iter	RMSE
296	0.394763952
297	0.3944832404
298	0.3940111402
299	0.3936821144
300	0.3927310993
301	0.3926834427
302	0.3920957377
303	0.3918750002
304	0.3914924661
305	0.391218118
306	0.3905095544
307	0.3899700984
308	0.3893798248
309	0.3890841761
310	0.388432652
311	0.3878055584
312	0.3870716632
313	0.3866142498
314	0.3863868446
315	0.3860295323
316	0.3854467597
317	0.3849866914
318	0.3848578832
319	0.3846312069
320	0.3841384645
321	0.3837013165
322	0.3832089443
323	0.3831664203
324	0.3826229571
325	0.3821248817
326	0.3820462625
327	0.3817775781
328	0.3816365514
329	0.3808286637
330	0.380438054
331	0.3803876228
332	0.3801597222
333	0.3801252582
334	0.3796670522
335	0.3788934872
336	0.3784296854
337	0.3783094773
338	0.3777486385
339	0.3772793885
340	0.3771007325
341	0.377020906
342	0.3763227335
343	0.3760778643
344	0.3759188863
345	0.3753717029
346	0.3750362593
347	0.3745705342
348	0.3744137356
349	0.3743389699
350	0.3740086079
351	0.3732761482
352	0.3730815515
353	0.3729267059
354	0.3727054311
355	0.3725096362
356	0.3720121177
357	0.3715383626
358	0.3710251272
359	0.370623998
360	0.3702146091
361	0.3698165202
362	0.3692071194
363	0.3690917647
364	0.3683861536
365	0.3679424435
366	0.3675343303
367	0.3671303749
368	0.3669320391
369	0.3666609277
370	0.36611676
371	0.3657494362
372	0.3651285818
373	0.364575485
374	0.3642284035
375	0.3637104089
376	0.3635164028
377	0.3631546308
378	0.3628699978
379	0.362272952
380	0.3622406167
381	0.3618386544
382	0.3614664408
383	0.3611352668
384	0.3607374776
385	0.3600738729
386	0.3597365326
387	0.3595995086
388	0.3591980727
389	0.3588556219
390	0.3585153479
391	0.3582219684
392	0.357957092
393	0.3576119287
394	0.3573562217
395	0.3570418248
396	0.3568772129
397	0.356488234
398	0.3562823509
399	0.3560396575
400	0.3559683963
401	0.3556288491
402	0.3552296304
403	0.354914148
404	0.3545469921
405	0.3540997131
406	0.3537922348
407	0.3535137953
408	0.3531907519
409	0.3528225777
410	0.3525909879
411	0.3523874904
412	0.3521932732
413	0.3519607615
414	0.3517054896
415	0.3513994707
416	0.3508131677
417	0.350566863
418	0.3503827033
419	0.3500790516
420	0.3497319982
421	0.3494418099
422	0.3493598519
423	0.3493302867
424	0.3490181089
425	0.348363246
426	0.3479677633
427	0.3477131852
428	0.3474742335
429	0.3473666882
430	0.3471187791
431	0.3469306513
432	0.3467333481
433	0.3463533145
434	0.3458327521
435	0.3453776055
436	0.3450772985
437	0.3448054762
438	0.3446030515
439	0.3442920461
440	0.3441216818
441	0.3439028134
442	0.3434030818
443	0.3433661971
444	0.343082594
445	0.3427811549
446	0.3425663364
447	0.3420626776
448	0.3416341906
449	0.3412675641
450	0.3410601623
451	0.3410211665
452	0.3407119554
453	0.3402350672
454	0.3399434486
455	0.3397505694
456	0.3395835576
457	0.3393427594
458	0.3390623392
459	0.3387111054
460	0.3384386552
461	0.33797424
462	0.3376417856
463	0.3373166868
464	0.3371433713
465	0.3369554431
466	0.3366828552
467	0.3365297892
468	0.3362653435
469	0.3358064422
470	0.3356532096
471	0.3353326602
472	0.3350605775
473	0.3347651977
474	0.3344974431
475	0.334229037
476	0.3339830338
477	0.333646263
478	0.333384017
479	0.3331115434
480	0.3328724148
481	0.3323398928
482	0.332313801
483	0.3320657672
484	0.3318259485
485	0.3314712932
486	0.3312191946
487	0.331116736
488	0.3308984809
489	0.3306107703
490	0.3303093451
491	0.3300084535
492	0.3297624708
493	0.3296498558
494	0.3295127006
495	0.3292252048
496	0.3289596844
497	0.3287753513
498	0.3285698907
499	0.3283705014
19
491795

