iter	RMSE
148	0.1388970021
149	0.1376692962
150	0.136726546
151	0.13591463
152	0.1351283654
153	0.1342117594
154	0.1332848962
155	0.1324017707
156	0.1315421252
157	0.1306726471
158	0.1295817942
159	0.1285679483
160	0.1279457205
161	0.1270579114
162	0.1263685591
163	0.1254881115
164	0.124569775
165	0.1238565682
166	0.1231717758
167	0.1224749049
168	0.1218101809
169	0.1210956867
170	0.1204306906
171	0.1197162013
172	0.1190810264
173	0.1180495896
174	0.1172924233
175	0.116417276
176	0.1158876695
177	0.1153096478
178	0.1145811949
179	0.1140121443
180	0.1130937784
181	0.1123282632
182	0.1115988943
183	0.1110308555
184	0.1106086865
185	0.1098195159
186	0.1092311784
187	0.1089161632
188	0.1083271887
189	0.107711284
190	0.1074049306
191	0.107007453
192	0.1062267667
193	0.1055928503
194	0.104789103
195	0.1041255855
196	0.1037262526
197	0.1033643517
198	0.1028999302
199	0.1024042039
200	0.1021440823
201	0.101777861
202	0.1011264775
203	0.100663834
204	0.1001539432
205	0.09952776926
206	0.09889732481
207	0.0983475951
208	0.09795728388
209	0.09733798023
210	0.09695754914
211	0.0963322789
212	0.09572215258
213	0.095343344
214	0.09462902939
215	0.09414782835
216	0.0936145004
217	0.09313957313
218	0.09274268341
219	0.09227851215
220	0.09206421915
221	0.09178710825
222	0.09155252467
223	0.09104690879
224	0.09075365179
225	0.09031400441
226	0.08985570663
227	0.08967381782
228	0.0892471199
229	0.08904025081
230	0.08882498303
231	0.0881386157
232	0.08772191222
233	0.0871142093
234	0.08662823547
235	0.08625873637
236	0.08606525079
237	0.08564821671
238	0.08528469543
239	0.08508065639
240	0.08483256992
241	0.08441346196
242	0.08405517169
243	0.0837489822
244	0.0832439585
245	0.08291262645
246	0.08255121094
247	0.08231499458
248	0.08190815821
249	0.08171411609
250	0.08147274566
251	0.08122912887
252	0.08101931126
253	0.08057517241
254	0.08030130868
255	0.0800177434
256	0.07987109712
257	0.0796020898
258	0.07944227775
259	0.0790006239
260	0.0787794885
261	0.07830577811
262	0.07799544764
263	0.07787438611
264	0.0775916288
265	0.07735820938
266	0.07706639628
267	0.07662041502
268	0.07644169433
269	0.07623717293
270	0.07584336059
271	0.07555355404
272	0.07539970305
273	0.07531629732
274	0.07500089307
275	0.07465423216
276	0.07442676685
277	0.07405968832
278	0.07380974438
279	0.07352344482
280	0.07325408421
281	0.07290577526
282	0.07265880515
283	0.0723760172
284	0.07210688074
285	0.07203094764
286	0.07175379558
287	0.07145706198
288	0.07112959898
289	0.07082682942
290	0.07059295719
291	0.07028177729
292	0.07009018447
293	0.06985799593
294	0.06965457834
295	0.06936169953
296	0.06917620204
297	0.06901740629
298	0.06883779178
299	0.06865449317
300	0.0683698321
301	0.06813400842
302	0.06797320918
303	0.06780366741
304	0.06751377839
305	0.06737125426
306	0.06720165381
307	0.06701916965
308	0.06681598429
309	0.06657111621
310	0.06632285316
311	0.06611736481
312	0.06589501479
313	0.06572774904
314	0.06552921456
315	0.06535734402
316	0.06510930992
317	0.06494396852
318	0.06480243367
319	0.0646513608
320	0.06441254745
321	0.06430591273
322	0.06410568835
323	0.06396058715
324	0.06378395345
325	0.06366872076
326	0.06342970527
327	0.06330758598
328	0.06317114436
329	0.06301428312
330	0.06290184045
331	0.0626814181
332	0.06251560718
333	0.06236468325
334	0.06226572228
335	0.06209282138
336	0.06188178825
337	0.06176688571
338	0.06159496582
339	0.06145558515
340	0.06135410584
341	0.0611692622
342	0.06104273736
343	0.06088874664
344	0.06077549834
345	0.0606280088
346	0.06049694487
347	0.06036757149
348	0.06025108527
349	0.06008435977
350	0.05998081389
351	0.05980491667
352	0.0597021795
353	0.05960489321
354	0.05950690982
355	0.05927002649
356	0.0591652208
357	0.05907862685
358	0.05891789215
359	0.05877004457
360	0.05866546116
361	0.05855302807
362	0.05841733105
363	0.05827859252
364	0.05820722064
365	0.05809970715
366	0.05800160189
367	0.05790888
368	0.05777407329
369	0.05766260032
370	0.05748668439
371	0.05737299557
372	0.05728608561
373	0.05711567561
374	0.05702878473
375	0.05693142574
376	0.05682360721
377	0.05666211769
378	0.05655683911
379	0.05647184894
380	0.05638611475
381	0.05628573319
382	0.0561461257
383	0.05607478611
384	0.05599683484
385	0.0559155767
386	0.05583247934
387	0.0557553634
388	0.05565005972
389	0.05556096864
390	0.05544229802
391	0.05538035164
392	0.05532185042
393	0.0552157433
394	0.05511449883
395	0.05499174019
396	0.05490541909
397	0.05485051809
398	0.05473048683
399	0.05466996181
400	0.05458881558
401	0.05443125919
402	0.05429731657
403	0.0542264061
404	0.05415128894
405	0.05410426103
406	0.05403568646
407	0.05397420618
408	0.05388883059
409	0.05379800983
410	0.05373151793
411	0.05367881732
412	0.05357015732
413	0.05344617358
414	0.05336230762
415	0.0532931685
416	0.05318320859
417	0.05311001268
418	0.05304147877
419	0.05295017644
420	0.05290218392
421	0.05284500987
422	0.05280255974
423	0.0527216199
424	0.05260651088
425	0.05256096295
426	0.05250469954
427	0.05246215451
428	0.05233975844
429	0.05228479673
430	0.05222823805
431	0.05217134578
432	0.052097516
433	0.05202134761
434	0.05194709714
435	0.05194218212
436	0.05187913838
437	0.05178005665
438	0.0517773147
439	0.05170514693
440	0.05161581364
441	0.05151740195
442	0.05146202683
443	0.05140803729
444	0.0513372551
445	0.05126739397
446	0.05121874388
447	0.05112894264
448	0.05104247295
449	0.05095270952
450	0.05089955278
451	0.05089538097
452	0.05081412471
453	0.05071372052
454	0.05071207845
455	0.05071048038
456	0.05063811128
457	0.0505678176
458	0.05050089586
459	0.05045508299
460	0.05045142616
461	0.05039045125
462	0.05031484391
463	0.05029231359
464	0.05025843636
465	0.05018867733
466	0.05012215421
467	0.05007146456
468	0.04998264873
469	0.04992834564
470	0.04986295475
471	0.04981775761
472	0.04974515635
473	0.04967611708
474	0.04963655308
475	0.04957047429
476	0.04948419354
477	0.04940754798
478	0.0493556888
479	0.04931146979
480	0.04925948099
481	0.0491947063
482	0.04914531361
483	0.04911042544
484	0.0490340987
485	0.04895197244
486	0.04888103007
487	0.04882701173
488	0.0487635599
489	0.04870675129
490	0.0486676891
491	0.04858918671
492	0.04855462862
493	0.04855336837
494	0.04849760576
495	0.04846488574
496	0.04842496768
497	0.04833966498
498	0.04827628088
499	0.0481868512
