iter	RMSE
276	0.03085926616
277	0.03079393614
278	0.0306955047
279	0.03061383279
280	0.03053528849
281	0.03051962315
282	0.03042363403
283	0.03035004411
284	0.03027728414
285	0.03026238764
286	0.03020877371
287	0.03015728462
288	0.03011628772
289	0.03003959233
290	0.02998836892
291	0.0298933822
292	0.02983564192
293	0.02978927933
294	0.02974062654
295	0.02967690281
296	0.02958962359
297	0.02951434786
298	0.02945141292
299	0.02939135732
300	0.02933297324
301	0.02927298068
302	0.02919495678
303	0.02914086342
304	0.02907393543
305	0.02905979314
306	0.02901900957
307	0.02895876962
308	0.02888166473
309	0.02885476274
310	0.02881074871
311	0.0287960906
312	0.02874369394
313	0.02870649649
314	0.02866948819
315	0.02864047641
316	0.02857571782
317	0.02846733227
318	0.02845282831
319	0.02842906136
320	0.02836592358
321	0.02828831628
322	0.028221534
323	0.02815640624
324	0.02811787982
325	0.02805221729
326	0.02801299095
327	0.02797789101
328	0.02793060359
329	0.02785501604
330	0.02782759727
331	0.02776514786
332	0.02771151904
333	0.02766388154
334	0.02760437429
335	0.0275362588
336	0.02749078994
337	0.0274347032
338	0.02739197003
339	0.02736181142
340	0.02730243832
341	0.02726020099
342	0.02721365391
343	0.02717326871
344	0.0271179029
345	0.02708113025
346	0.02701002746
347	0.02695803608
348	0.02690648038
349	0.0268688202
350	0.02681663009
351	0.02677947109
352	0.02672898646
353	0.02667261624
354	0.02663030325
355	0.02657833842
356	0.02652717251
357	0.0264703386
358	0.02642683571
359	0.02635488249
360	0.02631322663
361	0.02626895452
362	0.02622063098
363	0.02617187511
364	0.0261405457
365	0.02613223574
366	0.02608199295
367	0.02606333731
368	0.02600972804
369	0.02598105144
370	0.02590241054
371	0.02588273137
372	0.02585791579
373	0.0258312276
374	0.02579723164
375	0.02569939298
376	0.02567412809
377	0.02563337291
378	0.02560002452
379	0.02554831692
380	0.02552492611
381	0.02549481293
382	0.02543421759
383	0.02541629791
384	0.02539256858
385	0.0253545844
386	0.0253224366
387	0.02527418723
388	0.02524368366
389	0.02517377759
390	0.02513475769
391	0.02511768596
392	0.02506804032
393	0.02503400024
394	0.02500468035
395	0.02497277328
396	0.0249260469
397	0.02483714667
398	0.02480570289
399	0.02475896324
400	0.02471973252
401	0.02465555706
402	0.02462234707
403	0.02457522978
404	0.02455457548
405	0.02451678885
406	0.02449529053
407	0.02446106455
408	0.02443350397
409	0.02440003457
410	0.02437574515
411	0.02434610058
412	0.02431149193
413	0.02429007356
414	0.02426051961
415	0.02422853575
416	0.02419350908
417	0.02415650232
418	0.02412012575
419	0.02405681016
420	0.02401665648
421	0.02399787614
422	0.02396279318
423	0.0239357436
424	0.02390536692
425	0.02387537993
426	0.0238496782
427	0.02380856005
428	0.02375744099
429	0.0237343676
430	0.02371671631
431	0.02369751508
432	0.02366146689
433	0.02362868502
434	0.0235950132
435	0.02356842112
436	0.02354600537
437	0.0235065323
438	0.02348384289
439	0.02345531223
440	0.02342989327
441	0.02336136957
442	0.02333341577
443	0.02330712382
444	0.02327484673
445	0.02325623405
446	0.0232410234
447	0.02321966552
448	0.0231934281
449	0.0231686349
450	0.02310823409
451	0.02307162484
452	0.02303941065
453	0.02298620443
454	0.02296014939
455	0.02293864048
456	0.02291683626
457	0.02288165609
458	0.02285537974
459	0.02283090079
460	0.02279253851
461	0.02278117735
462	0.02276193039
463	0.02271580896
464	0.02268938484
465	0.02265567123
466	0.02262817523
467	0.0225997545
468	0.0225792398
469	0.02256169568
470	0.02253643511
471	0.02250365241
472	0.02248664536
473	0.02247369383
474	0.02244062269
475	0.02240418883
476	0.02235450696
477	0.02231394515
478	0.02228965693
479	0.02227321976
480	0.02223576299
481	0.02218796451
482	0.02216532941
483	0.02214641984
484	0.02212944424
485	0.02211290579
486	0.02209943062
487	0.02208579147
488	0.02205883635
489	0.022043944
490	0.02200520294
491	0.02198310803
492	0.02194343537
493	0.02192465413
494	0.02189319055
495	0.02185874634
496	0.02182334866
497	0.02179409694
498	0.02177593026
499	0.02176440919
2122659948
02205202064
