iter	RMSE
387	0.1838131386
388	0.1835712053
389	0.183377859
390	0.1833061593
391	0.1831991919
392	0.182962429
393	0.1827960146
394	0.1827050058
395	0.1825404843
396	0.1823738654
397	0.1821659347
398	0.1820038903
399	0.1819433296
400	0.1818453825
401	0.1818184792
402	0.1817877349
403	0.1815663464
404	0.1815180857
405	0.1814004122
406	0.1811370699
407	0.1810750699
408	0.1808610267
409	0.1807301896
410	0.1806503233
411	0.1805340785
412	0.1803746411
413	0.1802852866
414	0.1801600089
415	0.1800937258
416	0.1797830571
417	0.1795295467
418	0.1791845814
419	0.179093501
420	0.1790656113
421	0.1789559885
422	0.1788478891
423	0.1785600891
424	0.1785051339
425	0.1782564811
426	0.1781229213
427	0.1780544811
428	0.1779377178
429	0.1778391278
430	0.1776667364
431	0.177528979
432	0.1773827344
433	0.1773202817
434	0.1771849183
435	0.1771414605
436	0.1769816998
437	0.1768891211
438	0.1768076966
439	0.1767774314
440	0.1765701262
441	0.1763268932
442	0.1762844563
443	0.1760838534
444	0.1759714793
445	0.1758961499
446	0.1758351741
447	0.1757641659
448	0.1757024468
449	0.1756331193
450	0.1753856296
451	0.1752987649
452	0.1752038831
453	0.1751489104
454	0.1750770964
455	0.1749468664
456	0.1747531421
457	0.1744691603
458	0.1743781287
459	0.1742681862
460	0.1741752438
461	0.1740846482
462	0.1740473297
463	0.1738497261
464	0.1737505944
465	0.1736907895
466	0.173625923
467	0.1733948496
468	0.1733292602
469	0.1733035297
470	0.1732521386
471	0.1731411976
472	0.1729195867
473	0.1728052883
474	0.1727394561
475	0.1726831743
476	0.1725370737
477	0.1723833582
478	0.1722182106
479	0.1721431457
480	0.1720429874
481	0.1719622106
482	0.1719101135
483	0.171728534
484	0.1716474309
485	0.1714345771
486	0.1713673421
487	0.170920409
488	0.1707338036
489	0.170661708
490	0.1706359069
491	0.1702427633
492	0.1701132817
493	0.1699091967
494	0.1697890109
495	0.1696602881
496	0.1695589038
497	0.1695179159
498	0.1694503271
499	0.169405287
226
675158
9003
489	0.08139107655
490	0.08130383934
491	0.08128160065
492	0.08117835185
493	0.08114513767
494	0.08103626337
495	0.0809605427
496	0.08090182161
497	0.08084542333
498	0.08077703266
499	0.08072461841
0.01650615656
488	0.01649144619
489	0.01646470356
490	0.01644080148
491	0.01642266081
492	0.0164018709
493	0.01639097443
494	0.01636467685
495	0.0163344257
496	0.01631547864
497	0.01630292702
498	0.0162759055
499	0.01624963895
