iter	RMSE
244	0.3749855762
245	0.3745206382
246	0.3743051446
247	0.3735318954
248	0.3732373083
249	0.3728600709
250	0.3722288738
251	0.3718295977
252	0.371205546
253	0.3701544291
254	0.3698799181
255	0.3693266579
256	0.3690084804
257	0.3683707084
258	0.3680326888
259	0.367885573
260	0.3674957147
261	0.3666930698
262	0.3658584169
263	0.3652295046
264	0.3645379638
265	0.3638476609
266	0.3636547284
267	0.3635174579
268	0.3630764849
269	0.3625343688
270	0.3618202878
271	0.3613823005
272	0.3608108301
273	0.3601861813
274	0.359738239
275	0.3594717027
276	0.358999929
277	0.3585380678
278	0.3580748139
279	0.3575849259
280	0.3569438805
281	0.3562666783
282	0.3558554244
283	0.3553989629
284	0.3551650679
285	0.3546791406
286	0.3545595118
287	0.3539664081
288	0.3533170127
289	0.3529243671
290	0.3528077893
291	0.352562387
292	0.352101918
293	0.3518414909
294	0.351568417
295	0.3512926972
296	0.3509803157
297	0.3504252988
298	0.3499458607
299	0.3495468473
300	0.3493465418
301	0.3487756943
302	0.3486494574
303	0.3482731099
304	0.3480452811
305	0.3474885601
306	0.3469486287
307	0.3465419917
308	0.3461991358
309	0.3457879611
310	0.3456067876
311	0.3453988536
312	0.345181415
313	0.3450706263
314	0.3447450272
315	0.3441582646
316	0.3439140168
317	0.3435449946
318	0.3432371239
319	0.343026592
320	0.342378669
321	0.3419524996
322	0.341547846
323	0.3409943057
324	0.3404963414
325	0.3399362485
326	0.3395610122
327	0.3390290233
328	0.3386113147
329	0.3382268372
330	0.3378446163
331	0.3375002163
332	0.337225784
333	0.3366946037
334	0.336415813
335	0.3360300407
336	0.3357829312
337	0.3356726769
338	0.3352350737
339	0.3346705349
340	0.3341519078
341	0.3335389758
342	0.3331877167
343	0.3329870281
344	0.332750546
345	0.3324149025
346	0.3320166581
347	0.3316488668
348	0.3314528176
349	0.3309427465
350	0.3306652569
351	0.3303756468
352	0.3300549066
353	0.3294926433
354	0.3291604559
355	0.3287820123
356	0.3283494909
357	0.3279704612
358	0.3277496257
359	0.3273881787
360	0.3271440937
361	0.3268649462
362	0.3266465455
363	0.3264760941
364	0.326034689
365	0.3255231183
366	0.3254010969
367	0.3252750786
368	0.3249574219
369	0.3247254372
370	0.3243259301
371	0.3240094908
372	0.3238026718
373	0.3233986257
374	0.3228504199
375	0.3226079054
376	0.3221972816
377	0.3218925365
378	0.3214794164
379	0.3212170104
380	0.3209128601
381	0.320621352
382	0.3201783039
383	0.3200266713
384	0.3198068207
385	0.319529075
386	0.3189426144
387	0.3185863368
388	0.318402453
389	0.3179962474
390	0.3177655117
391	0.3174044998
392	0.3172364495
393	0.3168751049
394	0.3167516818
395	0.3165383542
396	0.3163595317
397	0.3157649533
398	0.3155920178
399	0.3153492206
400	0.3151964426
401	0.3147507387
402	0.3144019173
403	0.3141236559
404	0.3138615845
405	0.3136063363
406	0.3133039368
407	0.3130854277
408	0.3128264681
409	0.3127487628
410	0.312605674
411	0.3122171346
412	0.3118582484
413	0.3117957843
414	0.3115558166
415	0.3112199686
416	0.3110129264
417	0.310837363
418	0.3104078649
419	0.3102868288
420	0.3100335798
421	0.3096682519
422	0.3093235224
423	0.309042411
424	0.3087593776
425	0.3084512958
426	0.3080131361
427	0.3075919459
428	0.3074484579
429	0.3070531265
430	0.3068395529
431	0.3066202603
432	0.3063736591
433	0.3060947155
434	0.3059780563
435	0.3057759672
436	0.3054923065
437	0.3051244559
438	0.3048899134
439	0.3046707717
440	0.3044229363
441	0.304259906
442	0.303609947
443	0.3031334019
444	0.3029503278
445	0.3026954315
446	0.3024938599
447	0.3022966737
448	0.3020916747
449	0.3015943255
450	0.301354342
451	0.3010654967
452	0.3007059476
453	0.300567055
454	0.3001191602
455	0.2998138472
456	0.299661845
457	0.2993678294
458	0.2991206668
459	0.2987362002
460	0.2984193027
461	0.2983003509
462	0.2980586913
463	0.2977006732
464	0.2973763809
465	0.2970892537
466	0.2967262857
467	0.2964376378
468	0.2961780335
469	0.2959418733
470	0.295858246
471	0.2956889683
472	0.2955046795
473	0.2953571
474	0.2951120109
475	0.2947904862
476	0.294443312
477	0.2942389021
478	0.2940127221
479	0.2935996745
480	0.2930896055
481	0.2927885555
482	0.292537077
483	0.2923927255
484	0.2921881313
485	0.2918779963
486	0.2917698788
487	0.291502607
488	0.2912118929
489	0.2911731164
490	0.2910069287
491	0.2906091746
492	0.2902923497
493	0.2900890204
494	0.2897807915
495	0.2894818077
496	0.2892653379
497	0.2889579939
498	0.2885974718
499	0.2882437728
