iter	RMSE
305	0.007515126622
306	0.007475538585
307	0.007448819557
308	0.00742127804
309	0.007386334436
310	0.00735292274
311	0.007319853368
312	0.007296410588
313	0.007271477148
314	0.007239636495
315	0.00720324842
316	0.007172636635
317	0.007138228398
318	0.007093463436
319	0.00706028746
320	0.007029299337
321	0.006999259577
322	0.006969634004
323	0.006934471549
324	0.006906932345
325	0.006868644859
326	0.00684047145
327	0.006819616216
328	0.006794707949
329	0.006775250979
330	0.00674764998
331	0.006726930632
332	0.006691995818
333	0.006658536095
334	0.006629540902
335	0.006604672375
336	0.006571007452
337	0.006542433547
338	0.00651269751
339	0.006495204513
340	0.006473391764
341	0.006448193498
342	0.006421211557
343	0.006394550121
344	0.006365287625
345	0.00634627016
346	0.006330181612
347	0.006297929698
348	0.006282977624
349	0.006255425947
350	0.006228982517
351	0.006203477709
352	0.006183471907
353	0.006166583753
354	0.006141951283
355	0.006112459325
356	0.006086377893
357	0.006063812641
358	0.006041474183
359	0.006017336218
360	0.005995460248
361	0.005971238124
362	0.005955477533
363	0.005934404519
364	0.005907789482
365	0.005878890889
366	0.005859004556
367	0.005843777532
368	0.005822543385
369	0.005795961047
370	0.005782416351
371	0.00575794773
372	0.005744178594
373	0.005720335165
374	0.005700200617
375	0.005677381276
376	0.005651856087
377	0.005627580903
378	0.005601667072
379	0.005578321207
380	0.005554145909
381	0.005537352708
382	0.005517431011
383	0.005506218843
384	0.005481186102
385	0.005461890291
386	0.005451023719
387	0.0054324739
388	0.005410086154
389	0.005391667574
390	0.005373166213
391	0.005354161518
392	0.005340586472
393	0.005327778292
394	0.005310490816
395	0.005295185606
396	0.005275556398
397	0.00525987534
398	0.005242938985
399	0.005226520786
400	0.005209930216
401	0.005190986221
402	0.005173421039
403	0.005154277666
404	0.005137498987
405	0.005118071695
406	0.005101075481
407	0.005084933533
408	0.005068944406
409	0.00505353383
410	0.005036685527
411	0.00501757218
412	0.005003447545
413	0.004986889606
414	0.0049728041
415	0.004956876737
416	0.004945193147
417	0.004928674096
418	0.004911998822
419	0.004897348886
420	0.004879530629
421	0.004865129145
422	0.004849974144
423	0.004836875197
424	0.004824242064
425	0.004807008469
426	0.004797059472
427	0.004783804255
428	0.00476597229
429	0.004749991614
430	0.004733243513
431	0.004721807492
432	0.004708176459
433	0.004693816023
434	0.004685761927
435	0.004676881919
436	0.004660063994
437	0.0046445525
438	0.004632502043
439	0.004619410088
440	0.004610510225
441	0.004594550231
442	0.004582995471
443	0.004567259985
444	0.004551322275
445	0.004534417401
446	0.00452035723
447	0.004509528738
448	0.004499075016
449	0.00448517972
450	0.00446975051
451	0.004457239427
452	0.004444440754
453	0.004434631912
454	0.004423962701
455	0.004408547307
456	0.004396423166
457	0.004382259077
458	0.004370892985
459	0.00435827226
460	0.004344399983
461	0.004333047221
462	0.004319903345
463	0.004310290605
464	0.004299447037
465	0.004287845726
466	0.004280094025
467	0.004269702628
468	0.004255944663
469	0.004245315567
470	0.00423146732
471	0.004223437329
472	0.004211974751
473	0.004198669214
474	0.004188894967
475	0.004175086416
476	0.004169173205
477	0.004157851224
478	0.004151710377
479	0.004139053437
480	0.004129495302
481	0.004120233207
482	0.004111670911
483	0.004099363511
484	0.004088482653
485	0.004077917989
486	0.004069195552
487	0.004058222488
488	0.004051717791
489	0.004040291881
490	0.004030866793
491	0.00402430153
492	0.00401264956
493	0.004002974369
494	0.003992082265
495	0.003982218221
496	0.003971609899
497	0.003962049423
498	0.003952450613
499	0.003942024869
5608964
