iter	RMSE
264	0.08902366769
265	0.08888818212
266	0.08871311387
267	0.08849866783
268	0.08832375675
269	0.08814561888
270	0.08800335661
271	0.08788728608
272	0.08774176069
273	0.08747021901
274	0.08734330009
275	0.08720110306
276	0.08701972033
277	0.08680905678
278	0.08671464981
279	0.08637463635
280	0.08611688527
281	0.08589706111
282	0.08577450502
283	0.08550453569
284	0.08532919421
285	0.08519790744
286	0.08497993226
287	0.08479026855
288	0.08469178381
289	0.08452977166
290	0.08432927779
291	0.08413369681
292	0.08389755398
293	0.08377973226
294	0.08359258775
295	0.0833733726
296	0.08324832498
297	0.08313833182
298	0.08290012257
299	0.08280372106
300	0.08259625511
301	0.08250117144
302	0.0823860339
303	0.08217633363
304	0.08204160915
305	0.0819194872
306	0.08179906172
307	0.08155349739
308	0.08148328875
309	0.08128843702
310	0.08105789167
311	0.08087491476
312	0.08077645315
313	0.08068593882
314	0.08060411314
315	0.08046868773
316	0.08034097472
317	0.08018023471
318	0.07999968887
319	0.0798348628
320	0.07972530079
321	0.07963382147
322	0.07947368551
323	0.07923948952
324	0.07908449443
325	0.07894110312
326	0.07877453044
327	0.07864778633
328	0.07850926281
329	0.07841606248
330	0.07828465965
331	0.07810377931
332	0.07795464647
333	0.07786005918
334	0.07768177703
335	0.0774719544
336	0.0773649881
337	0.07723405873
338	0.07715985196
339	0.07702727237
340	0.07685063587
341	0.07672688326
342	0.07653473478
343	0.07634186357
344	0.07618302215
345	0.07608016927
346	0.07594676718
347	0.07579672161
348	0.0757431166
349	0.07565066709
350	0.07547465059
351	0.07534162253
352	0.07524328406
353	0.07513516413
354	0.07497055628
355	0.07485181965
356	0.07477890764
357	0.07461573979
358	0.07443239185
359	0.07428707123
360	0.07420741904
361	0.07414031855
362	0.07403716031
363	0.07392671091
364	0.07377925695
365	0.0737091152
366	0.07360839242
367	0.07356011974
368	0.07345052409
369	0.07335682079
370	0.07326213612
371	0.07316585501
372	0.07309055915
373	0.07294137412
374	0.07280898072
375	0.07269471438
376	0.07267127383
377	0.0725261382
378	0.07235607358
379	0.07228244878
380	0.07218897295
381	0.07206353288
382	0.07198909407
383	0.07190375901
384	0.07182493945
385	0.07178496338
386	0.07165806568
387	0.07156765843
388	0.07151875696
389	0.0713689876
390	0.07129366686
391	0.07124776627
392	0.07119180225
393	0.07111165192
394	0.07104055152
395	0.07099547725
396	0.07092404439
397	0.07087320739
398	0.07081499994
399	0.0708015869
400	0.07071519668
401	0.07051004867
402	0.0703914781
403	0.07031589544
404	0.07018980639
405	0.07005408793
406	0.06999320266
407	0.06992587089
408	0.06988389846
409	0.06981076583
410	0.06973653453
411	0.06965159277
412	0.06955694742
413	0.0695170487
414	0.06943330761
415	0.06934333487
416	0.06927000088
417	0.06918118376
418	0.06906652991
419	0.06896172519
420	0.06886116461
421	0.06882289491
422	0.06873149789
423	0.06865346961
424	0.06859126644
425	0.06851040199
426	0.06846483869
427	0.06841643134
428	0.06830646444
429	0.06818588591
430	0.06814062
431	0.06807217427
432	0.06800867855
433	0.06786684215
434	0.06782150366
435	0.06771514583
436	0.06761572632
437	0.06756909082
438	0.06748197537
439	0.06742035088
440	0.0673305546
441	0.06726325161
442	0.06721513953
443	0.06706871763
444	0.0669993369
445	0.06693777582
446	0.0668596558
447	0.06678932865
448	0.06667741291
449	0.06661158487
450	0.06658674124
451	0.0665521949
452	0.06649267093
453	0.06636346344
454	0.06630594362
455	0.06627947218
456	0.06625784411
457	0.06616802915
458	0.06612649015
459	0.06605216278
460	0.06595655201
461	0.06588847842
462	0.06576605054
463	0.06565522098
464	0.06559743274
465	0.06557307517
466	0.06548766345
467	0.06543688824
468	0.0653669137
469	0.06528155438
470	0.06519053776
471	0.06512730802
472	0.06511503503
473	0.06507145585
474	0.0650188534
475	0.06498773594
476	0.06494761695
477	0.06492461039
478	0.064816613
479	0.06471283939
480	0.06461458064
481	0.06455117131
482	0.06450812441
483	0.06443070963
484	0.06435693341
485	0.06429450447
486	0.06422779177
487	0.06414469434
488	0.06408621571
489	0.06406251575
490	0.06399925137
491	0.06389493701
492	0.06381493492
493	0.0637486168
494	0.06369372022
495	0.06360130555
496	0.06356365537
497	0.06352655442
498	0.06348868954
499	0.06337526889
