iter	RMSE
123	0.214737124	0124	0.214302125	0125	0.213902126	0126	0.213171127	0127	0.212846128	0128	0.212541129	0129	0.212197130	0130	0.211725131	0131	0.211309132	0132	0.210838133	0133	0.210356134	0134	0.209878135	0135	0.209555136	0136	0.209359137	0137	0.208939138	0138	0.208358139	0139	0.207728140	0140	0.207487141	0141	0.207043142	0142	0.206779143	0143	0.206463144	144	0.2060501145	145	0.2056153146	146	0.2053286147	147	0.2048783148	0.2076811231
149	0.2073629044
150	0.2071226137
151	0.2065872569
152	0.2063001139
153	0.2059416023
154	0.205490466
155	0.2052506525
156	0.2045970105
157	0.2044208999
158	0.2042046636
159	0.2039429004
160	0.2036437601
161	0.2032477264
162	0.2029486805
163	0.2027011833
164	0.2024471372
165	0.2022441108
166	0.2019543975
167	0.2017314889
168	0.2012446081
169	0.2008302749
170	0.2004524598
171	0.2001349137
172	0.1998858417
173	0.1997196673
174	0.1992299947
175	0.1986804019
176	0.1982462269
177	0.1978532757
178	0.1976390527
179	0.1971734511
180	0.1968921862
181	0.1968229445
182	0.1966203145
183	0.1963914384
184	0.1960946786
185	0.1958078956
186	0.1954314333
187	0.1951659678
188	0.1949227099
189	0.1945689107
190	0.1943048564
191	0.1941210409
192	0.1938862294
193	0.1937105313
194	0.1935180297
195	0.1932104759
196	0.192976569
197	0.1927293297
198	0.1924251098
199	0.1920867862
200	0.1919119211
201	0.1916359224
202	0.1912928699
203	0.191067573
204	0.190969538
205	0.1906160161
206	0.1901738356
207	0.1898299146
208	0.1896893771
209	0.1893318801
210	0.189126728
211	0.1888667368
212	0.1885818639
213	0.1883322157
214	0.1879782545
215	0.1876453176
216	0.1874429079
217	0.1872851242
218	0.1869393421
219	0.186641852
220	0.1864366937
221	0.1861920113
222	0.1859738996
223	0.1856395264
224	0.1853787946
225	0.185199359
226	0.1850081937
227	0.1848016827
228	0.1845909663
229	0.1842739119
230	0.1841435723
231	0.1840278131
232	0.1837537298
233	0.1835518796
234	0.183214311
235	0.1829460433
236	0.1827266209
237	0.1825677063
238	0.1824641069
239	0.1821710491
240	0.18190346
241	0.1816082954
242	0.1814179476
243	0.1813011831
244	0.181049533
245	0.1807045841
246	0.1805863253
247	0.1803454124
248	0.1800498054
249	0.1798965561
250	0.179723965
251	0.1795160565
252	0.179392022
253	0.1791445095
254	0.1789497941
255	0.1786504285
256	0.178535565
257	0.1783012176
258	0.1781594429
259	0.1780214766
260	0.1779343319
261	0.1776730216
262	0.1775814104
263	0.177475347
264	0.1773743424
265	0.1770360566
266	0.1768248078
267	0.1763396239
268	0.1761545276
269	0.175804155
270	0.1756988982
271	0.1753694852
272	0.1752810838
273	0.1749797039
274	0.1748019618
275	0.1747158237
276	0.1745628772
277	0.1744562334
278	0.1743638494
279	0.1741875736
280	0.1739552802
281	0.1738675102
282	0.1737118853
283	0.1735607834
284	0.1733638992
285	0.1732635474
286	0.1731602904
287	0.1731148445
288	0.1729892224
289	0.1728468106
290	0.1724693943
291	0.1724131688
292	0.1721731886
293	0.1720162057
294	0.1718510623
295	0.171680331
296	0.1715813877
297	0.171437571
298	0.1713282049
299	0.1711462494
300	0.1709417009
301	0.1709068111
302	0.1708429073
303	0.1707059545
304	0.1706010799
305	0.1704681804
306	0.1703799598
307	0.1701830256
308	0.1699942146
309	0.1698979184
310	0.1698161119
311	0.1696616169
312	0.1694809792
313	0.1694364783
314	0.169224928
315	0.1691022544
316	0.1689328043
317	0.1688923365
318	0.1687187536
319	0.1684196104
320	0.1681897666
321	0.1680802111
322	0.168004831
323	0.1677818637
324	0.1676168
325	0.167445002
326	0.167215045
327	0.167150276
328	0.1668751396
329	0.1666660525
330	0.1665503732
331	0.1663657461
332	0.1662732175
333	0.1659476923
334	0.1658263272
335	0.1656727435
336	0.1655231045
337	0.1653694868
338	0.1651770134
339	0.1649834451
340	0.1649521026
341	0.1648870998
342	0.1647773178
343	0.1646211414
344	0.1645683763
345	0.1643459988
346	0.1642119089
347	0.1640993452
348	0.1639247256
349	0.1638218604
350	0.1635846912
351	0.163488694
352	0.1632939493
353	0.1631004559
354	0.1629376308
355	0.1628429829
356	0.1626964013
357	0.1626669527
358	0.1625403332
359	0.1623897546
360	0.1622209897
361	0.1619372617
362	0.1618381841
363	0.1617690045
364	0.1616834214
365	0.1615905315
366	0.1615321778
367	0.1613243059
368	0.1612242111
369	0.1610966038
370	0.1609186569
371	0.1608904821
372	0.1607260983
373	0.1605507139
374	0.1604360354
375	0.1602713916
376	0.1602379483
377	0.1601236809
378	0.1600069429
379	0.1598056165
380	0.1597791537
381	0.1595355684
382	0.1594213811
383	0.1593505933
384	0.1590945841
385	0.158988481
386	0.1588816372
387	0.1586921357
388	0.1585923469
389	0.1583669765
390	0.1580928466
391	0.1578604495
392	0.1577102903
393	0.1574877856
394	0.1573758098
395	0.1572786409
396	0.1571376301
397	0.1570635674
398	0.1569528361
399	0.1568304785
400	0.1567222835
401	0.1564736559
402	0.1563012326
403	0.1561699217
404	0.1559472595
405	0.1557389813
406	0.1556477439
407	0.1554849163
408	0.1553882217
409	0.1552928143
410	0.1551713165
411	0.1551021029
412	0.1548997775
413	0.1548345221
414	0.1546738652
415	0.1545640572
416	0.1544610472
417	0.1542008292
418	0.1541128586
419	0.1539039384
420	0.153762954
421	0.1537493442
422	0.153580122
423	0.1533801982
424	0.1531390946
425	0.1529998958
426	0.1528206481
427	0.1526008666
428	0.1524848154
429	0.1523393711
430	0.1522446224
431	0.1522130052
432	0.1520831967
433	0.1519293182
434	0.1518139155
435	0.1517154864
436	0.1516402466
437	0.1516167853
438	0.1516052206
439	0.1515480762
440	0.1514160942
441	0.1513097931
442	0.1512158675
443	0.1512039043
444	0.1510346401
445	0.1509343623
446	0.1507580651
447	0.1506229763
448	0.1504988911
449	0.1503724921
450	0.1502578867
451	0.1501021646
452	0.1498675293
453	0.149823406
454	0.1497454681
455	0.1495878519
456	0.1494590193
457	0.1494080535
458	0.1492911193
459	0.149089239
460	0.1489099206
461	0.1488081404
462	0.148657841
463	0.1484869476
464	0.1483607388
465	0.1481229004
466	0.1479533145
467	0.1479438402
468	0.1478656456
469	0.1478524242
470	0.1477801059
471	0.1476105332
472	0.1475148406
473	0.1475032543
474	0.1475008352
475	0.147379209
476	0.1472588269
477	0.1471581287
478	0.1470738312
479	0.1469710911
480	0.146950208
481	0.1468526032
482	0.1467681565
483	0.1466143219
484	0.1465482889
485	0.1464720317
486	0.1464117361
487	0.1462375556
488	0.1460963082
489	0.146009992
490	0.1458319548
491	0.1457557467
492	0.1455197299
493	0.1453673624
494	0.145330221
495	0.1453199563
496	0.1451712415
497	0.145061381
498	0.1449131396
499	0.1448118044
667

1007982
479	0.05844483438
480	0.05838507392
481	0.05831838036
482	0.05826738295
483	0.05817784842
484	0.05813800911
485	0.05803042044
486	0.05793289156
487	0.05788850619
488	0.05777270209
489	0.05771015139
490	0.05760322561
491	0.05753973337
492	0.05749023002
493	0.05745823593
494	0.05740522727
495	0.05733433163
496	0.05728741663
497	0.05721055496
498	0.05716956669
499	0.05713466917
676155
496	0.01192159957
497	0.01190317688
498	0.01189602933
499	0.01188928568
9	0.01224354568
