iter	RMSE
138	0.2783099946
139	0.2779631804
140	0.2773671801
141	0.2765791625
142	0.276069525
143	0.275576365
144	0.2751264784
145	0.2745843487
146	0.2740860852
147	0.2736365993
148	0.2731921346
149	0.2728588171
150	0.2725550994
151	0.2718250753
152	0.27122247
153	0.2708502935
154	0.2704944882
155	0.2700622687
156	0.2696343551
157	0.2692323524
158	0.2688430652
159	0.2684100899
160	0.2679546149
161	0.2674998359
162	0.2671662571
163	0.266661827
164	0.2659070722
165	0.265529342
166	0.2653020242
167	0.2650925074
168	0.2646666461
169	0.2643433649
170	0.2639486324
171	0.2636038714
172	0.2631771038
173	0.2629377832
174	0.2626247315
175	0.2623993129
176	0.2620609241
177	0.2613962807
178	0.2610606981
179	0.2606570556
180	0.2603307016
181	0.2598710653
182	0.2596028808
183	0.2592849387
184	0.2590035108
185	0.2582905658
186	0.2580961818
187	0.2577733083
188	0.2574639166
189	0.2570633035
190	0.2567335389
191	0.2564922298
192	0.2561595125
193	0.255710799
194	0.2553022085
195	0.254974047
196	0.2545536182
197	0.2542481485
198	0.253638594
199	0.2532998199
200	0.2526728098
201	0.2524176982
202	0.2521900522
203	0.2518455618
204	0.2515615317
205	0.2510267857
206	0.2505795127
207	0.2502175633
208	0.249653214
209	0.2491541828
210	0.2488958552
211	0.2485969667
212	0.2482988286
213	0.2480364323
214	0.2473875181
215	0.2471650194
216	0.2468401288
217	0.2462932722
218	0.2460389642
219	0.245804986
220	0.2452895129
221	0.2449360542
222	0.2445020277
223	0.244170006
224	0.2438810957
225	0.2435650267
226	0.2432800856
227	0.2431322212
228	0.2427484486
229	0.2424736784
230	0.2420626143
231	0.2416783063
232	0.2415385339
233	0.2413779217
234	0.2410382436
235	0.2406946956
236	0.2403840556
237	0.2400621578
238	0.2395156254
239	0.2390088166
240	0.2387087364
241	0.2383635715
242	0.2380362591
243	0.2377198312
244	0.2373874703
245	0.2370196222
246	0.2367783074
247	0.2365364637
248	0.2361920178
249	0.2360194674
250	0.235509115
251	0.2351117375
252	0.234823605
253	0.2346834642
254	0.2342908706
255	0.2339461964
256	0.2336830103
257	0.2334155487
258	0.2331368479
259	0.2329263833
260	0.2326167673
261	0.2323751552
262	0.2320930687
263	0.2316971496
264	0.2313911157
265	0.2310729202
266	0.2308339237
267	0.2305985072
268	0.2303285086
269	0.2300455664
270	0.2297033906
271	0.2293382386
272	0.229127211
273	0.2288640974
274	0.2286332708
275	0.2283325382
276	0.2281307424
277	0.2278515356
278	0.2276144795
279	0.2273364244
280	0.2270529839
281	0.2267976662
282	0.2266071847
283	0.2264963959
284	0.2263105012
285	0.2261201788
286	0.2259694184
287	0.2257888135
288	0.2256711829
289	0.225341602
290	0.2252002455
291	0.2248746301
292	0.2246593667
293	0.2243969351
294	0.2242219283
295	0.2240554741
296	0.2237575711
297	0.2234669868
298	0.2233276116
299	0.2231926292
300	0.222938979
301	0.2225547273
302	0.2223348209
303	0.2221575862
304	0.2217729685
305	0.2216168174
306	0.2214928985
307	0.2212447902
308	0.2210051568
309	0.2207671348
310	0.2204767716
311	0.2202636961
312	0.2200114813
313	0.2197381005
314	0.2195481449
315	0.219402765
316	0.2191252346
317	0.2189758089
318	0.2186568945
319	0.218547327
320	0.2183504732
321	0.2180884458
322	0.2178513377
323	0.2177031241
324	0.21752045
325	0.2172937503
326	0.2170259277
327	0.2168382437
328	0.2166431323
329	0.2163993843
330	0.2162020451
331	0.2159219515
332	0.2158100624
333	0.2157004974
334	0.2154885383
335	0.2153076884
336	0.2152102154
337	0.2151119978
338	0.2149165353
339	0.2147907456
340	0.214612218
341	0.2142758992
342	0.2140615935
343	0.2138950104
344	0.2136807578
345	0.2134910043
346	0.2133903763
347	0.2131314989
348	0.2129609356
349	0.2128807736
350	0.212669506
351	0.2124585342
352	0.212308862
353	0.2121418229
354	0.2119252952
355	0.2117729435
356	0.2116521106
357	0.211521488
358	0.2114096835
359	0.2112459601
360	0.2110645529
361	0.2109591568
362	0.2108095148
363	0.2105897981
364	0.2104948063
365	0.2103568778
366	0.2102238387
367	0.210134434
368	0.2099085496
369	0.2097239966
370	0.2096497846
371	0.2094024332
372	0.2092989491
373	0.2089376578
374	0.2087157937
375	0.2083248305
376	0.2082086225
377	0.2078137787
378	0.2076805828
379	0.207595099
380	0.2074995329
381	0.2073443766
382	0.2072720377
383	0.2069979714
384	0.2067297046
385	0.2065726604
386	0.2064354939
387	0.2062465057
388	0.2061594261
389	0.2060372877
390	0.2059679951
391	0.2058137267
392	0.205615245
393	0.2054612844
394	0.205343143
395	0.2052780131
396	0.2049968853
397	0.2047907973
398	0.204550801
399	0.2042997859
400	0.2042167507
401	0.2041461434
402	0.2040045825
403	0.2039095249
404	0.2037281207
405	0.2036451219
406	0.203518698
407	0.2031749535
408	0.2029108038
409	0.2027556977
410	0.2026774586
411	0.2025747773
412	0.202354028
413	0.2022034539
414	0.202038292
415	0.2017950722
416	0.2016933606
417	0.2013508138
418	0.2011641865
419	0.2010152596
420	0.2009095899
421	0.2006990696
422	0.2005676397
423	0.2003941299
424	0.2001137943
425	0.200018934
426	0.1998041842
427	0.1996477001
428	0.1995516928
429	0.1994622805
430	0.1992437756
431	0.1989397608
432	0.1987538298
433	0.1984525182
434	0.1983942445
435	0.1982760877
436	0.1981632144
437	0.1980416901
438	0.1979325901
439	0.197855717
440	0.197608014
441	0.1973961966
442	0.1972626213
443	0.1970615386
444	0.1969815328
445	0.1968691397
446	0.1966713778
447	0.1964103277
448	0.1963523463
449	0.1962917295
450	0.1961860419
451	0.1959338875
452	0.1956812889
453	0.1956082932
454	0.1953429467
455	0.1952396472
456	0.1951826257
457	0.1950844476
458	0.1948830523
459	0.1948070108
460	0.1946596716
461	0.1944496359
462	0.1942713439
463	0.194197414
464	0.1941146522
465	0.1939484322
466	0.1938918297
467	0.1937961774
468	0.1937366532
469	0.1936298261
470	0.1934022869
471	0.1932772411
472	0.1930892557
473	0.1927820946
474	0.1926702881
475	0.1925592996
476	0.1924220706
477	0.1923004988
478	0.1922164449
479	0.1921123148
480	0.1919376412
481	0.1918765869
482	0.1916084513
483	0.1915558947
484	0.1915202331
485	0.1912965508
486	0.191241745
487	0.1910101837
488	0.1908876521
489	0.1907102624
490	0.1906063475
491	0.1904703873
492	0.1902749222
493	0.1900956239
494	0.1900246269
495	0.1899559992
496	0.1898444077
497	0.1897589361
498	0.1896638641
499	0.1895364943
3
488	0.08143669003
489	0.08139107655
490	0.081303839478491	0.081281600479492	0.081178351480493	0.081145137481494	0.081036263482495	0.08096054248496	0.080901821484497	0.080845423485498	0.080777032486499	0.08072461487	0.01650615656
488	0.01649144619
489	0.01646470356
490	0.01644080148
491	0.01642266081
492	0.0164018709
493	0.01639097443
494	0.01636467685
495	0.0163344257
496	0.01631547864
497	0.01630292702
498	0.0162759055
499	0.01624963895
9996
499	0.0172218661
7742
