iter	RMSE
328	0.06755436557
329	0.06734228134
330	0.06720270569
331	0.06704112124
332	0.06683431177
333	0.06667103021
334	0.0664733484
335	0.06631492027
336	0.06613850578
337	0.06596410042
338	0.06581297467
339	0.06563737007
340	0.06553763573
341	0.06545057623
342	0.0653622128
343	0.06525236913
344	0.06522210226
345	0.06510789823
346	0.06502117769
347	0.06499417535
348	0.06480812256
349	0.06458735335
350	0.06432727197
351	0.06413349597
352	0.06404984225
353	0.06389040392
354	0.06384458879
355	0.06371563565
356	0.06355906788
357	0.06340056578
358	0.06326833469
359	0.06310098581
360	0.06292263609
361	0.06280054536
362	0.06269462805
363	0.06251844073
364	0.06243038871
365	0.06227276357
366	0.06215526724
367	0.06204097011
368	0.06196979491
369	0.06182203311
370	0.06166251882
371	0.06155748573
372	0.06145136795
373	0.06135515781
374	0.06117620851
375	0.06104332146
376	0.06099454988
377	0.06078964051
378	0.06063443624
379	0.06043182378
380	0.0602560037
381	0.06016444738
382	0.05999397352
383	0.05985565277
384	0.05978822504
385	0.05964489986
386	0.05947992379
387	0.05935600487
388	0.05923382026
389	0.05903365697
390	0.0589650826
391	0.05889262286
392	0.05882416766
393	0.05868908376
394	0.05861750778
395	0.05845008621
396	0.05830709364
397	0.05820280777
398	0.05814020073
399	0.05795504255
400	0.05782625047
401	0.05775423981
402	0.05767277294
403	0.05756239496
404	0.05745519701
405	0.05736687165
406	0.05723906327
407	0.05711901419
408	0.05705056861
409	0.05699024561
410	0.05687411216
411	0.05674010227
412	0.05665405173
413	0.05653544543
414	0.05646999614
415	0.05635625908
416	0.05624441119
417	0.05613968763
418	0.0560476764
419	0.05594102615
420	0.05587298394
421	0.05581527339
422	0.05572931741
423	0.05566329574
424	0.05552397527
425	0.0554215679
426	0.0553276618
427	0.05527607742
428	0.05519023495
429	0.05508314849
430	0.05498688634
431	0.05492714332
432	0.05484968308
433	0.05479265344
434	0.0547246509
435	0.05457677611
436	0.05452826411
437	0.05447940454
438	0.05435928659
439	0.05429564686
440	0.05421375923
441	0.05412684053
442	0.05405282532
443	0.05394465939
444	0.05384003901
445	0.05373828974
446	0.0536502193
447	0.0535770582
448	0.05352314768
449	0.05347810241
450	0.05338737356
451	0.05329345651
452	0.05321017769
453	0.05315140822
454	0.05309936217
455	0.05298775616
456	0.05291159978
457	0.0528419657
458	0.05275845447
459	0.05270684524
460	0.05265096336
461	0.05256759216
462	0.05250737601
463	0.05243626271
464	0.05239482531
465	0.0523154916
466	0.05225295091
467	0.05219182772
468	0.0521159014
469	0.05202442258
470	0.05195521247
471	0.05185247139
472	0.05178420475
473	0.05171080523
474	0.05163972253
475	0.05157542855
476	0.05146668344
477	0.05140379479
478	0.05133605275
479	0.05130544775
480	0.05120819354
481	0.05113964591
482	0.05105576599
483	0.05100845071
484	0.05091372521
485	0.05085074384
486	0.05081253643
487	0.0507412633
488	0.05068384003
489	0.05064065693
490	0.05058622138
491	0.0505294218
492	0.05048345805
493	0.05040023157
494	0.05035905947
495	0.05031553341
496	0.05026211389
497	0.05018940929
498	0.05013475438
499	0.05008225459
99799
