iter	RMSE
257	0.1126403348
258	0.1125096863
259	0.1123827764
260	0.1122093044
261	0.1120034033
262	0.1118530638
263	0.1117446955
264	0.1116046044
265	0.1115048582
266	0.1113456054
267	0.1111853783
268	0.1110670973
269	0.1108188129
270	0.1106053618
271	0.1105149177
272	0.1102380634
273	0.1100751121
274	0.1099638324
275	0.1098053134
276	0.1097022426
277	0.1095284645
278	0.1094203829
279	0.1092883643
280	0.1091504626
281	0.1089784649
282	0.1088485042
283	0.1086105018
284	0.1084164489
285	0.1082691564
286	0.1080869693
287	0.1079986673
288	0.1077925591
289	0.107637953
290	0.1074878523
291	0.1073713647
292	0.1072695523
293	0.1071862669
294	0.10705219
295	0.1069838371
296	0.1068142293
297	0.1065879885
298	0.1064852657
299	0.1063545312
300	0.1061789735
301	0.1060231829
302	0.1058608244
303	0.1056280855
304	0.1054985475
305	0.1054065173
306	0.1051805745
307	0.1049883895
308	0.1048995823
309	0.1047838717
310	0.1047155997
311	0.1045081893
312	0.1043768324
313	0.1043033049
314	0.1042297248
315	0.1040458701
316	0.1038830896
317	0.1037662861
318	0.1036766103
319	0.1034964454
320	0.1033473592
321	0.1032621355
322	0.103056045
323	0.1029632608
324	0.1028057116
325	0.1025869897
326	0.1024424513
327	0.1022789206
328	0.1022089639
329	0.1020184652
330	0.1018438062
331	0.10178915
332	0.1017328036
333	0.1015619025
334	0.1013446244
335	0.1012207406
336	0.1011682393
337	0.1010273057
338	0.1009225796
339	0.1007057575
340	0.1005829594
341	0.100505375
342	0.1003984247
343	0.1003108075
344	0.1002582881
345	0.1001505476
346	0.09998490086
347	0.09994034768
348	0.09974032742
349	0.09960098222
350	0.09939746174
351	0.09932299622
352	0.09923866135
353	0.0991000015
354	0.09891250669
355	0.0987660016
356	0.09864210242
357	0.0985865912
358	0.09849383795
359	0.09836886943
360	0.0982668192
361	0.09815883317
362	0.09797123212
363	0.09783642169
364	0.09767021506
365	0.09760043846
366	0.09747557561
367	0.09733792038
368	0.09724357853
369	0.09717554523
370	0.09707382511
371	0.09703210986
372	0.09692697043
373	0.09679213562
374	0.09668522766
375	0.09661809792
376	0.09649421145
377	0.09641411227
378	0.09632085313
379	0.0961859907
380	0.09607084072
381	0.0959266808
382	0.09587249872
383	0.09575652424
384	0.09561367703
385	0.09550612344
386	0.09541227511
387	0.09527272071
388	0.09508457217
389	0.09497821127
390	0.09483862283
391	0.09473695638
392	0.09461772437
393	0.09443416906
394	0.09428889735
395	0.09418641241
396	0.09405878566
397	0.09397428132
398	0.09393507376
399	0.09376381744
400	0.09369091394
401	0.09360746144
402	0.09355811943
403	0.09339580468
404	0.09329392457
405	0.09315425485
406	0.0929814125
407	0.09289817642
408	0.09279240645
409	0.09270798073
410	0.09258127144
411	0.0924717567
412	0.09238816346
413	0.09232105694
414	0.09224033446
415	0.09217175283
416	0.09213122288
417	0.09207002647
418	0.09200156986
419	0.09192519629
420	0.09181696763
421	0.09175054103
422	0.09170236001
423	0.09163792666
424	0.0915408255
425	0.091468678
426	0.0914157331
427	0.09131467032
428	0.09126237952
429	0.09115738036
430	0.0910719439
431	0.09096611407
432	0.09091402067
433	0.0908574363
434	0.09081985079
435	0.09065310869
436	0.09061704017
437	0.09052127809
438	0.09044698646
439	0.09033385956
440	0.09028328759
441	0.09017972967
442	0.09006876877
443	0.08997395959
444	0.0899017071
445	0.0898361408
446	0.08975036279
447	0.08973489379
448	0.08958417062
449	0.08945208723
450	0.08938695998
451	0.08935885028
452	0.0892829503
453	0.08914192462
454	0.08904094733
455	0.08898392996
456	0.08891532427
457	0.08880717853
458	0.08866641831
459	0.08861539679
460	0.08860110644
461	0.08849202149
462	0.0884459383
463	0.08830886288
464	0.08821140072
465	0.08812576955
466	0.08805012617
467	0.08792448533
468	0.08785045865
469	0.08778619026
470	0.08773226804
471	0.08763773424
472	0.08751995066
473	0.08750141912
474	0.08741700748
475	0.08730804334
476	0.0871833312
477	0.08703411042
478	0.08698793494
479	0.08691801678
480	0.08680925805
481	0.08670314504
482	0.08655666549
483	0.08646888494
484	0.08633991976
485	0.08629380676
486	0.08625360053
487	0.08617552407
488	0.0861119347
489	0.08606460873
490	0.08594780192
491	0.08581847325
492	0.08577792959
493	0.08573199541
494	0.08563967547
495	0.08557750919
496	0.08549521579
497	0.08546770068
498	0.0854287416
499	0.08537275412
