iter	RMSE
326	0.290029558
327	0.2898647827
328	0.2896975629
329	0.2895091271
330	0.2892499204
331	0.2890434811
332	0.2888699492
333	0.2886205893
334	0.2885371796
335	0.2883994125
336	0.2883138172
337	0.2881067715
338	0.2880226649
339	0.2876811413
340	0.2875042675
341	0.2872950381
342	0.2869256352
343	0.2867186553
344	0.2865910993
345	0.2865127403
346	0.2864314799
347	0.2863402491
348	0.2862882614
349	0.2861997387
350	0.2861271315
351	0.2858209989
352	0.2855741469
353	0.2851483612
354	0.284856627
355	0.2846922474
356	0.2845438015
357	0.2844962065
358	0.2844448438
359	0.2840107232
360	0.2839180856
361	0.2835308356
362	0.2833821122
363	0.28303269
364	0.282686816
365	0.2823556817
366	0.2821026998
367	0.2819482495
368	0.281769106
369	0.2814362041
370	0.2813704073
371	0.2811545515
372	0.2809940633
373	0.2808464126
374	0.2804548701
375	0.2803494027
376	0.2800519478
377	0.2798249009
378	0.2796601338
379	0.2792223732
380	0.2788862941
381	0.2787788661
382	0.2786667201
383	0.2785598579
384	0.2783889512
385	0.2781761884
386	0.2781026611
387	0.278001286
388	0.2779369723
389	0.2778573392
390	0.277793429
391	0.2776573047
392	0.2772551783
393	0.277052214
394	0.2769653469
395	0.2766196742
396	0.2764012339
397	0.2763144474
398	0.2760073269
399	0.2759311672
400	0.2757528743
401	0.2756463154
402	0.2755203018
403	0.2753605895
404	0.2751716016
405	0.2751326971
406	0.2749892267
407	0.2749196043
408	0.2748542858
409	0.2747851877
410	0.2745758458
411	0.2745188569
412	0.2741476991
413	0.2740164253
414	0.2739321724
415	0.2737084737
416	0.273486327
417	0.273208263
418	0.2731469954
419	0.2729636281
420	0.2726968673
421	0.2726152536
422	0.2725401961
423	0.2724769314
424	0.2722646975
425	0.2720504131
426	0.2719674854
427	0.2716973356
428	0.2716247424
429	0.2713979162
430	0.2711014332
431	0.2709346348
432	0.2708711142
433	0.2706339443
434	0.2705231908
435	0.2703081139
436	0.2701633578
437	0.2700843888
438	0.2700045388
439	0.2698666534
440	0.2695120462
441	0.2694257007
442	0.2692977379
443	0.2690212686
444	0.2688863357
445	0.2688460397
446	0.2686442602
447	0.2683958998
448	0.2683034242
449	0.2679057855
450	0.2675615544
451	0.2674927845
452	0.2673343228
453	0.2672104677
454	0.2669964402
455	0.2668260002
456	0.2665376572
457	0.2664443545
458	0.2664056668
459	0.2661346675
460	0.2658993836
461	0.2654983446
462	0.2653629512
463	0.2651083909
464	0.264842256
465	0.2645771635
466	0.2644361188
467	0.2643580403
468	0.2642934318
469	0.2642546257
470	0.2641768678
471	0.2640832316
472	0.2637514677
473	0.263682017
474	0.2634007928
475	0.2631520986
476	0.2631041308
477	0.2629847563
478	0.2629034055
479	0.2627287874
480	0.2626316496
481	0.2624599471
482	0.2622908483
483	0.2620888375
484	0.2617728856
485	0.2615070913
486	0.2613800627
487	0.2613392306
488	0.2612220519
489	0.2610960637
490	0.2608208543
491	0.2604950837
492	0.2603790213
493	0.2602878915
494	0.2599420701
495	0.2598329099
496	0.2598039909
497	0.259711677
498	0.2595626176
499	0.2593769621
