iter	RMSE
267	0.01433087577
268	0.0142950307
269	0.01423012781
270	0.01417938826
271	0.01411944287
272	0.01405353119
273	0.01400349536
274	0.01397362046
275	0.01395142356
276	0.01390268127
277	0.01385761382
278	0.01380496286
279	0.01376509452
280	0.01372478558
281	0.0136984313
282	0.01364963264
283	0.01360305853
284	0.01356297641
285	0.01351379603
286	0.01345564284
287	0.01342179341
288	0.0133689819
289	0.01332797242
290	0.01328335713
291	0.01323895416
292	0.01318909083
293	0.01314549707
294	0.01309433807
295	0.01305668611
296	0.01301665233
297	0.01298960568
298	0.01295806757
299	0.01293010362
300	0.01290055697
301	0.01286554952
302	0.01281634937
303	0.01277127428
304	0.01273407963
305	0.01269331565
306	0.01266092848
307	0.01261794663
308	0.01256731262
309	0.01254231194
310	0.01250201429
311	0.01247592933
312	0.01243672685
313	0.01241113078
314	0.01237578858
315	0.01233673798
316	0.01230102929
317	0.01226629162
318	0.01223522941
319	0.01220544448
320	0.01217279859
321	0.01214030057
322	0.01210104706
323	0.01207025787
324	0.01204147581
325	0.01200855151
326	0.01197803872
327	0.01194600407
328	0.01191534963
329	0.01188725616
330	0.01185742029
331	0.01182808625
332	0.01180181166
333	0.01177364561
334	0.0117402377
335	0.01172327858
336	0.01170030282
337	0.01167097342
338	0.01162256574
339	0.01157882655
340	0.01154824283341	0.01152321767343	0.01018503924
344	0.0101668177
345	0.0101497076
346	0.01014064647
347	0.01012054643
348	0.01009930686
349	0.01009026634
350	0.01007330477
351	0.01005750488
352	0.01004630649
353	0.01003984213
354	0.01002908377
355	0.01001405447
356	0.01000162045
357	0.009985311893
358	0.009971757023
359	0.009955811617
360	0.009948364636
361	0.009933277123
362	0.009925299123
363	0.009912360939
364	0.009896717811
365	0.009881997304
366	0.009875931321
367	0.009862157405
368	0.009855570025
369	0.009838450051
370	0.009819678411
371	0.009804976472
372	0.009798106502
373	0.009782069989
374	0.009762800172
375	0.00974857613
376	0.009738878386
377	0.009733397906
378	0.009727776171
379	0.009717837868
380	0.009706102786
381	0.009688815378
382	0.009668333884
383	0.009663422389
384	0.009654072711
385	0.009636475486
386	0.00962185687
387	0.009609320546
388	0.009592751876
389	0.009579012616
390	0.009568955186
391	0.00955550044
392	0.009546620356
393	0.009531569463
394	0.009515559653
395	0.009502933876
396	0.009490095505
397	0.009477900401
398	0.009467570921
399	0.009456849603
400	0.00944216101
401	0.009432609855
402	0.00942855155
403	0.00941299256
404	0.009401389121
405	0.009386441228
406	0.009376815664
407	0.009368713398
408	0.009362242662
409	0.009349238559
410	0.009335749436
411	0.009324573335
412	0.009319825904
413	0.009311476395
414	0.009299771845
415	0.009285939014
416	0.009274449038
417	0.009269251687
418	0.009257435322
419	0.009245985093
420	0.009233339837
421	0.009224421347
422	0.009210222832
423	0.009199341828
424	0.00919349818
425	0.009182179039
426	0.0091763152
427	0.009161688572
428	0.009157841426
429	0.009148067197
430	0.0091366291
431	0.009124922539
432	0.009113909215
433	0.009102994267
434	0.009091395623
435	0.009074895621
436	0.009060602849
437	0.009054144086
438	0.009049908323
439	0.009035122092
440	0.009028192461
441	0.009017986962
442	0.00901029477
443	0.008997706743
444	0.008994397191
445	0.008980401015
446	0.008969462438
447	0.008960004497
448	0.008948287433
449	0.008935685949
450	0.008930779399
451	0.008923171776
452	0.008919094747
453	0.008909679561
454	0.008899282734
455	0.008891029605
456	0.008882033617
457	0.008877647971
458	0.008866034757
459	0.00885351777
460	0.00885074267
461	0.008839690455
462	0.008832515575
463	0.008824058451
464	0.008811253595
465	0.008802013957
466	0.008791973717
467	0.008782909645
468	0.008774462392
469	0.008764208106
470	0.008753700886
471	0.008741683293
472	0.008731324133
473	0.008718957968
474	0.008715704606
475	0.008706156712
476	0.008698568028
477	0.008691751985
478	0.008683783157
479	0.0086746969
480	0.008664402119
481	0.008655319214
482	0.008645230372
483	0.008638018328
484	0.008624339997
485	0.008615677591
486	0.008606928276
487	0.008601547151
488	0.008594740247
489	0.008591575285
490	0.008586574885
491	0.008576934615
492	0.008567466438
493	0.008558348976
494	0.008553690567
495	0.008548304182
496	0.00853939076
497	0.008531232934
498	0.008528536982
499	0.008518505489
1
486	0.002809375037
487	0.002805692187
488	0.00279799704
489	0.002793417616
490	0.002790402138
491	0.00278536397
492	0.002781701215
493	0.002778943484
494	0.002773238996
495	0.002769577893
496	0.002764435049
497	0.002763228519
498	0.002757956912
499	0.002753292779
03322277249
5542565
484	0.0005893130534
485	0.0005887070856
486	0.00058768606
487	0.0005867437659
488	0.0005857678837
489	0.0005850930766
490	0.0005839452001
491	0.0005829007971
492	0.0005819281771
493	0.0005813294941
494	0.0005807141122
495	0.0005795596054
496	0.0005783659581
497	0.0005771320236
498	0.0005763301779
499	0.0005751956407
0004713891783
496	0.0004703197139
497	0.0004697947196
498	0.0004695855006
499	0.0004689069832
14926057
