iter	RMSE
195	0.1189674729
196	0.1187226785
197	0.1186261329
198	0.1183316199
199	0.1180941659
200	0.1178363927
201	0.1176792618
202	0.117555372
203	0.1172608139
204	0.1170901644
205	0.1169375694
206	0.1168006847
207	0.1166712491
208	0.1162289497
209	0.1160976358
210	0.1159947823
211	0.1158684938
212	0.1157185325
213	0.115592078
214	0.1153445932
215	0.1151522483
216	0.1150999239
217	0.1149149852
218	0.1147954308
219	0.1147651274
220	0.1145017453
221	0.1142969523
222	0.1141861198
223	0.1138919368
224	0.1138340696
225	0.113643026
226	0.113516579
227	0.113384198
228	0.113244414
229	0.1130773961
230	0.1130151778
231	0.1127851582
232	0.1127207126
233	0.1125934002
234	0.1124100301
235	0.1120920186
236	0.1120136865
237	0.1119116272
238	0.11166317
239	0.111484967
240	0.1114190563
241	0.1113518238
242	0.1112304583
243	0.1109930433
244	0.110836799
245	0.1105660808
246	0.1104708552
247	0.1102508478
248	0.109840065
249	0.1096852943
250	0.1095455155
251	0.10938459
252	0.109067525
253	0.1089528796
254	0.1086422468
255	0.1085281996
256	0.1082445695
257	0.1080785624
258	0.1080047713
259	0.1078015786
260	0.1074703201
261	0.1073924117
262	0.1070859499
263	0.1070584287
264	0.1068735109
265	0.1066952177
266	0.1065648622
267	0.106416372
268	0.1061867768
269	0.1058963358
270	0.105818531
271	0.1055346689
272	0.105438673
273	0.1052180022
274	0.1048693556
275	0.1047584005
276	0.1046149876
277	0.1043370097
278	0.1042964803
279	0.1041641914
280	0.1039886459
281	0.103802922
282	0.1036554215
283	0.1033426198
284	0.1032546718
285	0.1031828741
286	0.1028198412
287	0.1027157869
288	0.1024203547
289	0.1022656624
290	0.1021537378
291	0.1019534656
292	0.1018644828
293	0.1017099401
294	0.1016385083
295	0.1014876015
296	0.1013882101
297	0.1013062502
298	0.1010159167
299	0.1009759318
300	0.1008984759
301	0.100610452
302	0.1003345865
303	0.1001216555
304	0.09982422064
305	0.09946933347
306	0.09934538497
307	0.09923168851
308	0.09913129493
309	0.09891350202
310	0.09883751153
311	0.09876976707
312	0.09859938381
313	0.09853348092
314	0.09830401336
315	0.09823994988
316	0.09804983259
317	0.09793852687
318	0.09771977086
319	0.09765858838
320	0.09751641452
321	0.09745672002
322	0.09737458267
323	0.09725792329
324	0.09706785093
325	0.09689420843
326	0.09675877475
327	0.09668482928
328	0.09656479159
329	0.0965087529
330	0.09636577555
331	0.09620239671
332	0.09593276787
333	0.09579894511
334	0.0957005083
335	0.09547902418
336	0.09523132826
337	0.09514099863
338	0.09497305184
339	0.09474466298
340	0.09462403062
341	0.09452750521
342	0.09444309882
343	0.09424901156
344	0.0940886803
345	0.09383341072
346	0.09362369377
347	0.09349972648
348	0.0933643929
349	0.09326756312
350	0.09312865228
351	0.09294733497
352	0.09290254126
353	0.09280684365
354	0.09276488676
355	0.09269158825
356	0.09254260407
357	0.0923270143
358	0.09221601796
359	0.09208064121
360	0.09204820045
361	0.09191454016
362	0.09172557945
363	0.09171331633
364	0.09160523093
365	0.09150218254
366	0.09138020499
367	0.09125667798
368	0.09101731008
369	0.09091957736
370	0.09074759644
371	0.09067029418
372	0.09054482279
373	0.09042277857
374	0.09034473888
375	0.09020802902
376	0.09001055995
377	0.08995287516
378	0.0897880403
379	0.08962899529
380	0.08942270855
381	0.08928269221
382	0.08918892188
383	0.08912581725
384	0.08899933863
385	0.0888848032
386	0.08865445506
387	0.08846898762
388	0.0883159173
389	0.08820224514
390	0.08793310407
391	0.08782627161
392	0.08774222344
393	0.08760408492
394	0.0875070803
395	0.08738912642
396	0.08730416171
397	0.08720182023
398	0.08703062936
399	0.08687130656
400	0.08670943573
401	0.08662837352
402	0.08650612064
403	0.08640567343
404	0.08632882005
405	0.08620153365
406	0.08609713444
407	0.08592660859
408	0.08580211358
409	0.08570492551
410	0.08560282327
411	0.08552310374
412	0.08539555035
413	0.08532849926
414	0.08520625085
415	0.08513246451
416	0.08506265644
417	0.08496884059
418	0.08489301853
419	0.08481835627
420	0.08469207651
421	0.08466264185
422	0.08455358163
423	0.08440900515
424	0.08439089448
425	0.08428493739
426	0.08419995437
427	0.08416971682
428	0.0840219545
429	0.08394157174
430	0.08376731581
431	0.08373573598
432	0.08362351948
433	0.08349915662
434	0.08340582952
435	0.08332056396
436	0.08322508913
437	0.08317446477
438	0.08311370458
439	0.08298175952
440	0.08292141072
441	0.08280794193
442	0.08265102039
443	0.08245802604
444	0.08231996785
445	0.08224016873
446	0.08214372834
447	0.08208079842
448	0.08190222894
449	0.08181525596
450	0.08174954948
451	0.08165991019
452	0.08152965599
453	0.08147404169
454	0.08140980756
455	0.08136522077
456	0.0812032347
457	0.0811085111
458	0.08104573468
459	0.08097476424
460	0.0808230528
461	0.08076181903
462	0.08065031432
463	0.0805971394
464	0.0804559254
465	0.0803144934
466	0.08025722622
467	0.08019469189
468	0.08013269078
469	0.08008039623
470	0.07997840934
471	0.07992657144
472	0.07985148075
473	0.07970560378
474	0.07954596811
475	0.0794541691
476	0.07935864061
477	0.07925802212
478	0.07917101055
479	0.07913136287
480	0.07898505169
481	0.07891760012
482	0.07884171387
483	0.07868002061
484	0.07860486513
485	0.07850725353
486	0.07842832936
487	0.07832255261
488	0.07828211907
489	0.07819348698
490	0.07808282263
491	0.07792326524
492	0.07785509926
493	0.07778281514
494	0.07769344215
495	0.07762147378
496	0.07758131724
497	0.0774814309
498	0.07740788891
499	0.07730313224
24737
499	0.07607983863
95
07519740794
7276532753
97	0.06749206777
498	0.06742454537
499	0.06739356364
