iter	RMSE
370370	0.062050390371371	0.061940791372372	0.061821578373373	0.06170486374	374	0.06156191375	375	0.06144655376	376	0.06133844377	377	0.06123696378378	0.061097184379379	0.061033388380380	0.060945882381381	0.060847748382382	0.060726761383383	0.06067216938384	0.060548522038385	0.060400712238386	0.0603612093387	0.05833158703
388	0.05822707213
389	0.05809349352
390	0.05797498396
391	0.0579100509
392	0.0577980664
393	0.05772230671
394	0.05755822521
395	0.05744080481
396	0.05738409872
397	0.0572645747
398	0.05713127451
399	0.05701492993
400	0.05692252834
401	0.0568397944
402	0.05671974266
403	0.05663226271
404	0.05656909846
405	0.05645025164
406	0.05633254856
407	0.05623560285
408	0.05615031706
409	0.05608019
410	0.05601797494
411	0.05590931964
412	0.05577746476
413	0.05567590885
414	0.05557207862
415	0.05553949732
416	0.05548687855
417	0.05537929541
418	0.05530788498
419	0.05519485423
420	0.05512064451
421	0.05502026937
422	0.05494899637
423	0.05488805402
424	0.05483491191
425	0.05478622913
426	0.054663877
427	0.05459930761
428	0.05449606676
429	0.05446578154
430	0.05433238019
431	0.05428575765
432	0.05417210794
433	0.05409919398
434	0.05399454969
435	0.05393608419
436	0.05387284694
437	0.05378580023
438	0.05373134289
439	0.05368740363
440	0.05363290227
441	0.05351418365
442	0.05344494739
443	0.05335726712
444	0.05330903519
445	0.05319196387
446	0.05314218972
447	0.05307470278
448	0.05298971443
449	0.05286641549
450	0.05280746733
451	0.05272689707
452	0.05265703784
453	0.05258023034
454	0.0525046163
455	0.05243754499
456	0.05236467885
457	0.05228036211
458	0.05221303276
459	0.05215209294
460	0.0520722489
461	0.05197340009
462	0.0519094702
463	0.05188453996
464	0.0518196244
465	0.05170553252
466	0.05161106086
467	0.05154983514
468	0.05149497326
469	0.05142370021
470	0.05135778611
471	0.05131046868
472	0.05124206569
473	0.0511571112
474	0.05109720872
475	0.05103153254
476	0.05097852803
477	0.05091654039
478	0.05088826975
479	0.05088391049
480	0.05078406679
481	0.05069142705
482	0.05063484915
483	0.05056411201
484	0.05052574113
485	0.05044696886
486	0.05036240485
487	0.05029900278
488	0.05024526814
489	0.05017011933
490	0.05009709223
491	0.0499978125
492	0.04999593343
493	0.04999158207
494	0.04992130576
495	0.049857267
496	0.04981879514
497	0.04979216716
498	0.04975479753
499	0.04972076588
566595
019299799
