iter	RMSE
281	0.4022534784
282	0.4020430611
283	0.4015690402
284	0.4014432301
285	0.4011945356
286	0.4005462059
287	0.4002289071
288	0.3999125731
289	0.3994302801
290	0.399106775
291	0.3989649562
292	0.3987867259
293	0.3984885619
294	0.3983498001
295	0.397979631
296	0.3978445215
297	0.3976513783
298	0.397447591
299	0.3966841421
300	0.3963699936
301	0.3957854234
302	0.3952444157
303	0.3951496569
304	0.3943836847
305	0.3941152048
306	0.3936810847
307	0.3935339172
308	0.3934064979
309	0.3930896186
310	0.3927936596
311	0.3923638462
312	0.3922739305
313	0.3917310609
314	0.3910978506
315	0.3903823823
316	0.3897937115
317	0.3894460622
318	0.3893156362
319	0.3889962253
320	0.3888698904
321	0.3887275365
322	0.3883194432
323	0.3879634791
324	0.3877445237
325	0.387049448
326	0.3869100781
327	0.3867182955
328	0.3863166358
329	0.3857310787
330	0.3853228341
331	0.3849679551
332	0.3849002104
333	0.384700317
334	0.384370281
335	0.3838440059
336	0.3834611951
337	0.3833545765
338	0.3831357796
339	0.3829902037
340	0.382522874
341	0.3821695133
342	0.3815240178
343	0.3812819453
344	0.3811543606
345	0.3807322354
346	0.3806357358
347	0.3799785722
348	0.3798573755
349	0.3796323167
350	0.3793902687
351	0.3792850439
352	0.3789626143
353	0.3786558019
354	0.3783976776
355	0.3779294235
356	0.3776071184
357	0.3774408728
358	0.3771685813
359	0.3769663793
360	0.376836653
361	0.3767273814
362	0.3762775681
363	0.3761791773
364	0.375855672
365	0.3756473081
366	0.3753659153
367	0.3750866202
368	0.3748356794
369	0.3745007264
370	0.374293802
371	0.3739571262
372	0.3736159402
373	0.3732951129
374	0.3732074372
375	0.3728091888
376	0.3720470719
377	0.3715807303
378	0.3712111797
379	0.3708830093
380	0.3706479959
381	0.3703501343
382	0.3702336759
383	0.3695526136
384	0.3688244385
385	0.3686708808
386	0.3684094361
387	0.3683607342
388	0.3681739366
389	0.3678577666
390	0.3676506205
391	0.3675433262
392	0.3671442443
393	0.3665253655
394	0.3660174047
395	0.3659314394
396	0.3657842646
397	0.365464231
398	0.3652065814
399	0.3644564737
400	0.3638343483
401	0.3636091171
402	0.3632737698
403	0.3628617948
404	0.3625585088
405	0.3624242697
406	0.3620921803
407	0.3619947878
408	0.3618677613
409	0.361616917
410	0.3615355505
411	0.361386872
412	0.3607640834
413	0.3605818179
414	0.3604571242
415	0.3603065869
416	0.3601646149
417	0.3599830537
418	0.3598259394
419	0.3596108948
420	0.3592984025
421	0.3591586058
422	0.3590323255
423	0.3588029518
424	0.358163398
425	0.3580630756
426	0.3576514293
427	0.3575759103
428	0.3571853651
429	0.3567259819
430	0.3563592916
431	0.3561766962
432	0.3559240073
433	0.3557628445
434	0.3556920187
435	0.3552146227
436	0.3550528021
437	0.3547609128
438	0.3545852151
439	0.3544101615
440	0.3542001389
441	0.3539959287
442	0.353848351
443	0.3537382075
444	0.3533417143
445	0.3532510024
446	0.3529068505
447	0.3527987738
448	0.3525044433
449	0.3524101167
450	0.3522060999
451	0.3521173037
452	0.3520671275
453	0.3519646854
454	0.3513753805
455	0.3510328818
456	0.3508061512
457	0.3505521415
458	0.350290512
459	0.3502186392
460	0.3500083191
461	0.3499284923
462	0.3497290004
463	0.3496805924
464	0.3496406049
465	0.3494984051
466	0.3492702807
467	0.3487893123
468	0.3484072289
469	0.3480841929
470	0.3478932799
471	0.3476637692
472	0.3475580509
473	0.347315727
474	0.3468919874
475	0.3468153402
476	0.3467755922
477	0.3466413611
478	0.3464618313
479	0.3462429707
480	0.3461067049
481	0.3458627346
482	0.3453808421
483	0.3447151737
484	0.3446875533
485	0.3446452217
486	0.3446042804
487	0.344493729
488	0.3444213365
489	0.3443239448
490	0.3442485624
491	0.3440500207
492	0.3437488559
493	0.3434763205
494	0.3433950676
495	0.3433632613
496	0.3429358235
497	0.3425052348
498	0.342346682
499	0.3422543284
306
485	0.05150037299
486	0.05141892334
487	0.05137006714
488	0.05126578485
489	0.05117493441
490	0.05110652988
491	0.05103545285
492	0.05096134076
493	0.05092668651
494	0.05084438679
495	0.05079617778
496	0.05069825072
497	0.0506103478
498	0.05058244374
499	0.05054401932
	0.04630167334
499	0.04624441261
211518513
496	0.04209567424
497	0.04205955256
498	0.04203937035
499	0.04200702635
59547142
499	0.0415691302
