iter	RMSE
318	0.06844978513
319	0.06833557173
320	0.06819035478
321	0.06801043277
322	0.06779719077
323	0.06766400875
324	0.06761897916
325	0.06738330992
326	0.06721830176
327	0.06708817776
328	0.06692153578
329	0.06662104581
330	0.06649296268
331	0.06629055033
332	0.06619861768
333	0.06603410304
334	0.06588280131
335	0.06573076799
336	0.06549929232
337	0.06527511751
338	0.06515323181
339	0.06494223092
340	0.06490509554
341	0.06477395698
342	0.06464396819
343	0.06446266166
344	0.06440987329
345	0.06427538286
346	0.0641050498
347	0.06395561746
348	0.06378968462
349	0.0636832665
350	0.06357784348
351	0.06334976132
352	0.06316475001
353	0.0630446183
354	0.06290707217
355	0.06273377397
356	0.06253573823
357	0.06243184831
358	0.06232109014
359	0.06229038554
360	0.06215280702
361	0.06203216482
362	0.0618976734
363	0.0617371827
364	0.06157764547
365	0.06149147806
366	0.06131962942
367	0.06119611256
368	0.06104631525
369	0.06087125641
370	0.06077178477
371	0.0606895498
372	0.06053640816
373	0.0604549212
374	0.06033184829
375	0.0602350006
376	0.0601310305
377	0.06002385351
378	0.05994088947
379	0.05983531066
380	0.05966316296
381	0.0595111644
382	0.05943274962
383	0.0593026299
384	0.05915399579
385	0.05902599526
386	0.05892664061
387	0.05882875034
388	0.05874125157
389	0.05863195031
390	0.05854336934
391	0.05846363177
392	0.05834284278
393	0.05827277889
394	0.05817165871
395	0.05806550563
396	0.05795420916
397	0.05786667264
398	0.0577608044
399	0.05765253855
400	0.05756071336
401	0.05753608084
402	0.05751556593
403	0.05749577113
404	0.05742771884
405	0.05733308592
406	0.05724500969
407	0.0571522264
408	0.05702562203
409	0.05695740515
410	0.05685677594
411	0.05675802696
412	0.05667553728
413	0.05660805304
414	0.05654315227
415	0.05645734966
416	0.05635830448
417	0.05631112214
418	0.05622273356
419	0.05614570981
420	0.05606539152
421	0.05594214244
422	0.05583974706
423	0.05576277832
424	0.05566091416
425	0.05553919123
426	0.05546429037
427	0.05533930564
428	0.05527506326
429	0.05517927247
430	0.05510163019
431	0.05501266201
432	0.05494002878
433	0.05486772633
434	0.05479293982
435	0.05469607191
436	0.0546200435
437	0.05455468892
438	0.0544432414
439	0.05438896095
440	0.05429925733
441	0.05419458889
442	0.05408976771
443	0.05401334762
444	0.05394944464
445	0.05390257635
446	0.0538427407
447	0.05377720402
448	0.05371000773
449	0.05362888588
450	0.05358584141
451	0.05352256889
452	0.05344401621
453	0.05334602847
454	0.05332953288
455	0.05329030519
456	0.05321156327
457	0.05311354143
458	0.05308663822
459	0.05298806084
460	0.05293174548
461	0.05287360349
462	0.05283471466
463	0.05276158574
464	0.05272135224
465	0.05264315745
466	0.05255676788
467	0.05251321368
468	0.05248163727
469	0.05239216532
470	0.05232694598
471	0.05226482411
472	0.05224809503
473	0.05218186218
474	0.05210766916
475	0.05201207171
476	0.0519568636
477	0.0519229884
478	0.05187556974
479	0.05182150698
480	0.05175807723
481	0.05172433533
482	0.05165133265
483	0.05159680973
484	0.05154599306
485	0.05150037299
486	0.05141892334
487	0.05137006714
488	0.05126578485
489	0.05117493441
490	0.05110652988
491	0.05103545285
492	0.05096134076
493	0.05092668651
494	0.05084438679
495	0.05079617778
496	0.05069825072
497	0.0506103478
498	0.05058244374
499	0.05054401932
.05045601769
