iter	Passed	Remaining
429	3229	525
430	3236	518
431	3243	510
432	3250	502
433	3257	495
434	3264	487
435	3271	480
436	3278	472
437	3284	464
438	3291	457
439	3298	449
440	3305	442
441	3312	434
442	3319	427
443	3326	419
444	3333	411
445	3340	404
446	3347	396
447	3354	389
448	3361	381
449	3368	374
450	3375	366
451	3384	359
452	3392	351
453	3399	344
454	3406	336
455	3413	329
456	3420	321
457	3427	314
458	3434	306
459	3441	299
460	3447	291
461	3455	284
462	3461	276
463	3468	269
464	3475	261
465	3481	254
466	3488	246
467	3495	239
468	3502	231
469	3509	224
470	3516	216
471	3523	209
472	3529	201
473	3536	194
474	3544	186
475	3550	179
476	3557	171
477	3564	164
478	3571	156
479	3577	149
480	3584	141
481	3591	134
482	3597	126
483	3604	119
484	3611	111
485	3617	104
486	3624	96
487	3631	89
488	3638	81
489	3644	74
490	3651	66
491	3658	59
492	3665	52
493	3672	44
494	3679	37
495	3686	29
496	3692	22
497	3699	14
498	3706	7
499	3712	0
3803	0
