iter	Passed	Remaining
160	1637	3447
161	1647	3437
162	1657	3426
163	1667	3416
164	1677	3405
165	1687	3395
166	1697	3384
167	1706	3373
168	1716	3362
169	1726	3350
170	1736	3340
171	1745	3328
172	1755	3318
173	1765	3307
174	1775	3297
175	1785	3287
176	1795	3276
177	1805	3266
178	1815	3256
179	1825	3245
180	1835	3235
181	1845	3224
182	1855	3213
183	1865	3203
184	1875	3192
185	1884	3182
186	1894	3171
187	1904	3161
188	1914	3151
189	1924	3140
190	1934	3129
191	1944	3118
192	1953	3108
193	1964	3098
194	1973	3087
195	1983	3076
196	1993	3066
197	2003	3055
198	2013	3045
199	2023	3035
200	2033	3024
201	2043	3014
202	2052	3003
203	2062	2992
204	2072	2981
205	2081	2971
206	2091	2960
207	2101	2949
208	2111	2939
209	2120	2928
210	2130	2917
211	2140	2907
212	2149	2896
213	2159	2886
214	2169	2875
215	2179	2865
216	2189	2855
217	2199	2845
218	2209	2834
219	2219	2824
220	2229	2814
221	2239	2804
222	2249	2794
223	2259	2784
224	2269	2774
225	2279	2763
226	2289	2753
227	2298	2742
228	2308	2732
229	2318	2721
230	2328	2711
231	2338	2701
232	2348	2691
233	2358	2680
234	2368	2670
235	2378	2660
236	2388	2650
237	2398	2639
238	2407	2629
239	2417	2619
240	2427	2608
241	2437	2598
242	2447	2588
243	2457	2578
244	2467	2568
245	2477	2558
246	2487	2547
247	2497	2537
248	2507	2527
249	2517	2517
250	2526	2506
251	2536	2496
252	2546	2486
253	2556	2476
254	2566	2465
255	2576	2455
256	2585	2445
257	2595	2434
258	2605	2424
259	2615	2414
260	2625	2404
261	2636	2394
262	2646	2384
263	2656	2374
264	2666	2364
265	2676	2354
266	2686	2344
267	2696	2334
268	2706	2323
269	2716	2313
270	2726	2304
271	2736	2293
272	2746	2283
273	2756	2273
274	2766	2263
275	2776	2253
276	2778	2236
277	2788	2226
278	2798	2216
279	2808	2206
280	2818	2196
281	2829	2187
282	2838	2176
283	2848	2166
284	2858	2156
285	2869	2146
286	2879	2136
287	2889	2126
288	2898	2116
289	2908	2106
290	2918	2095
291	2928	2085
292	2938	2075
293	2948	2065
294	2957	2055
295	2968	2045
296	2978	2035
297	2988	2025
298	2998	2015
299	3008	2005
300	3018	1995
301	3029	1985
302	3039	1975
303	3048	1965
304	3058	1955
305	3069	1945
306	3079	1935
307	3088	1925
308	3102	1917
309	3112	1907
310	3122	1897
311	3132	1887
312	3141	1877
313	3151	1866
314	3161	1856
315	3170	1846
316	3180	1836
317	3190	1826
318	3200	1816
319	3210	1806
320	3220	1796
321	3231	1786
322	3241	1776
323	3250	1765
324	3260	1755
325	3270	1745
326	3280	1735
327	3290	1725
328	3300	1715
329	3310	1705
330	3320	1695
331	3330	1685
332	3339	1674
333	3349	1664
334	3359	1654
335	3369	1644
336	3379	1634
337	3389	1624
338	3399	1614
339	3409	1604
340	3419	1594
341	3429	1584
342	3439	1574
343	3449	1564
344	3459	1554
345	3468	1543
346	3478	1533
347	3488	1523
348	3498	1513
349	3508	1503
350	3517	1493
351	3527	1483
352	3538	1473
353	3548	1463
354	3557	1453
355	3568	1443
356	3577	1433
357	3587	1422
358	3597	1412
359	3607	1402
360	3617	1392
361	3627	1382
362	3637	1372
363	3647	1362
364	3657	1352
365	3667	1342
366	3677	1332
367	3686	1322
368	3696	1312
369	3706	1302
370	3716	1292
371	3726	1282
372	3736	1272
373	3746	1262
374	3756	1252
375	3765	1241
376	3775	1231
377	3785	1221
378	3795	1211
379	3805	1201
380	3815	1191
381	3825	1181
382	3835	1171
383	3845	1161
384	3855	1151
385	3865	1141
386	3874	1131
387	3884	1121
388	3894	1111
389	3904	1101
390	3915	1091
391	3925	1081
392	3935	1071
393	3945	1061
394	3955	1051
395	3964	1041
396	3974	1031
397	3984	1021
398	3994	1011
399	4003	1000
400	4013	990
401	4023	980
402	4033	970
403	4043	960
404	4053	950
405405	4102	9406	4073	930
407407	4122	9408408	4133	9409409	4143	9410410	4154	8411411	4164	8412412	4174	8413413	4184	8414414	4194	8415415	4204	8416416	4215	8417417	4224	8418418	4234	8419419	4244	8420420	4254	7421421	4264	7422422	4274	7423423	4284	7424424	4294	7425425	4304	7426426	4314	7427427	4324	7428428	4334	7429429	4344	7430430	4354	6431431	4364	6432432	4374	6433433	4384	6434434	4394	6435435	4404	6436436	4414	6437437	4424	6438438	4434	6439439	4444	6440440	4454	5441441	4464	5442442	4474	5443443	4484	5444444	4494	5445445	4504	5446446	4514	5447447	4524	5448448	4534	5449449	4543	5450450	4552	4451451	4562	4452452	4571	4453453	4581	4454454	4591	4455455	4600	4456456	4610	4457457	4619	4458458	4629	4459459	4639	4460460	4649	3461461	4658	3462462	4667	3463463	4677	3464464	4686	3465465	4696	3466466	4706	3467467	4716	3468468	4725	3469469	4735	3470470	4744	2471471	4754	2472472	4763	2473473	4772	2474474	4781	2475475	4790	2476476	4800	2477477	4809	2478478	4818	2479479	4828	201
480	4838	191
481	4847	181
482	4856	170
483	4865	160
484	4874	150
485	4883	140
486	4891	130
487	4900	120
488	4909	110
489	4918	100
490	4927	90
491	4936	80
492	4945	70
493	4954	60
494	4963	50
495	4972	40
496	4980	30
497	4989	20
498	4998	10
499	5007	0

