iter	Passed	Remaining
172	1362	2575
173	1370	2567
174	1378	2559
175	1385	2550
176	1393	2542
177	1400	2534
178	1408	2525
179	1416	2518
180	1424	2509
181	1431	2501
182	1439	2492
183	1446	2484
184	1454	2476
185	1462	2468
186	1469	2460
187	1477	2451
188	1484	2443
189	1492	2434
190	1499	2426
191	1507	2417
192	1514	2409
193	1522	2401
194	1529	2393
195	1537	2384
196	1545	2376
197	1552	2368
198	1560	2360
199	1567	2351
200	1575	2343
201	1583	2335
202	1590	2327
203	1598	2319
204	1606	2312
205	1614	2304
206	1622	2296
207	1629	2288
208	1637	2279
209	1645	2271
210	1652	2263
211	1660	2255
212	1667	2246
213	1675	2238
214	1682	2230
215	1689	2222
216	1697	2213
217	1704	2205
218	1712	2197
219	1720	2189
220	1727	2180
221	1735	2172
222	1742	2164
223	1750	2156
224	1758	2148
225	1765	2140
226	1773	2132
227	1781	2125
228	1788	2116
229	1796	2108
230	1804	2101
231	1811	2093
232	1819	2085
233	1827	2077
234	1834	2069
235	1842	2061
236	1850	2053
237	1857	2044
238	1865	2037
239	1873	2029
240	1880	2021
241	1888	2013
242	1896	2005
243	1903	1997
244	1911	1989
245	1918	1981
246	1926	1973
247	1933	1965
248	1941	1957
249	1949	1949
250	1956	1941
251	1964	1933
252	1971	1924
253	1979	1916
254	1986	1908
255	1994	1900
256	2002	1892
257	2009	1885
258	2017	1876
259	2024	1868
260	2032	1860
261	2039	1853
262	2047	1844
263	2054	1836
264	2062	1828
265	2070	1820
266	2077	1812
267	2085	1805
268	2092	1796
269	2100	1788
270	2107	1780
271	2114	1772
272	2122	1764
273	2129	1756
274	2137	1748
275	2144	1740
276	2152	1732
277	2159	1724
278	2167	1716
279	2175	1708
280	2182	1701
281	2189	1692
282	2197	1684
283	2204	1676
284	2212	1668
285	2219	1660
286	2227	1653
287	2235	1645
288	2242	1637
289	2250	1629
290	2257	1621
291	2265	1613
292	2272	1605
293	2280	1597
294	2287	1589
295	2295	1581
296	2302	1573
297	2309	1565
298	2317	1558
299	2325	1550
300	2333	1542
301	2340	1534
302	2348	1526
303	2355	1518
304	2363	1511
305	2371	1503
306	2379	1495
307	2386	1487
308	2394	1480
309	2402	1472
310	2409	1464
311	2417	1456
312	2425	1449
313	2432	1441
314	2440	1433
315	2448	1425
316	2455	1417
317	2462	1409
318	2470	1401
319	2478	1394
320	2486	1386
321	2494	1378
322	2502	1371
323	2509	1363
324	2517	1355
325	2525	1347
326	2532	1339
327	2540	1332
328	2547	1324
329	2555	1316
330	2563	1308
331	2570	1300
332	2578	1293
333	2586	1285
334	2593	1277
335	2601	1269
336	2608	1261
337	2616	1253
338	2623	1246
339	2631	1238
340	2639	1230
341	2646	1222
342	2654	1215
343	2662	1207
344	2669	1199
345	2677	1191
346	2684	1183
347	2692	1175
348	2699	1168
349	2707	1160
350	2715	1152
351	2723	1144
352	2730	1137
353	2738	1129
354	2746	1121
355	2753	1113
356	2761	1106
357	2769	1098
358	2776	1090
359	2784	1082
360	2792	1075
361	2799	1067
362	2807	1059
363	2815	1051
364	2822	1044
365	2830	1036
366	2838	1028
367	2846	1020
368	2854	1013
369	2861	1005
370	2869	997
371	2877	990
372	2885	982
373	2893	974
374	2901	967
375	2908	959
376	2916	951
377	2923	943
378	2931	936
379	2939	928
380	2947	920
381	2954	912
382	2962	904
383	2969	897
384	2977	889
385	2985	881
386	2992	873
387	3000	866
388	3008	858
389	3015	850
390	3023	842
391	3031	835
392	3038	827
393	3046	819
394	3053	811
395	3061	804
396	3069	796
397	3077	788
398	3084	780
399	3092	773
400	3099	765
401	3107	757
402	3115	749
403	3122	742
404	3130	734
405	3137	726
406	3145	718
407	3153	711
408	3161	703
409	3168	695
410	3176	687
411	3183	680
412	3191	672
413	3199	664
414	3207	656
415	3214	649
416	3222	641
417	3229	633
418	3237	625
419	3245	618
420	3252	610
421	3260	602
422	3267	594
423	3275	587
424	3283	579
425	3290	571
426	3298	563
427	3306	556
428	3314	548
429	3322	540
430	3329	533
431	3337	525
432	3344	517
433	3352	509
434	3360	502
435	3367	494
436	3375	486
437	3383	478
438	3391	471
439	3398	463
440	3406	455
441	3414	447
442	3421	440
443	3429	432
444	3436	424
445	3444	417
446	3451	409
447	3459	401
448	3467	393
449	3474	386
450	3482	378
451	3490	370
452	3497	362
453	3505	355
454	3513	347
455	3520	339
456	3528	331
457	3535	324
458	3543	316
459	3551	308
460	3558	301
461	3566	293
462	3573	285
463	3581	277
464	3588	270
465	3596	262
466	3603	254
467	3611	246
468	3619	239
469	3626	231
470	3633	223
471	3641	216
472	3649	208
473	3656	200
474	3664	192
475	3671	185
476	3679	177
477	3686	169
478	3693	161
479	3701	154
480	3709	146
481	3716	138
482	3723	131
483	3731	123
484	3738	115
485	3746	107
486	3754	100
487	3761	92
488	3769	84
489	3777	77
490	3784	69
491	3792	61
492	3800	53
493	3807	46
494	3815	38
495	3822	30
496	3829	23
497	3837	15
498	3844	7
499	3852	0
