iter	Passed	Remaining
181	1301	2274
182	1309	2268
183	1316	2261
184	1324	2254
185	1331	2248
186	1334	2234
187	1342	2227
188	1349	2221
189	1357	2214
190	1364	2207
191	1371	2200
192	1379	2193
193	1386	2187
194	1394	2180
195	1401	2173
196	1408	2166
197	1415	2159
198	1423	2152
199	1430	2146
200	1438	2139
201	1445	2132
202	1453	2125
203	1460	2119
204	1467	2112
205	1475	2105
206	1482	2098
207	1490	2091
208	1497	2084
209	1504	2078
210	1512	2071
211	1519	2064
212	1527	2057
213	1534	2050
214	1541	2043
215	1548	2036
216	1556	2029
217	1563	2022
218	1570	2014
219	1577	2007
220	1585	2001
221	1592	1994
222	1600	1987
223	1609	1983
224	1617	1976
225	1624	1969
226	1632	1963
227	1639	1956
228	1647	1949
229	1655	1942
230	1662	1936
231	1670	1929
232	1677	1922
233	1685	1915
234	1692	1908
235	1700	1901
236	1707	1894
237	1715	1887
238	1722	1881
239	1730	1874
240	1738	1867
241	1745	1860
242	1752	1853
243	1760	1847
244	1768	1840
245	1775	1833
246	1783	1826
247	1791	1820
248	1798	1813
249	1806	1806
250	1813	1799
251	1821	1792
252	1828	1785
253	1835	1778
254	1843	1770
255	1850	1763
256	1858	1757
257	1865	1750
258	1873	1743
259	1880	1736
260	1888	1729
261	1895	1721
262	1902	1714
263	1909	1707
264	1917	1700
265	1924	1692
266	1931	1685
267	1939	1678
268	1946	1671
269	1953	1664
270	1961	1657
271	1969	1650
272	1976	1643
273	1983	1636
274	1991	1629
275	1998	1622
276	2006	1615
277	2013	1608
278	2021	1600
279	2028	1593
280	2035	1586
281	2043	1579
282	2050	1572
283	2057	1565
284	2065	1557
285	2072	1550
286	2079	1543
287	2087	1536
288	2094	1529
289	2101	1522
290	2109	1514
291	2116	1507
292	2123	1500
293	2130	1492
294	2137	1485
295	2144	1478
296	2152	1470
297	2159	1463
298	2166	1456
299	2173	1449
300	2180	1441
301	2187	1434
302	2195	1427
303	2201	1419
304	2209	1412
305	2216	1405
306	2223	1397
307	2230	1390
308	2237	1383
309	2244	1375
310	2252	1368
311	2259	1361
312	2266	1354
313	2273	1346
314	2280	1339
315	2287	1332
316	2294	1324
317	2301	1317
318	2309	1310
319	2316	1302
320	2323	1295
321	2330	1288
322	2337	1280
323	2344	1273
324	2351	1266
325	2358	1258
326	2365	1251
327	2372	1244
328	2379	1236
329	2386	1229
330	2394	1222
331	2401	1215
332	2408	1207
333	2415	1200
334	2422	1193
335	2429	1185
336	2436	1178
337	2443	1171
338	2450	1163
339	2457	1156
340	2464	1149
341	2471	1141
342	2479	1134
343	2486	1127
344	2493	1120
345	2500	1112
346	2507	1105
347	2514	1098
348	2521	1091
349	2528	1083
350	2536	1076
351	2543	1069
352	2550	1062
353	2557	1054
354	2565	1047
355	2572	1040
356	2579	1033
357	2586	1026
358	2593	1018
359	2601	1011
360	2607	1004
361	2615	996
362	2622	989
363	2629	982
364	2636	975
365	2643	967
366	2651	960
367	2658	953
368	2665	946
369	2672	938
370	2679	931
371	2686	924
372	2693	917
373	2700	909
374	2707	902
375	2714	895
376	2721	887
377	2728	880
378	2734	873
379	2741	865
380	2748	858
381	2756	851
382	2763	844
383	2770	836
384	2777	829
385	2784	822
386	2791	815
387	2799	807
388	2806	800
389	2813	793
390	2820	786
391	2827	779
392	2834	771
393	2842	764
394	2849	757
395	2857	750
396	2864	743
397	2871	735
398	2878	728
399	2885	721
400	2892	714
401	2899	706
402	2907	699
403	2914	692
404	2921	685
405	2929	678
406	2936	670
407	2943	663
408	2950	656
409	2957	649
410	2965	642
411	2974	635
412	2982	628
413	2989	620
414	2996	613
415	3003	606
416	3010	599
417	3017	592
418	3024	584
419	3031	577
420	3038	570
421	3045	562
422	3052	555
423	3059	548
424	3066	541
425	3073	533
426	3080	526
427	3087	519
428	3094	512
429	3100	504
430	3107	497
431	3114	490
432	3121	482
433	3128	475
434	3134	468
435	3142	461
436	3148	453
437	3156	446
438	3163	439
439	3170	432
440	3177	425
441	3184	417
442	3191	410
443	3198	403
444	3205	396
445	3212	389
446	3219	381
447	3227	374
448	3233	367
449	3241	360
450	3248	352
451	3255	345
452	3262	338
453	3269	331
454	3276	324
455	3283	316
456	3290	309
457	3297	302
458	3304	295
459	3311	287
460	3318	280
461	3325	273
462	3331	266
463	3339	259
464	3346	251
465	3353	244
466	3359	237
467	3366	230
468	3373	223
469	3380	215
470	3387	208
471	3394	201
472	3401	194
473	3408	186
474	3415	179
475	3421	172
476	3428	165
477	3435	158
478	3442	150
479	3448	143
480	3455	136
481	3462	129
482	3470	122
483	3476	114
484	3483	107
485	3490	100
486	3497	93
487	3504	86
488	3511	78
489	3517	71
490	3524	64
491	3531	57
492	3538	50
493	3545	43
494	3552	35
495	3559	28
496	3565	21
497	3572	14
498	3579	7
499	3586	0
	0
	0
