iter	Passed	Remaining
287	2009	1479
288	2016	1472
289	2023	1464
290	2029	1457
291	2036	1450
292	2043	1443
293	2050	1436
294	2057	1429
295	2064	1422
296	2071	1415
297	2078	1408
298	2085	1401
299	2092	1394
300	2098	1387
301	2105	1380
302	2112	1373
303	2119	1366
304	2126	1359
305	2133	1352
306	2139	1345
307	2146	1338
308	2153	1331
309	2160	1323
310	2166	1316
311	2173	1309
312	2180	1302
313	2187	1295
314	2194	1288
315	2201	1281
316	2208	1274
317	2215	1267
318	2221	1260
319	2228	1253
320	2235	1246
321	2242	1239
322	2249	1232
323	2256	1225
324	2263	1218
325	2270	1211
326	2276	1204
327	2283	1197
328	2290	1190
329	2297	1183
330	2304	1176
331	2311	1169
332	2317	1162
333	2324	1155
334	2331	1148
335	2338	1141
336	2345	1134
337	2352	1127
338	2358	1120
339	2365	1113
340	2372	1106
341	2379	1099
342	2386	1092
343	2392	1085
344	2399	1078
345	2406	1071
346	2413	1064
347	2420	1057
348	2427	1050
349	2433	1043
350	2440	1036
351	2447	1028
352	2454	1021
353	2460	1014
354	2467	1007
355	2474	1000
356	2481	994
357	2488	987
358	2495	979
359	2501	972
360	2508	965
361	2515	958
362	2522	952
363	2529	945
364	2536	938
365	2543	931
366	2550	924
367	2556	917
368	2563	910
369	2570	903
370	2576	896
371	2584	889
372	2590	882
373	2597	875
374	2604	868
375	2611	861
376	2617	854
377	2624	847
378	2631	840
379	2638	833
380	2645	826
381	2652	819
382	2659	812
383	2666	805
384	2673	798
385	2680	791
386	2686	784
387	2693	777
388	2700	770
389	2707	763
390	2714	756
391	2721	749
392	2727	742
393	2734	735
394	2741	728
395	2748	721
396	2755	714
397	2762	707
398	2769	700
399	2775	693
400	2782	687
401	2789	680
402	2796	673
403	2803	666
404	2809	659
405	2816	652
406	2823	645
407	2830	638
408	2837	631
409	2844	624
410	2851	617
411	2857	610
412	2864	603
413	2871	596
414	2878	589
415	2884	582
416	2891	575
417	2898	568
418	2905	561
419	2912	554
420	2918	547
421	2925	540
422	2932	533
423	2939	526
424	2946	519
425	2953	512
426	2960	506
427	2967	499
428	2974	492
429	2981	485
430	2987	478
431	2994	471
432	3001	464
433	3008	457
434	3015	450
435	3021	443
436	3028	436
437	3035	429
438	3042	422
439	3048	415
440	3055	408
441	3062	401
442	3069	394
443	3075	387
444	3082	381
445	3089	374
446	3096	367
447	3103	360
448	3110	353
449	3116	346
450	3123	339
451	3130	332
452	3137	325
453	3144	318
454	3150	311
455	3157	304
456	3164	297
457	3171	290
458	3177	283
459	3184	276
460	3191	269
461	3198	263
462	3204	256
463	3211	249
464	3218	242
465	3225	235
466	3232	228
467	3239	221
468	3246	214
469	3253	207
470	3259	200
471	3266	193
472	3273	186
473	3280	179
474	3287	173
475	3294	166
476	3301	159
477	3308	152
478	3314	145
479	3321	138
480	3328	131
481	3334	124
482	3341	117
483	3348	110
484	3355	103
485	3362	96
486	3369	89
487	3376	83
488	3382	76
489	3389	69
490	3396	62
491	3403	55
492	3410	48
493	3417	41
494	3423	34
495	3430	27
496	3437	20
497	3444	13
498	3451	6
499	3458	0
2	7
499	3629	0
0
