iter	Passed	Remaining
210	423	579
211	425	577
212	426	575
213	428	572
214	430	570
215	432	568
216	433	565
217	435	563
218	437	561
219	439	559
220	441	556
221	442	554
222	444	552
223	446	549
224	448	547
225	449	545
226	451	543
227	453	540
228	455	538
229	456	536
230	458	534
231	460	531
232	462	529
233	464	527
234	465	525
235	467	523
236	469	520
237	471	518
238	472	516
239	474	514
240	476	511
241	478	509
242	479	507
243	481	505
244	483	503
245	485	500
246	486	498
247	488	496
248	490	494
249	492	492
250	493	490
251	495	487
252	497	485
253	499	483
254	500	481
255	502	479
256	504	477
257	506	474
258	507	472
259	509	470
260	511	468
261	513	466
262	515	464
263	516	462
264	518	459
265	520	457
266	522	455
267	523	453
268	525	451
269	527	449
270	529	447
271	530	444
272	532	442
273	534	440
274	535	438
275	537	436
276	539	434
277	541	432
278	543	430
279	544	428
280	546	426
281	548	423
282	550	421
283	551	419
284	553	417
285	555	415
286	557	413
287	559	411
288	560	409
289	562	407
290	564	405
291	566	403
292	567	401
293	569	399
294	571	397
295	573	394
296	574	392
297	576	390
298	578	388
299	580	386
300	581	384
301	583	382
302	585	380
303	587	378
304	589	376
305	590	374
306	592	372
307	594	370
308	596	368
309	598	366
310	599	364
311	601	362
312	603	360
313	605	358
314	606	356
315	608	354
316	610	352
317	612	350
318	613	348
319	615	346
320	617	344
321	619	342
322	620	340
323	622	338
324	624	336
325	626	334
326	627	332
327	629	330
328	631	328
329	633	326
330	634	324
331	636	322
332	638	320
333	640	318
334	641	316
335	643	314
336	645	312
337	647	310
338	648	308
339	650	306
340	652	304
341	654	302
342	655	300
343	657	298
344	659	296
345	661	294
346	663	292
347	664	290
348	666	288
349	670	287
350	672	285
351	674	283
352	676	281
353	678	279
354	679	277
355	681	275
356	683	273
357	685	271
358	687	269
359	688	267
360	690	265
361	692	263
362	694	261
363	695	259
364	697	258
365	699	256
366	701	254
367	702	252
368	704	250
369	706	248
370	708	246
371	709	244
372	711	242
373	713	240
374	715	238
375	717	236
376	718	234
377	720	232
378	722	230
379	724	228
380	725	226
381	727	224
382	729	222
383	731	220
384	733	218
385	734	217
386	736	215
387	738	213
388	740	211
389	741	209
390	743	207
391	745	205
392	747	203
393	748	201
394	750	199
395	752	197
396	754	195
397	756	193
398	757	191
399	759	189
400	761	187
401	763	186
402	765	184
403	766	182
404	768	180
405	770	178
406	772	176
407	773	174
408	775	172
409	777	170
410	779	168
411	780	166
412	782	164
413	784	162
414	786	161
415	788	159
416	789	157
417	791	155
418	793	153
419	794	151
420	796	149
421	798	147
422	800	145
423	802	143
424	803	141
425	805	139
426	807	137
427	808	136
428	810	134
429	812	132
430	814	130
431	816	128
432	817	126
433	819	124
434	821	122
435	823	120
436	824	118
437	826	117
438	828	115
439	830	113
440	831	111
441	833	109
442	835	107
443	837	105
444	839	103
445	840	101
446	842	99
447	844	98
448	846	96
449	848	94
450	849	92
451	851	90
452	853	88
453	855	86
454	856	84
455	858	82
456	860	80
457	862	79
458	863	77
459	865	75
460	867	73
461	869	71
462	870	69
463	872	67
464	874	65
465	876	63
466	877	62
467	879	60
468	881	58
469	883	56
470	884	54
471	886	52
472	888	50
473	890	48
474	892	46
475	893	45
476	895	43
477	897	41
478	899	39
479	900	37
480	902	35
481	904	33
482	905	31
483	907	30
484	909	28
485	911	26
486	912	24
487	914	22
488	916	20
489	918	18
490	920	16
491	921	14
492	923	13
493	925	11
494	927	9
495	928	7
496	930	5
497	932	3
498	934	1
499	935	0
