iter	Passed	Remaining
250	1685	1671
251	1691	1664
252	1698	1657
253	1704	1651
254	1711	1644
255	1717	1637
256	1724	1630
257	1730	1623
258	1737	1616
259	1744	1610
260	1750	1603
261	1757	1596
262	1764	1589
263	1770	1582
264	1777	1575
265	1783	1569
266	1790	1562
267	1796	1555
268	1803	1548
269	1809	1541
270	1816	1535
271	1823	1528
272	1829	1521
273	1836	1514
274	1842	1507
275	1849	1500
276	1855	1493
277	1862	1487
278	1868	1480
279	1875	1473
280	1881	1466
281	1888	1459
282	1894	1453
283	1901	1446
284	1908	1439
285	1914	1432
286	1921	1425
287	1927	1419
288	1934	1412
289	1940	1405
290	1947	1398
291	1954	1392
292	1960	1385
293	1967	1378
294	1973	1371
295	1980	1364
296	1986	1358
297	1993	1351
298	2000	1344
299	2006	1337
300	2013	1331
301	2019	1324
302	2026	1317
303	2032	1310
304	2039	1303
305	2045	1297
306	2052	1290
307	2058	1283
308	2065	1276
309	2071	1269
310	2078	1263
311	2085	1256
312	2092	1249
313	2098	1243
314	2105	1236
315	2113	1230
316	2120	1223
317	2126	1217
318	2133	1210
319	2139	1203
320	2146	1196
321	2152	1189
322	2159	1183
323	2165	1176
324	2172	1169
325	2178	1163
326	2186	1156
327	2193	1150
328	2199	1143
329	2206	1136
330	2213	1130
331	2220	1123
332	2227	1116
333	2234	1110
334	2240	1103
335	2247	1096
336	2254	1090
337	2260	1083
338	2267	1076
339	2274	1070
340	2281	1063
341	2287	1056
342	2294	1050
343	2301	1043
344	2307	1036
345	2313	1029
346	2320	1023
347	2326	1016
348	2333	1009
349	2339	1002
350	2346	995
351	2352	989
352	2359	982
353	2365	975
354	2372	968
355	2378	962
356	2384	955
357	2391	948
358	2397	941
359	2404	934
360	2410	928
361	2417	921
362	2423	914
363	2429	907
364	2436	901
365	2442	894
366	2449	887
367	2455	880
368	2462	874
369	2468	867
370	2474	860
371	2481	853
372	2487	846
373	2493	840
374	2500	833
375	2506	826
376	2512	819
377	2519	813
378	2525	806
379	2532	799
380	2538	792
381	2545	786
382	2551	779
383	2558	772
384	2564	766
385	2571	759
386	2577	752
387	2584	745
388	2587	738
389	2594	731
390	2600	725
391	2607	718
392	2613	711
393	2620	704
394	2626	698
395	2633	691
396	2639	684
397	2645	678
398	2652	671
399	2655	663
400	2662	657
401	2668	650
402	2675	643
403	2681	637
404	2688	630
405	2694	623
406	2701	617
407	2707	610
408	2714	603
409	2720	597
410	2727	590
411	2733	583
412	2740	577
413	2746	570
414	2753	563
415	2759	557
416	2765	550
417	2772	543
418	2778	537
419	2784	530
420	2791	523
421	2797	517
422	2804	510
423	2810	503
424	2817	497
425	2823	490
426	2830	483
427	2836	477
428	2842	470
429	2849	463
430	2855	457
431	2862	450
432	2868	443
433	2875	437
434	2881	430
435	2888	423
436	2894	417
437	2900	410
438	2907	404
439	2913	397
440	2920	390
441	2926	384
442	2932	377
443	2939	370
444	2945	364
445	2952	357
446	2958	350
447	2964	344
448	2971	337
449	2977	330
450	2983	324
451	2990	317
452	2996	310
453	3003	304
454	3009	297
455	3015	291
456	3022	284
457	3028	277
458	3034	271
459	3041	264
460	3047	257
461	3053	251
462	3060	244
463	3067	237
464	3073	231
465	3079	224
466	3086	218
467	3092	211
468	3099	204
469	3105	198
470	3112	191
471	3118	184
472	3124	178
473	3131	171
474	3137	165
475	3144	158
476	3150	151
477	3157	145
478	3163	138
479	3170	132
480	3176	125
481	3182	118
482	3189	112
483	3196	105
484	3202	99
485	3209	92
486	3215	85
487	3221	79
488	3228	72
489	3234	66
490	3240	59
491	3247	52
492	3253	46
493	3259	39
494	3266	32
495	3272	26
496	3279	19
497	3285	13
498	3292	6
499	3298	0
	3426	0
