y_true,y_pred
0.08577549039999999,0.09143131
0.1865704014,0.18899325
0.1370285955,0.14415376
0.10884818749999998,0.11377054
0.129231078,0.1289532
0.13414774289999998,0.13736576
0.6477817196,0.68292373
0.3363795219,0.3415624
0.36901833260000005,0.35357773
0.052629334,0.05074573
0.3097434748999999,0.27914602
0.34551842289999996,0.34219956
0.10855856699999997,0.107097276
0.1577934625,0.16358788
0.8213886637,0.817569
0.05604997920000001,0.059421916
0.17313515469999996,0.17036071
0.38751231589999996,0.3840378
0.3757961899,0.37785244
0.1485998383,0.1555474
0.15176109739999996,0.1550501
0.18753810900000004,0.17400323
0.15112019499999998,0.15867718
0.050857154599999996,0.05650162
0.1670390396,0.17478396
0.5779478758,0.59173626
0.5791232280999999,0.6017635
0.3935782471,0.40702173
0.3888466943,0.4046896
0.3801479164,0.40319434
0.3766336263,0.39105272
0.3780348939,0.39189547
0.3833548578,0.39207348
0.3986829937,0.41279823
0.39863785199999996,0.40182692
0.3947879806,0.40035126
0.39278046819999995,0.40824056
0.17548583859999997,0.18036973
0.2762972409000001,0.27005213
0.12131784160000002,0.12663001
0.1417225789,0.14622883
0.4122039886,0.4330702
0.3858924932999999,0.42275158
0.3184985026,0.31607997
0.7267143703,0.7054091
0.04627805999999999,0.050009124
0.2544253349,0.25846258
0.237192921,0.24237612
0.09599749530000003,0.09584726
0.3328384773,0.3172223
0.3203124569,0.32555166
0.21758496859999998,0.21515897
0.2410434489,0.24047653
0.13736476999999997,0.139096
0.1205507423,0.121513166
0.20026797759999998,0.20223743
0.4249600249,0.43506658
0.0845474981,0.09332265
0.07903614209999998,0.0790203
0.143258427,0.1502508
0.11288654979999999,0.11831847
0.116578656,0.11888086
0.3548545694,0.35021746
0.35034183999999996,0.3613084
0.2396208939,0.23657669
0.264349904,0.27165145
0.2583684678,0.2503184
0.17282364929999997,0.18425071
0.2599857712,0.25672963
0.411554162,0.40226158
0.22951072819999999,0.23636317
0.23853784120000002,0.25280055
0.4022732619,0.4203026
0.22235783459999997,0.22367133
0.17186189529999996,0.17383057
0.21021122019999997,0.21344341
0.4194283352,0.4311593
0.3652595138,0.36239213
0.26091178249999997,0.26170588
0.23747732239999997,0.2450885
0.3827947197,0.39497012
0.19126193530000002,0.19818228
0.37496686170000004,0.36515424
0.09673448010000002,0.09803118
0.1412158549,0.14399914
0.4199995797,0.4286764
0.13346147059999997,0.13372894
0.17363749769999998,0.17856677
0.0766157009,0.078920394
0.6877142714999999,0.689451
0.2943001893,0.25198117
0.1618801633,0.16106224
0.587848285,0.6092187
0.3090030342000001,0.31229407
0.15470493,0.16304168
0.34649686039999994,0.33825448
0.186575225,0.17612171
0.18919498590000003,0.1830204
0.4128779104,0.41383207
0.17020542389999999,0.17243741
0.0724182136,0.07050029
0.370899153,0.3823608
0.5070094108,0.50220406
0.06459872549999998,0.06598522
0.27024507749999993,0.28193724
0.10808505289999999,0.11114044
0.22011434999999996,0.2093036
0.09912950219999998,0.09352528
0.221934541,0.20913544
0.37470764389999994,0.3837536
0.2470065275,0.24140935
0.252642857,0.24746501
0.19564589389999998,0.20477302
0.09942781779999998,0.10766025
0.07990034859999998,0.076087475
0.39721079719999997,0.38058153
0.1012259059,0.09733194
0.5609227032,0.57216793
0.1023242404,0.10186025
0.43533926999999994,0.43077835
0.1369240224,0.14142212
0.07130197260000001,0.07630127
0.14414384299999997,0.15310216
0.11845134709999999,0.12801033
0.1341635915,0.14708439
0.33738608169999995,0.350735
0.2739698922,0.25842297
0.1883806948,0.17835817
0.2121783079,0.21376501
0.3823716498,0.35918105
0.1858336941,0.19635095
0.1456996242,0.1479437
0.3141028529,0.31029743
0.21124657919999998,0.21179433
0.36509345990000003,0.36127123
0.1437799961,0.14504032
0.1457020962,0.14266078
0.4341184642,0.41307735
0.2280548795,0.22183597
0.1522391043,0.17186263
0.6176052242,0.62430936
0.2634691662,0.27370104
0.1213578365,0.11622685
0.3351366521,0.33438215
0.14037896449999998,0.13144077
0.2803361806,0.28243607
0.12743936599999997,0.13217168
0.12498172760000001,0.12526284
0.05755892680000001,0.059733104
0.3321722522,0.3257739
0.33255332989999997,0.32746646
0.34075700319999996,0.34143656
0.7634122743000001,0.7761864
0.30364743069999994,0.31338495
0.15662081019999996,0.16180769
0.15489429009999997,0.14377382
0.23554597779999997,0.24502547
0.2725572768999999,0.27135518
0.1346058078,0.1311634
0.1552551607,0.16352656
0.30132721739999996,0.31240103
0.07968126679999998,0.08413923
0.26527407129999997,0.24696456
0.24501454010000004,0.24676947
0.4012587179,0.42452025
0.3828621939,0.3872188
0.07996921669999998,0.08403142
0.113664855,0.12099741
0.09091146169999999,0.13917533
0.226992636,0.23011497
0.29924266459999993,0.28415328
0.1064478958,0.106543
0.1686420192,0.16966309
0.16723129489999997,0.16570458
0.11179751569999999,0.1067837
0.5836235273,0.6193625
0.7578806204,0.7984434
0.2766779731,0.28550413
0.5295960477999999,0.53573
0.1187178309,0.12101423
0.1709898095,0.17699689
0.3653883064,0.36068454
0.4160917818,0.43874776
0.4142037046,0.42566434
0.2887868339,0.30943707
0.1627308133,0.1648787
0.1525628652,0.15164734
0.14693225809999996,0.15167685
0.2856173678,0.26283532
0.3536990676,0.34832215
0.13067318079999998,0.13131967
0.28825089549999994,0.28926265
0.3295548717,0.33841112
0.06945382509999999,0.0766106
0.21408619119999997,0.20866749
0.1320042093,0.13567305
0.1260318983,0.13469604
0.1680383653,0.16858567
0.13519031989999997,0.13577434
0.34980375799999996,0.3707808
0.14627484189999998,0.1454706
0.11486417079999998,0.114412844
0.7178143806,0.71119344
0.0974615975,0.09891391
0.7152434688,0.7461829
0.1529659876,0.14584662
0.7615414180999999,0.779402
0.08194163399999997,0.079045035
0.3233582657,0.30862024
0.11231646779999999,0.11875469
0.5897621434999999,0.6028882
0.6737227563999999,0.7360274
0.2698854485,0.26905236
0.18671480159999998,0.18408953
0.11695034449999998,0.12323606
0.2211546802,0.21559843
0.1955982872,0.1920213
0.262420466,0.262111
0.2350921037,0.2565278
0.2929919006,0.30153126
0.2556110409,0.24781395
0.2685106883999999,0.27203214
0.25075038599999994,0.25866503
0.2525553347,0.25304392
0.09569233509999997,0.0982122
0.24564641270000004,0.25370213
0.3022581524,0.3118416
0.17450792109999996,0.1785509
0.2809746762,0.27879205
0.17222526169999997,0.16747157
0.1455249448,0.1617902
0.3460050737,0.3432563
0.417583985,0.4359393
0.2519081819,0.2616452
0.13728856830000002,0.13516359
0.39976352469999993,0.39091954
0.3939799789999999,0.3745246
0.22818885889999999,0.23691769
0.17544253059999998,0.1752684
0.24665362370000002,0.2651012
0.17221881329999997,0.17651099
0.19771791029999997,0.1917879
0.2093111589,0.21274082
0.2315987212,0.24276097
0.07529571880000001,0.07558326
0.5407582869999998,0.54404575
0.1520178752,0.15254231
0.5168437182,0.50151443
0.136371601,0.14072244
0.3750912192,0.36348578
0.2754595235,0.2579305
0.1044108607,0.1160966
0.2390732068,0.2536647
0.10743491689999998,0.11177182
0.1075943869,0.11378111
0.12196708350000002,0.12499859
0.17612270789999998,0.1824404
0.1108775779,0.114122935
0.36042203920000004,0.35980007
0.1233355942,0.12775968
0.0907233496,0.09641475
0.9062116241,0.95648897
0.24034002010000002,0.2529238
0.2796695168,0.2764618
0.12110435510000002,0.1182017
0.5650310891,0.58630514
0.1566562162,0.1704213
0.199926356,0.21541336
0.14453836229999997,0.14398725
0.1757818208,0.18448892
0.11132619619999999,0.11365049
0.10736847039999999,0.11484389
0.4030475676,0.4387712
0.13465449129999998,0.13764443
0.16140290529999998,0.15903358
0.3249573992,0.32051215
0.3172230001,0.32741106
0.2742880015,0.26473024
0.060250005599999996,0.058414735
0.07678686229999998,0.08310957
0.0681871678,0.07495731
0.1299690136,0.18255752
0.3219528189,0.32272172
0.2230167442,0.2306288
0.3063258192,0.29700232
0.31465769279999994,0.3190068
0.1780890875,0.17735551
0.13307408189999997,0.13699962
0.652224314,0.6313107
0.11625368609999999,0.1266228
0.4995746849,0.49473596
0.1517915594,0.16134831
0.3099803362,0.30736893
0.1364987111,0.13651355
0.079149517,0.07652303
0.09611382089999998,0.09691539
0.3106347401,0.31430304
0.1417164986,0.15156335
0.24779921999999996,0.24208742
0.4096981379,0.4277443
0.35284148069999993,0.38104174
0.8775508339,0.91599643
0.1917119165,0.19323197
0.1844271618,0.18792103
0.1150003841,0.11705882
0.1586836045,0.16529949
0.2899184846999999,0.2791542
0.05278696489999999,0.052486885
0.1700389131,0.17823464
0.39811186509999996,0.39235577
0.15475412559999996,0.15291269
0.0902974208,0.09224317
0.1893558973,0.18778767
0.30920885439999996,0.34849864
0.33009003429999995,0.3760472
0.44718325389999997,0.46722987
0.31158287729999995,0.31355065
0.4174124104,0.40726846
0.38001785629999996,0.37952656
0.4194738887,0.42758098
0.0460784831,0.048533004
0.235923815,0.24096195
0.10254178319999999,0.11746646
0.3875788785,0.40828505
0.1386704596,0.14832608
0.2019840089,0.20922229
0.13751078099999997,0.14180695
0.04296571259999999,0.046645466
0.13126031449999997,0.13227485
0.2894916611999999,0.2835821
0.15914041059999998,0.16411771
0.28491568579999993,0.30675367
0.3912336048999999,0.38187346
0.1395305328,0.13872436
0.34233854989999996,0.3067798
0.4061085066,0.40352574
0.3770036179,0.36602262
0.38038664580000003,0.38955995
0.1666143956,0.17499277
0.1674984492,0.16557285
0.31234408399999997,0.3087744
0.2036768346,0.21311569
0.1477382843,0.14740482
0.17116281319999999,0.16993777
0.18046635639999997,0.18408935
0.169340743,0.17898273
0.2959767456,0.27090117
0.6649545134,0.68676037
0.06508888480000001,0.06862199
0.059837467600000006,0.055040665
0.3047178548,0.31272933
0.43795245839999997,0.4270864
0.466296462,0.46443018
0.2924629511,0.294114
0.3389428881,0.33317414
0.1060800595,0.10066784
0.38672681989999996,0.39634132
0.15918978,0.153945
0.435033645,0.43136913
0.26791958219999995,0.2687782
0.6159295334,0.64497775
0.21239869369999995,0.21320179
0.2998423261,0.29612377
0.22762107899999998,0.24383791
0.1447664547,0.14753972
0.3061754051999999,0.32771167
0.3786314518,0.37784982
0.206338022,0.21302071
0.09612508570000002,0.09811706
0.089362448,0.09846105
0.36701318310000003,0.36585194
0.10075256589999998,0.10871043
0.6736519595999999,0.7527886
0.28966504089999995,0.29516837
0.43278642399999995,0.4616584
0.1111052841,0.11018354
0.6992112533,0.7342368
0.22152067859999997,0.22365558
0.1539075753,0.14990425
0.0455087698,0.044466432
0.3399838137999999,0.33896556
0.2755129971,0.26717812
0.0700519192,0.075776115
0.07432039379999997,0.06695998
0.0745701004,0.07667974
0.22349006159999998,0.21463932
0.3881207153,0.38694438
0.29686156,0.28595418
0.3349030986,0.32022485
0.1081836432,0.111148685
0.1788700026,0.18219444
0.25546098469999995,0.2525583
0.166290945,0.16963625
0.1674893183,0.17130013
0.1122674061,0.11603575
0.4735480023,0.47017074
0.450668974,0.46948212
0.11450044439999998,0.120056026
0.1072710407,0.09701291
0.11045011779999998,0.1158165
0.09245096530000001,0.09353304
0.0925484822,0.09289316
0.08379462959999999,0.089199476
0.16169223289999998,0.16788569
0.316196812,0.3274493
0.13367034699999997,0.13089138
0.0849360703,0.08755564
0.21715425199999996,0.20654158
0.1238549943,0.12779817
0.1379602675,0.14606127
0.2807778806,0.2780592
0.3277438795,0.33746427
0.4010400704,0.41621163
0.2109997324,0.21679482
0.1171988731,0.12595856
0.3181549018,0.32570058
0.2539402528,0.2476164
0.07878992779999999,0.08221803
0.3213804073,0.33530933
0.7219740229000001,0.72491336
0.10293136500000001,0.10977049
0.0861834212,0.09521637
0.196247621,0.19403161
0.11992525029999998,0.1234355
0.6642319344,0.6799083
0.18697531580000004,0.18886767
0.1432825415,0.13900976
0.13403244699999997,0.13921012
0.14765802129999997,0.13641398
0.141673771,0.143642
0.3756697234,0.37623656
0.2317362727,0.22968805
0.2376121746,0.24076097
0.2462489413,0.2509235
0.13566299299999998,0.1316445
0.1209014534,0.12848583
0.10907587849999997,0.11203861
0.0954039749,0.10542176
0.28475709529999993,0.28940004
0.2854414811,0.29185948
0.2027429104,0.207414
0.1819966872,0.17898637
0.1699936968,0.17385206
0.2495771504,0.2534206
0.08578450290000002,0.08983383
0.5407814656999999,0.56332374
0.4340316418,0.43872583
0.1159854038,0.12535049
0.5862093199999999,0.59823537
0.5271164994,0.55789953
0.20471916579999996,0.19180524
0.6278992892,0.63661814
0.6212717928,0.6067545
0.5683776293,0.5571474
0.1662889825,0.16573603
0.1500933756,0.14661716
0.33679217699999997,0.36058566
0.27396036690000003,0.28861737
0.2730966926,0.25997236
0.4043946453999999,0.41205794
0.6727826488,0.70627415
0.635464358,0.67436886
0.3014618533999999,0.3017121
0.10510778110000002,0.10626798
0.1031809538,0.10564892
0.251407691,0.25551558
0.1005115651,0.099666886
0.1505157132,0.15074246
0.11090149129999999,0.1133204
0.8861999041999999,0.9142047
0.23211807149999997,0.22149627
0.39809551359999995,0.40979326
0.2576757881,0.26236227
0.1151957907,0.1179818
0.4000187362,0.39880034
0.29259864,0.3150486
0.145883393,0.15142839
0.6487109111,0.65299606
0.5887417270999998,0.5970676
0.5996171755999999,0.62580025
0.7905519449,0.8052414
0.36785965,0.37090456
0.3456892811999999,0.35504118
0.5918916224,0.6036993
0.1845016035,0.18604185
0.4720950672,0.4793867
0.1132640343,0.1140944
0.2378010455,0.23689194
0.1492353612,0.15984835
0.36294028250000004,0.3572989
0.23622386739999998,0.2350803
0.1978077464,0.19743527
0.3150074428,0.3135866
0.2190005681,0.22990791
0.3341219294,0.3237381
0.29183675579999996,0.30027366
0.29347712589999997,0.2763243
0.07580362009999998,0.07862454
0.09326800790000003,0.09556527
0.09628309420000003,0.09765545
0.1647399547,0.16874272
0.12101937959999999,0.12019649
0.1004889694,0.101215616
0.5686632514000001,0.5894118
0.2028946981,0.20038494
0.1935019597,0.19951355
0.2005127357,0.214881
0.2779008659,0.27695292
0.44185478209999995,0.48826873
0.2125960831,0.20568314
0.11585460169999999,0.12281683
0.1174939949,0.12249242
0.1117548165,0.117618
0.1510787239,0.1493507
0.1231940842,0.12527746
0.12305720080000002,0.12265391
0.154216061,0.1596915
0.05375026349999999,0.06085131
0.1412563275,0.14784084
0.3040951182,0.3014259
0.2714885105,0.29255095
0.15232234159999997,0.1657468
0.13070041199999996,0.12814634
0.4120223932,0.41705975
0.3614918591,0.39069828
0.1763492879,0.18178199
0.06535528619999999,0.060934097
0.16597257939999996,0.16558483
0.2811463436,0.27209792
0.19634038829999997,0.19649221
0.2794400651,0.272806
0.22148691079999996,0.23215841
0.13247954119999997,0.1300067
0.7919700684,0.8187957
0.2976519763,0.31269118
0.2571852371,0.24713789
0.06795969589999999,0.07555471
0.1673989705,0.17099425
0.17887135630000003,0.1752605
0.17634516999999997,0.18246254
0.06564526649999997,0.06868852
0.1412081179,0.1409832
0.14809293149999997,0.14726254
