GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_STD_HIGH_1,MAE_MEAN_HIGH_1,MAE_STD_HIGH_1,INPUT_HIGH_1
Ar,273,0.4,qt_then_rd__cat_TRAIN_RATIO0.4,0.01,0.9791933489483642,0.0010178394896834,0.0224252881497492,0.0001073183011798,struct+input
Ar,273,0.4,qt_then_rd__gbm_TRAIN_RATIO0.4,0.01,0.9785673531654152,0.0013213978461222,0.0204354339974433,0.0002726911805256,struct+input
Ar,273,0.4,qt_then_rd__rf_TRAIN_RATIO0.4,0.01,0.976134536172038,0.0026871378385495,0.0206384183073978,0.0002206310042915,struct+input
Ar,273,0.45,qt_then_rd__cat_TRAIN_RATIO0.45,0.01,0.9792602616957689,0.0002998521265772,0.0214778796772016,0.0004314797797178,struct+input
Ar,273,0.45,qt_then_rd__gbm_TRAIN_RATIO0.45,0.01,0.978464046960992,0.0017055602012697,0.020026684971872,0.0003923237767866,struct+input
Ar,273,0.45,qt_then_rd__rf_TRAIN_RATIO0.45,0.01,0.9757542872223028,0.0023076514521259,0.020198222039963,0.0004329596987286,struct+input
Ar,273,0.5,qt_then_rd__cat_TRAIN_RATIO0.5,0.01,0.9816280102743644,0.0011360883405991,0.0202204270114227,0.0002844525520411,struct+input
Ar,273,0.5,qt_then_rd__gbm_TRAIN_RATIO0.5,0.01,0.9814935231250288,0.0013020990212637,0.0192954452522914,0.0002929178823878,struct+input
Ar,273,0.5,qt_then_rd__rf_TRAIN_RATIO0.5,0.01,0.9790609618365091,0.0010770582949068,0.0192861078905799,0.0001511769135046,struct+input
Ar,273,0.55,qt_then_rd__cat_TRAIN_RATIO0.55,0.01,0.9809071640882022,0.0015333021926976,0.0199809578361631,0.0005392358999315,struct+input
Ar,273,0.55,qt_then_rd__gbm_TRAIN_RATIO0.55,0.01,0.9811390388624488,0.0011652505382895,0.0185495036054896,0.0004662986222924,struct+input
Ar,273,0.55,qt_then_rd__rf_TRAIN_RATIO0.55,0.01,0.9792098394535186,0.0016087436490292,0.0187251461570771,0.0003563868065407,struct+input
Ar,273,0.6,qt_then_rd__cat_TRAIN_RATIO0.6,0.01,0.982404156931566,0.0008998130119345,0.0189374653086188,0.0002711822057509,struct+input
Ar,273,0.6,qt_then_rd__gbm_TRAIN_RATIO0.6,0.01,0.9821002843882848,0.0007562351460152,0.0180102651651747,8.009174756865743e-05,struct+input
Ar,273,0.6,qt_then_rd__rf_TRAIN_RATIO0.6,0.01,0.9805442308413472,0.0014058777350978,0.0179955542597501,0.000270673407919,struct+input
Ar,273,0.65,qt_then_rd__cat_TRAIN_RATIO0.65,0.01,0.9809881413222844,0.0012077299612345,0.0189678657827112,0.000453824222648,struct+input
Ar,273,0.65,qt_then_rd__gbm_TRAIN_RATIO0.65,0.01,0.9808289736568498,0.0019806415659667,0.0181525834967837,0.0004387561172319,struct+input
Ar,273,0.65,qt_then_rd__rf_TRAIN_RATIO0.65,0.01,0.9800528672430422,0.0020458691963177,0.0179061935495207,0.0004961145396097,struct+input
Ar,273,0.7,qt_then_rd__cat_TRAIN_RATIO0.7,0.01,0.9815025586093148,0.001488516054331,0.018054210914677,0.0003327811930162,struct+input
Ar,273,0.7,qt_then_rd__gbm_TRAIN_RATIO0.7,0.01,0.9819298833186482,0.0011274532786708,0.0172339520138888,0.000442830923353,struct+input
Ar,273,0.7,qt_then_rd__rf_TRAIN_RATIO0.7,0.01,0.980417870659769,0.0007444990094559,0.0172494735649039,0.000461178329486,struct+input
Ar,273,0.75,qt_then_rd__cat_TRAIN_RATIO0.75,0.01,0.9809772608416942,0.0012312512835997,0.0181674646460309,0.0003734244093003,struct+input
Ar,273,0.75,qt_then_rd__gbm_TRAIN_RATIO0.75,0.01,0.981611810960128,0.0014925575672329,0.0170859496136312,0.0005013407536164,struct+input
Ar,273,0.75,qt_then_rd__rf_TRAIN_RATIO0.75,0.01,0.9794155707411936,0.0022494517927785,0.0171657081991126,0.0005240899947176,struct+input
Ar,273,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9826655498420956,0.0012191388419381,0.0172590390502196,0.0003499033636017,struct+input
Ar,273,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9826299100318407,0.0008021432412864,0.0165431385792021,0.0002770770656936,struct+input
Ar,273,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9809879834908556,0.0015285963550436,0.0167002802607973,0.0003150694500919,struct+input
Ar,293,0.05,qt_then_rd__cat_TRAIN_RATIO0.05,0.01,0.9265573289391164,0.0122615907610351,0.0297582555259992,0.0017206851543336,struct+input
Ar,293,0.05,qt_then_rd__gbm_TRAIN_RATIO0.05,0.01,0.9315739100349372,0.0100717370148336,0.0223155124314732,0.0003210233042624,struct+input
Ar,293,0.05,qt_then_rd__rf_TRAIN_RATIO0.05,0.01,0.9260776453479558,0.0109222521193191,0.0230734145299247,0.000614140274179,struct+input
Ar,293,0.1,qt_then_rd__cat_TRAIN_RATIO0.1,0.01,0.9553818786762416,0.0100879955154949,0.0239844739761257,0.0005853157153371,struct+input
Ar,293,0.1,qt_then_rd__gbm_TRAIN_RATIO0.1,0.01,0.9599402737773322,0.0050886976871945,0.0184266061663598,0.0001926514951534,struct+input
Ar,293,0.1,qt_then_rd__rf_TRAIN_RATIO0.1,0.01,0.9577622182160176,0.0073954583217505,0.0185161822359832,0.0003658195873573,struct+input
Ar,293,0.15,qt_then_rd__cat_TRAIN_RATIO0.15,0.01,0.9678216269244684,0.0037555811720732,0.0206603305756511,0.0005200919473275,struct+input
Ar,293,0.15,qt_then_rd__gbm_TRAIN_RATIO0.15,0.01,0.9689238860262424,0.0026794536919786,0.0165855903836533,0.0002465978277865,struct+input
Ar,293,0.15,qt_then_rd__rf_TRAIN_RATIO0.15,0.01,0.9671937308291152,0.0029222990223402,0.0165189871698108,0.0002112341949074,struct+input
Ar,293,0.2,qt_then_rd__cat_TRAIN_RATIO0.2,0.01,0.9762164342422744,0.0039853466245951,0.0185230917706146,0.0002393168438025,struct+input
Ar,293,0.2,qt_then_rd__gbm_TRAIN_RATIO0.2,0.01,0.9761281761005768,0.0046805011326232,0.0150157806704245,0.0001200766092888,struct+input
Ar,293,0.2,qt_then_rd__rf_TRAIN_RATIO0.2,0.01,0.974913006281134,0.003446291161361,0.0149077354183382,0.0001356811759637,struct+input
Ar,293,0.25,qt_then_rd__cat_TRAIN_RATIO0.25,0.01,0.9800099750995418,0.0016066039579989,0.0168479258554404,0.0002796816986863,struct+input
Ar,293,0.25,qt_then_rd__gbm_TRAIN_RATIO0.25,0.01,0.9801526956137764,0.0021153018810834,0.0140760325022968,0.0002195622510281,struct+input
Ar,293,0.25,qt_then_rd__rf_TRAIN_RATIO0.25,0.01,0.980490116207789,0.002643854860683,0.0136964421940882,0.0001610529999638,struct+input
Ar,293,0.3,qt_then_rd__cat_TRAIN_RATIO0.3,0.01,0.982318246809734,0.0013351367272969,0.0159019756397265,0.000278052886064,struct+input
Ar,293,0.3,qt_then_rd__gbm_TRAIN_RATIO0.3,0.01,0.9827659259456564,0.0029164246073184,0.0135513506832061,0.0002722477963243,struct+input
Ar,293,0.3,qt_then_rd__rf_TRAIN_RATIO0.3,0.01,0.9823919715200204,0.0029864218490201,0.013274280226181,0.0001322959074496,struct+input
Ar,293,0.35,qt_then_rd__cat_TRAIN_RATIO0.35,0.01,0.9841556282708334,0.0006191422501327,0.0150024687286163,0.0002140724912467,struct+input
Ar,293,0.35,qt_then_rd__gbm_TRAIN_RATIO0.35,0.01,0.984855321023265,0.0014048538078068,0.0127538441051591,7.527684604621055e-05,struct+input
Ar,293,0.35,qt_then_rd__rf_TRAIN_RATIO0.35,0.01,0.984360929170854,0.0011905508926482,0.0126886845168323,0.0001367558954736,struct+input
Ar,293,0.4,qt_then_rd__cat_TRAIN_RATIO0.4,0.01,0.9846511608799636,0.0005734856416272,0.0144045172297198,0.0001420382779572,struct+input
Ar,293,0.4,qt_then_rd__gbm_TRAIN_RATIO0.4,0.01,0.9855171111696912,0.0007556980208808,0.012572169251367,0.000128206135829,struct+input
Ar,293,0.4,qt_then_rd__rf_TRAIN_RATIO0.4,0.01,0.984375013572949,0.0008983626287901,0.0125835736687374,0.0001188811608298,struct+input
Ar,293,0.45,qt_then_rd__cat_TRAIN_RATIO0.45,0.01,0.9847310456036872,0.0007464971201068,0.0140021304242896,0.0001492950594224,struct+input
Ar,293,0.45,qt_then_rd__gbm_TRAIN_RATIO0.45,0.01,0.9858214493608544,0.0008353021931068,0.0122103897175434,0.000188571344037,struct+input
Ar,293,0.45,qt_then_rd__rf_TRAIN_RATIO0.45,0.01,0.9848327897386568,0.0009890352160676,0.012238397481677,0.0002358682637319,struct+input
Ar,293,0.5,qt_then_rd__cat_TRAIN_RATIO0.5,0.01,0.9847012902430832,0.0011312707848562,0.0134839084546394,0.0002385663652887,struct+input
Ar,293,0.5,qt_then_rd__gbm_TRAIN_RATIO0.5,0.01,0.985999405905456,0.0008568279827064,0.0120024378671229,0.0001770173658875,struct+input
Ar,293,0.5,qt_then_rd__rf_TRAIN_RATIO0.5,0.01,0.9845214774430132,0.0010878309692179,0.012026330607724,0.0001667835921326,struct+input
Ar,293,0.55,qt_then_rd__cat_TRAIN_RATIO0.55,0.01,0.9857147618168915,0.0009593725729506,0.0129134550593515,0.0001308433527966,struct+input
Ar,293,0.55,qt_then_rd__gbm_TRAIN_RATIO0.55,0.01,0.986732662623977,0.0008813695527583,0.0115355041856164,0.0001036616547542,struct+input
Ar,293,0.55,qt_then_rd__rf_TRAIN_RATIO0.55,0.01,0.9855836637349576,0.001331453905968,0.0115599800194753,0.0001319487153842,struct+input
Ar,293,0.6,qt_then_rd__cat_TRAIN_RATIO0.6,0.01,0.9864258667004628,0.0004119338394516,0.0124080580831138,0.0001178090471725,struct+input
Ar,293,0.6,qt_then_rd__gbm_TRAIN_RATIO0.6,0.01,0.986837719630216,0.0004088279779601,0.0113463465841543,0.000138229998078,struct+input
Ar,293,0.6,qt_then_rd__rf_TRAIN_RATIO0.6,0.01,0.98600664373165,0.0004274818880377,0.0113475428259674,9.573051823127782e-05,struct+input
Ar,293,0.65,qt_then_rd__cat_TRAIN_RATIO0.65,0.01,0.9859769000917084,0.0009264549206981,0.0123986066789713,0.0001725463848274,struct+input
Ar,293,0.65,qt_then_rd__gbm_TRAIN_RATIO0.65,0.01,0.9867142579315444,0.0010557938093744,0.0112359203606989,0.0001853254596255,struct+input
Ar,293,0.65,qt_then_rd__rf_TRAIN_RATIO0.65,0.01,0.9857118393959118,0.0011632355901111,0.0112831725680121,0.0001404075237431,struct+input
Ar,293,0.7,qt_then_rd__cat_TRAIN_RATIO0.7,0.01,0.985496116313155,0.0002411039944933,0.0122033871696675,6.335379095234415e-05,struct+input
Ar,293,0.7,qt_then_rd__gbm_TRAIN_RATIO0.7,0.01,0.9861832747337188,0.0004545183047521,0.0111381634779302,0.0001849840598443,struct+input
Ar,293,0.7,qt_then_rd__rf_TRAIN_RATIO0.7,0.01,0.9849983356862648,0.0004504501975301,0.0112529779792853,9.809050084999424e-05,struct+input
Ar,293,0.75,qt_then_rd__cat_TRAIN_RATIO0.75,0.01,0.9858512441529892,0.0006816129414549,0.0118526928753654,0.0002508509052987,struct+input
Ar,293,0.75,qt_then_rd__gbm_TRAIN_RATIO0.75,0.01,0.9870722421326484,0.000372871671418,0.0107636757585646,0.000193409027686,struct+input
Ar,293,0.75,qt_then_rd__rf_TRAIN_RATIO0.75,0.01,0.98568834326876,0.0004635216585963,0.0108325945449578,0.0001621861226037,struct+input
Ar,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9849173448844418,0.0017130862086053,0.0119298007489949,0.0002654287569493,struct+input
Ar,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9861660777201842,0.0018214526298773,0.0107917105130292,0.0002375364476917,struct+input
Ar,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9852530502247192,0.0016906960983437,0.0107915375752515,0.0002688678743194,struct+input
Ar,313,0.05,qt_then_rd__cat_TRAIN_RATIO0.05,0.01,0.9339227759404574,0.0094376584289012,0.0199603327719671,0.0009018127938108,struct+input
Ar,313,0.05,qt_then_rd__gbm_TRAIN_RATIO0.05,0.01,0.9197198818274628,0.0210539384599682,0.0138567308457266,0.0005200210485958,struct+input
Ar,313,0.05,qt_then_rd__rf_TRAIN_RATIO0.05,0.01,0.9342191692885936,0.0081409603209149,0.0140571475670842,0.0003450071992268,struct+input
Ar,313,0.1,qt_then_rd__cat_TRAIN_RATIO0.1,0.01,0.9497259080924444,0.0086312846734897,0.0140249338230088,0.0001054461365529,struct+input
Ar,313,0.1,qt_then_rd__gbm_TRAIN_RATIO0.1,0.01,0.9602378828643228,0.0045661054971983,0.0107207864178852,0.000157323803631,struct+input
Ar,313,0.1,qt_then_rd__rf_TRAIN_RATIO0.1,0.01,0.9537486807651072,0.0079621308325161,0.0110875413103935,0.0001991948597261,struct+input
Ar,313,0.15,qt_then_rd__cat_TRAIN_RATIO0.15,0.01,0.9744284218628456,0.0040245479931762,0.0120526367848598,0.0001801098554212,struct+input
Ar,313,0.15,qt_then_rd__gbm_TRAIN_RATIO0.15,0.01,0.9775822380314269,0.0047767928687576,0.009348807273265,7.513992489647195e-05,struct+input
Ar,313,0.15,qt_then_rd__rf_TRAIN_RATIO0.15,0.01,0.9753250663259454,0.0039314416289732,0.0094910951214368,0.0001346292884585,struct+input
Ar,313,0.2,qt_then_rd__cat_TRAIN_RATIO0.2,0.01,0.9749052295446698,0.0080698684694945,0.0107421078891287,0.000264948037389,struct+input
Ar,313,0.2,qt_then_rd__gbm_TRAIN_RATIO0.2,0.01,0.978970622250094,0.0071277284477529,0.0084549123594445,0.0001911069948072,struct+input
Ar,313,0.2,qt_then_rd__rf_TRAIN_RATIO0.2,0.01,0.9759286404515808,0.0084292595855633,0.0085928821793881,0.0002177408450316,struct+input
Ar,313,0.25,qt_then_rd__cat_TRAIN_RATIO0.25,0.01,0.986834358406723,0.0013083607993792,0.0095922509262762,9.836381579228649e-05,struct+input
Ar,313,0.25,qt_then_rd__gbm_TRAIN_RATIO0.25,0.01,0.989827823349227,0.001127801066497,0.0077939417588618,0.0001226819190466,struct+input
Ar,313,0.25,qt_then_rd__rf_TRAIN_RATIO0.25,0.01,0.9894487104616604,0.0011327446248246,0.0077967578551657,0.0001265333391875,struct+input
Ar,313,0.3,qt_then_rd__cat_TRAIN_RATIO0.3,0.01,0.9877649425113508,0.0004223055546047,0.0090799537592796,0.0003034160206214,struct+input
Ar,313,0.3,qt_then_rd__gbm_TRAIN_RATIO0.3,0.01,0.9901814138923932,0.0005721731648169,0.0075743499959446,0.0001336048182428,struct+input
Ar,313,0.3,qt_then_rd__rf_TRAIN_RATIO0.3,0.01,0.989541631778612,0.0006771178497153,0.0076336139378602,0.0001307152878068,struct+input
Ar,313,0.35,qt_then_rd__cat_TRAIN_RATIO0.35,0.01,0.988666614096238,0.0007498577508785,0.0085392373012937,0.0001945381233084,struct+input
Ar,313,0.35,qt_then_rd__gbm_TRAIN_RATIO0.35,0.01,0.9908125371912758,0.0003594397563075,0.0073563830496813,3.067493717250175e-05,struct+input
Ar,313,0.35,qt_then_rd__rf_TRAIN_RATIO0.35,0.01,0.9900796278726276,0.0004888959158123,0.007445971094311,7.929667708876724e-05,struct+input
Ar,313,0.4,qt_then_rd__cat_TRAIN_RATIO0.4,0.01,0.9891809030823602,0.000755594021394,0.0082028300468243,0.0001024207859109,struct+input
Ar,313,0.4,qt_then_rd__gbm_TRAIN_RATIO0.4,0.01,0.9911040149636484,0.0003583087525886,0.0071468584315755,4.682532408275013e-05,struct+input
Ar,313,0.4,qt_then_rd__rf_TRAIN_RATIO0.4,0.01,0.990179598008648,0.0005331343496053,0.007286950464508,9.611118088456026e-05,struct+input
Ar,313,0.45,qt_then_rd__cat_TRAIN_RATIO0.45,0.01,0.9889068435090074,0.0006513646995605,0.008091261623507,0.0001035329794437,struct+input
Ar,313,0.45,qt_then_rd__gbm_TRAIN_RATIO0.45,0.01,0.9906579143584512,0.0005533086912868,0.0070855000545371,8.220721507531778e-05,struct+input
Ar,313,0.45,qt_then_rd__rf_TRAIN_RATIO0.45,0.01,0.9896883439007166,0.00065688294339,0.0071882834046667,9.387851919432649e-05,struct+input
Ar,313,0.5,qt_then_rd__cat_TRAIN_RATIO0.5,0.01,0.98879109437446,0.0002463012395704,0.0079130657177832,0.0001090980940807,struct+input
Ar,313,0.5,qt_then_rd__gbm_TRAIN_RATIO0.5,0.01,0.9907015340255398,0.0005038499960003,0.0069754507394384,4.236737364901776e-05,struct+input
Ar,313,0.5,qt_then_rd__rf_TRAIN_RATIO0.5,0.01,0.990122972089712,0.0004328031867307,0.0070856013446896,7.522477906098185e-05,struct+input
Ar,313,0.55,qt_then_rd__cat_TRAIN_RATIO0.55,0.01,0.9886762657764478,0.0006787378369879,0.0077351534434312,0.0001223558895908,struct+input
Ar,313,0.55,qt_then_rd__gbm_TRAIN_RATIO0.55,0.01,0.990008898598225,0.0006290246016982,0.0069487791010451,8.548444464274202e-05,struct+input
Ar,313,0.55,qt_then_rd__rf_TRAIN_RATIO0.55,0.01,0.9892974409720572,0.0007632549512105,0.0070339657566644,9.591470119602548e-05,struct+input
Ar,313,0.6,qt_then_rd__cat_TRAIN_RATIO0.6,0.01,0.9884009601916728,0.000478111934554,0.0076144518101337,0.0001682666565682,struct+input
Ar,313,0.6,qt_then_rd__gbm_TRAIN_RATIO0.6,0.01,0.9901187519079572,0.0001662696815561,0.0068297091600556,9.85196243632618e-05,struct+input
Ar,313,0.6,qt_then_rd__rf_TRAIN_RATIO0.6,0.01,0.9893383149845124,0.0001793975800172,0.0069190265040988,0.00010603686531,struct+input
Ar,313,0.65,qt_then_rd__cat_TRAIN_RATIO0.65,0.01,0.988168691243929,0.0005377637308965,0.007429464727048,0.0001135825351632,struct+input
Ar,313,0.65,qt_then_rd__gbm_TRAIN_RATIO0.65,0.01,0.9894944881840028,0.0006727220581215,0.0068333995453508,7.46731220220434e-05,struct+input
Ar,313,0.65,qt_then_rd__rf_TRAIN_RATIO0.65,0.01,0.9887985222520688,0.0005395264379051,0.006904758409869,8.325029613963485e-05,struct+input
Ar,313,0.7,qt_then_rd__cat_TRAIN_RATIO0.7,0.01,0.9879243624888592,0.0005564022666632,0.007334182684811,9.849314443759396e-05,struct+input
Ar,313,0.7,qt_then_rd__gbm_TRAIN_RATIO0.7,0.01,0.98926523509143,0.0007578685927741,0.0067344679373053,0.0001833960366738,struct+input
Ar,313,0.7,qt_then_rd__rf_TRAIN_RATIO0.7,0.01,0.9882857986517648,0.0008319933871129,0.0068467624427761,0.000148724901871,struct+input
Ar,313,0.75,qt_then_rd__cat_TRAIN_RATIO0.75,0.01,0.9879138173491,0.0007362672644126,0.0072100379108083,0.0001275311205836,struct+input
Ar,313,0.75,qt_then_rd__gbm_TRAIN_RATIO0.75,0.01,0.9889083739751232,0.0009670919722526,0.0067093965912239,0.0001616170822372,struct+input
Ar,313,0.75,qt_then_rd__rf_TRAIN_RATIO0.75,0.01,0.9879958069516024,0.0010940799244293,0.0068598584984758,0.0001461156272146,struct+input
Ar,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9871820725115018,0.0007840515173219,0.007144400336533,9.29834272414382e-05,struct+input
Ar,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.988632786943474,0.0006299249348081,0.0066219292741679,5.867463121279866e-05,struct+input
Ar,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9877610208558506,0.0009481459597625,0.0067347750145369,7.602223101809366e-05,struct+input
He,273,0.05,qt_then_rd__cat_TRAIN_RATIO0.05,0.01,0.9428104828919992,0.0309776697579903,0.0015431599435813,4.561974406816824e-05,struct+input
He,273,0.05,qt_then_rd__gbm_TRAIN_RATIO0.05,0.01,0.9555540695641828,0.0166837366059233,0.0013562888617128,2.3599543520119173e-05,struct+input
He,273,0.05,qt_then_rd__rf_TRAIN_RATIO0.05,0.01,0.9566358748679512,0.0204940125022232,0.0013072659759088,3.150496242760879e-05,struct+input
He,273,0.1,qt_then_rd__cat_TRAIN_RATIO0.1,0.01,0.966946444014106,0.0225431104923344,0.0013403517733335,4.380076088418856e-05,struct+input
He,273,0.1,qt_then_rd__gbm_TRAIN_RATIO0.1,0.01,0.9768918820357524,0.0167322725321909,0.0012211487690226,2.249551319294528e-05,struct+input
He,273,0.1,qt_then_rd__rf_TRAIN_RATIO0.1,0.01,0.974180500101147,0.0203067291495533,0.0011875520582087,2.492109265751748e-05,struct+input
He,273,0.15,qt_then_rd__cat_TRAIN_RATIO0.15,0.01,0.9867796112443618,0.0014956062040265,0.0012428273874673,1.3196434979348107e-05,struct+input
He,273,0.15,qt_then_rd__gbm_TRAIN_RATIO0.15,0.01,0.9903294297905584,0.0001496042505694,0.0011572716004965,6.931879518119643e-06,struct+input
He,273,0.15,qt_then_rd__rf_TRAIN_RATIO0.15,0.01,0.9903313296882224,0.0003945397256058,0.0011343293889381,4.725267837470014e-06,struct+input
He,273,0.2,qt_then_rd__cat_TRAIN_RATIO0.2,0.01,0.9857638247819522,0.0017839564278314,0.0011873453119292,2.1707696903576416e-05,struct+input
He,273,0.2,qt_then_rd__gbm_TRAIN_RATIO0.2,0.01,0.9891885020394112,0.000577895458255,0.0011428360999075,1.0718818354683562e-05,struct+input
He,273,0.2,qt_then_rd__rf_TRAIN_RATIO0.2,0.01,0.989213693302644,0.0007586288500674,0.001123973836769,1.0239318057654127e-05,struct+input
He,273,0.25,qt_then_rd__cat_TRAIN_RATIO0.25,0.01,0.9868676581374264,0.0008912612134441,0.0011480835392202,1.7070595699771823e-05,struct+input
He,273,0.25,qt_then_rd__gbm_TRAIN_RATIO0.25,0.01,0.9887899538041952,0.0002216886512587,0.0011177803293954,6.718220308535848e-06,struct+input
He,273,0.25,qt_then_rd__rf_TRAIN_RATIO0.25,0.01,0.9889069534769448,0.0001122536431437,0.0010977299273759,4.615540061674235e-06,struct+input
He,273,0.3,qt_then_rd__cat_TRAIN_RATIO0.3,0.01,0.9871286828954836,0.0006750300892769,0.0011380741783335,1.6237695431023888e-05,struct+input
He,273,0.3,qt_then_rd__gbm_TRAIN_RATIO0.3,0.01,0.9878819698818324,0.0002549018675288,0.0011084937261974,4.884758546224516e-06,struct+input
He,273,0.3,qt_then_rd__rf_TRAIN_RATIO0.3,0.01,0.9878502079999822,0.0002277349209148,0.0010973779272846,9.445261284120694e-06,struct+input
He,273,0.35,qt_then_rd__cat_TRAIN_RATIO0.35,0.01,0.9865389110834772,0.0005804549714976,0.0011110593289561,1.4178313739190706e-05,struct+input
He,273,0.35,qt_then_rd__gbm_TRAIN_RATIO0.35,0.01,0.986988769942232,0.0001014012502038,0.0010959976130195,3.4238896137797847e-06,struct+input
He,273,0.35,qt_then_rd__rf_TRAIN_RATIO0.35,0.01,0.987007320340479,0.0001779801277865,0.0010817617067847,8.360138503372077e-06,struct+input
He,273,0.4,qt_then_rd__cat_TRAIN_RATIO0.4,0.01,0.9855424664363296,0.0006352842819116,0.0010959780458648,1.5303604789395308e-05,struct+input
He,273,0.4,qt_then_rd__gbm_TRAIN_RATIO0.4,0.01,0.986265502579022,0.0002559518553598,0.0010801223159789,8.562447980041011e-06,struct+input
He,273,0.4,qt_then_rd__rf_TRAIN_RATIO0.4,0.01,0.9860585813679372,0.0002506660664277,0.0010710339534116,9.33876269859146e-06,struct+input
He,273,0.45,qt_then_rd__cat_TRAIN_RATIO0.45,0.01,0.9850941227452548,0.0004161668348438,0.0010880899282252,7.109492062353675e-06,struct+input
He,273,0.45,qt_then_rd__gbm_TRAIN_RATIO0.45,0.01,0.9853150128762336,0.0004081445054215,0.001079042550815,1.2382217430504534e-05,struct+input
He,273,0.45,qt_then_rd__rf_TRAIN_RATIO0.45,0.01,0.985133131158956,0.0005533759488264,0.0010617959262228,1.0666382387853833e-05,struct+input
He,273,0.5,qt_then_rd__cat_TRAIN_RATIO0.5,0.01,0.984149870382484,0.0003524534172511,0.0010781693158785,1.5935844542129355e-05,struct+input
