GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9854949417072127,0.0002759708171088872,0.0009188409444324001,1.0472967957751698e-05
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.45,0.45,0.9357267662769921,0.012725633736822907,0.020140519690497582,0.001142916394750399
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.986834358406723,0.0013083607993792626,0.00959225092627628,9.836381579228649e-05
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.7,0.7,0.9617251178777169,0.026580560138493692,0.00096875308220484,2.9589900267905628e-05
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.75,0.75,0.9456115516318213,0.015389970609278983,0.0181804278762983,0.0007108937702429723
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9626337130994127,0.049005428037510214,0.00113150526995528,5.6453890289582165e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.7,0.7,0.9703432856211549,0.025903714191512897,0.00109809426367166,4.660215689435588e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.65,0.65,0.9731686056121603,0.027788330331892236,0.0008735367858540601,3.776120862869771e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9792098394535186,0.0016087436490292365,0.018725146157077138,0.00035638680654070796
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9428104828919992,0.030977669757990305,0.00154315994358136,4.561974406816824e-05
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.05,0.05,0.884290784194414,0.02269754898065457,0.00164264015678854,5.1589055942258614e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.9785673531654151,0.0013213978461222267,0.02043543399744338,0.00027269118052569106
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9864258667004628,0.00041193383945164195,0.01240805808311382,0.00011780904717250121
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.9853150128762336,0.0004081445054215648,0.0010790425508150601,1.2382217430504534e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9576121589653809,0.035993737254900786,0.00111780909243082,6.075675233135931e-05
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.15,0.15,0.9067866006208745,0.014721799570140633,0.01606678632857084,0.0006854666116383415
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.982318246809734,0.0013351367272969525,0.015901975639726562,0.0002780528860640969
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.25,0.25,0.9303961184164852,0.006144462856276068,0.03616474834864288,0.0016948510892512841
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9844472386373188,0.00015981496493613426,0.0009166451251056199,6.5250281889603596e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.9509677390108395,0.004116664332088163,0.03237815300315654,0.0008286733142113015
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.65,0.65,0.9693220124633392,0.022332560570704655,0.0009675427341291001,2.454216953022586e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9878502079999822,0.0002277349209148221,0.00109737792728468,9.445261284120694e-06
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.5,0.5,0.9347790327125907,0.02593634494970285,0.00116640740515086,2.1506594088073353e-05
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.35,0.35,0.9457699575716052,0.007168286580313025,0.03296768086827798,0.0008961315565005078
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.7,0.7,0.9697533166291887,0.03045403971327152,0.00094425982208734,3.058374438696792e-05
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.35,0.35,0.9134414716158217,0.034485169925353144,0.021747376985166458,0.0022274090102599054
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.9868676581374265,0.0008912612134441483,0.00114808353922022,1.7070595699771823e-05
He,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.7,0.7,0.9701573202541821,0.031910403004105234,0.00086790570927928,4.406194138215293e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9910716744665443,0.0003196837977439516,0.0009305512102013001,4.5512281433566185e-06
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.3,0.3,0.9356691810757864,0.004731946691877259,0.035608264703427685,0.0013984272961190592
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.9762586414616777,0.001654950808655512,0.0262450992308318,0.0007383264712966713
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.05,0.05,0.8286336664210688,0.07429361077935405,0.02004677440809106,0.002123975171164298
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.65,0.65,0.9253432725424127,0.01658363678190389,0.0129049233661642,0.0009336905415212035
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.65,0.65,0.9725192367711752,0.03455575715703265,0.00113538517257014,5.768071646532954e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9197198818274627,0.021053938459968218,0.01385673084572668,0.0005200210485958568
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.25,0.25,0.9079180113333344,0.010774370538911176,0.02255758172045458,0.0007041423711700444
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.15,0.15,0.9003742089365627,0.011518519789771406,0.023598970429382356,0.0005742735939265434
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.9878055737527252,0.00027956479522755573,0.0008671701483936801,7.524477052053316e-06
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.980490116207789,0.00264385486068307,0.013696442194088282,0.00016105299996384853
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9901187519079573,0.00016626968155611962,0.006829709160055699,9.851962436326181e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.55,0.55,0.9530832354071098,0.00721084885764787,0.03068161464952694,0.0008719664085185462
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9892461101684391,0.0002179752228316088,0.0009450389666472801,4.7770342969923026e-06
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9581322404166063,0.018877879158838193,0.00106973555641184,3.1214541417196384e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.976129806847306,0.001141061171530626,0.02239743407815216,0.00014315436669406223
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.9784640469609919,0.0017055602012697514,0.02002668497187206,0.0003923237767866858
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.5,0.5,0.9368883640398433,0.0289717980786203,0.0009215732893488799,2.5323211422229324e-05
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.6,0.6,0.9536895182618836,0.014419735295415086,0.0306958258970339,0.0011208465996265732
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.35,0.35,0.9386034082831063,0.010823494474380245,0.0009473236906343,1.5200980544591677e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9672285227944422,0.005386439482416117,0.02538476344107552,0.0004137093519350806
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.65,0.65,0.9503697246644162,0.009534803013198208,0.03107503771233438,0.001893757387821159
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9764032094741564,0.0005627184330817832,0.00104406951469758,1.7696126808463898e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9793668120130288,0.00041433505437070043,0.00083360394357758,6.886621442422968e-06
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.25,0.25,0.9164003945354511,0.014444206554470209,0.0011298466354403,2.9538708934205113e-05
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.75,0.75,0.9683941692076825,0.04268706299041233,0.00099061419456442,4.872154921538028e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9855424664363295,0.0006352842819116765,0.0010959780458648601,1.5303604789395308e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.4,0.4,0.9455065134392141,0.012054111676883455,0.03319458967306206,0.0013593625777053552
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.985133131158956,0.0005533759488264537,0.0010617959262228002,1.0666382387853833e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9689238860262425,0.0026794536919786697,0.01658559038365334,0.00024659782778658026
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.55,0.55,0.9444435820786398,0.012011989363236249,0.019082815876639358,0.0006364456573560358
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9857638247819522,0.0017839564278314232,0.0011873453119292002,2.1707696903576416e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9671937308291151,0.00292229902234025,0.0165189871698108,0.00021123419490740053
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.2,0.2,0.9130569273801198,0.02332408544744567,0.0013185253327506602,4.6887478602086145e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9826299100318409,0.0008021432412864139,0.016543138579202178,0.00027707706569360857
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.65,0.65,0.9480967803125969,0.014827747063422336,0.030818984258832678,0.0018086079508009853
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.976564888294907,0.0007144517286023758,0.00105996630947972,1.610103727687348e-05
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.9875736745474916,0.0008231958368167445,0.0009071490133401401,8.900805213416246e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.980417870659769,0.0007444990094559827,0.01724947356490396,0.0004611783294860541
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.65,0.65,0.9683906696068597,0.023561230325870205,0.0008806636997437001,3.089573873067773e-05
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.05,0.05,0.8614117740916581,0.03326238166298144,0.02842552242166608,0.0020655638142452865
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9810662171355892,0.0006047902917494193,0.00091617207436992,1.0799662722387499e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9260776453479558,0.01092225211931911,0.023073414529924702,0.0006141402741790133
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.9577622182160177,0.0073954583217505825,0.01851618223598328,0.000365819587357381
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.35,0.35,0.9333036135038502,0.00963772845614547,0.00104618700002766,5.8461655676757664e-06
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9843721819111447,0.000384054527173988,0.00093600910071974,9.495360046317874e-06
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.3,0.3,0.9173676719482755,0.010304673488468322,0.014394600852032518,0.0007614157321420618
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9845214774430131,0.0010878309692179395,0.01202633060772404,0.00016678359213260222
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9908643311159977,0.00046984726798755735,0.0009172045254293201,9.723768084241163e-06
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.15,0.15,0.9123751207708368,0.020876194733008915,0.0013354997208057402,4.374196923608466e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9859769000917085,0.0009264549206981914,0.01239860667897136,0.00017254638482749177
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.2,0.2,0.9325377968027146,0.022361648087492577,0.0009995103703219,4.293974365515484e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.2,0.2,0.9906446802800707,0.00018855725161337754,0.0009940608942936202,3.854942299285041e-06
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.1,0.1,0.8949575105977285,0.022216124338121368,0.04269488374787978,0.0028110474154138428
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9608399280603204,0.03882394982069649,0.00088263082341832,5.297997611286263e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.75,0.75,0.9659558903488149,0.028795193803443267,0.00110834274643336,4.963125593898164e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.2,0.2,0.924023660562589,0.014913359725789338,0.03822495475364378,0.001617189809127742
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.986988769942232,0.00010140125020380632,0.00109599761301958,3.4238896137797847e-06
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9602378828643229,0.004566105497198354,0.01072078641788528,0.00015732380363108357
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.55,0.55,0.9413250173337223,0.03709273414626004,0.00114122698464782,4.1242025775802075e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.3,0.3,0.9084908845022589,0.011653494537116735,0.022305762392969664,0.0007665182638107046
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.9762717630877358,0.0012545130432867922,0.024979288564967138,0.0005218381104790883
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.9736314628927903,0.021471073946566357,0.00096365571725936,1.3415449547123462e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9889807464411907,0.00025174242299800707,0.00087595379714024,4.251515824753514e-06
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9869884454733107,0.0009028639006909459,0.00088608475052478,5.169921856066558e-06
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.98926523509143,0.0007578685927741168,0.006734467937305319,0.00018339603667380712
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.9799671135740201,0.00048457917470941,0.0008395381622386799,6.269020077254414e-06
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9811245732146379,0.000180044571504365,0.00084029993439382,6.287264211341658e-06
Ar,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.45,0.45,0.9467595723843274,0.011930350471079654,0.032444667936073764,0.0011255289159916913
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.9860585813679371,0.00025066606642775064,0.0010710339534116399,9.338762698591459e-06
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.961103143120741,0.020448331518563248,0.00113339635563174,1.0096758237837692e-05
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.3,0.3,0.9236795513339284,0.009449884175572786,0.00110328307960652,2.0354403760221033e-05
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.45,0.45,0.9200162706379083,0.018417961782397647,0.01281670899107848,0.0006061854804625798
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.5,0.5,0.9198827379622878,0.026562931517288668,0.00107854184365518,1.4106792070787436e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9768243081803366,0.01742446166763407,0.00098569030702536,1.6728498917663432e-05
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.15,0.15,0.9287065496710353,0.015823661477480384,0.00126781845270544,3.7307095683554145e-05
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.45,0.45,0.9411733519047004,0.024759368499422337,0.0010240675023602999,1.9962252931981237e-05
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.75,0.75,0.9663316119966829,0.031603273052267615,0.0008729073490629001,4.3667904607412815e-05
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.25,0.25,0.937495870699478,0.012574735568154954,0.00106862775131076,1.9618177861543338e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9603524771112447,0.010535766761737016,0.030495931976246882,0.0021740048757205523
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.15,0.15,0.915085285635568,0.021680538645062246,0.00117440083191058,4.995818329206432e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9847310456036871,0.0007464971201068943,0.0140021304242896,0.00014929505942241626
