GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,273,Henry,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2886773758616358,0.0231654155273406,0.2262396671479896,0.00686375523482149
He,293,0.05,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9420340382895945,0.041132315676890435,0.01952989860699572,0.0007111488764023243
Ar,273,0.5,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2886773758616358,0.0231654155273406,0.2262396671479896,0.00686375523482149
He,313,0.5,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9964931958377458,0.000355583164516946,0.00575479063901294,0.00018012750079036174
Ar,293,0.05,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6794981492808662,0.014989477554654643,0.5564293515649636,0.011473213884295166
He,293,Henry,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944685232603739,0.03650339718574963,0.0013559994778720003,4.475867870842716e-05
Ar,293,0.05,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9321028077112417,0.03276548855716134,0.01721247188571782,0.0029631234710846555
Ar,313,0.1,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3389722750072662,0.054819179358562085,0.09721044294976645,0.0038534478364296585
He,273,0.1,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9522921455429711,0.04763373459051014,0.00811117848469248,0.00028827604700297466
He,313,0.01,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9598977931993715,0.04847163159989443,0.012706954513994362,0.0008058376963864282
He,273,0.05,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9629768923768818,0.05335635498043061,0.01144922151745938,0.0007870964820968475
Ar,293,0.05,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9690815731178726,0.0016834405347960085,0.06323810833245118,0.001059219382572363
He,313,0.05,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9950103565748943,0.0002743593535341554,0.00051732652320602,1.041920388949734e-05
Ar,293,Henry,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.965665615712817,0.005453662475238706,0.07227761726173089,0.0024781761655243133
He,313,Henry,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9494335201328651,0.04100470794746543,0.016595792831508402,0.0006972146954237773
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9890504116807171,0.0008154319851548628,0.0103788191966967,0.00018189044627891593
He,293,0.05,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9574258914373935,0.03989094655479791,0.00906984414076184,0.0008833620537393469
He,293,0.5,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541874319449762,0.04109360425835061,0.006368543696872101,0.00027001036802262675
Ar,273,Henry,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9451369900314786,0.001982824632857267,0.25399407283759257,0.0059565684349844016
He,273,0.1,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9663982463523434,0.0460920353489354,0.0005910414416686,6.370183303305419e-05
He,313,0.5,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9502228732364133,0.03990705493627385,0.01685824304072094,0.0006323218886426739
Ar,273,0.05,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9351511456844225,0.006678058065605018,0.13284537953679984,0.007488941224007471
Ar,273,0.5,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.985716600880701,0.008427689191608958,0.0164250683203645,0.0009959731660658527
Ar,293,0.1,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.47738964307370485,0.024377034088212426,0.36894403147997706,0.00937150395377438
Ar,273,0.5,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9955977878974975,0.0006172609983643785,0.01019056668775424,0.00022670729978618498
He,273,0.5,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.996660474211367,0.0003912662414795664,0.00047911129686448,2.039441083115651e-05
Ar,293,0.01,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9576019303797676,0.0013786580208901323,0.18122480836752156,0.0029790126801848395
Ar,293,0.05,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9906641950571714,0.0018453766681192348,0.008388776777263738,0.00015683392222332092
Ar,293,0.1,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9708082320678353,0.0018853339511030705,0.06165307598273935,0.0014595115968705906
He,313,0.01,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9554572357948242,0.04519148621106595,0.0011117620738144598,5.4403900669911144e-05
Ar,293,0.05,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3353726476740223,0.03904214110018689,0.13915509186321703,0.005348064424088438
Ar,313,0.05,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9585421009097214,0.004826163636827691,0.137821204439172,0.00156643342468779
Ar,313,0.1,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6599149805033189,0.00978250195454394,0.4693639999607083,0.010581294224846395
He,313,Henry,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9562150967701308,0.055049853164003515,0.017413465557933022,0.0007282562058911848
Ar,313,0.5,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.6878876145349009,0.011226190414257181,0.43111395172835804,0.011709296481406692
He,313,0.5,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9571407518603989,0.05271096760534077,0.0011973002485559802,5.7717736520149316e-05
Ar,273,0.05,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7498821648152786,0.020603758045855004,0.5933429369542796,0.024304544528720294
He,273,Henry,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9982307964340723,0.0002017721022186652,0.0017326347743833602,6.422463211477822e-05
He,273,0.5,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9497990613335704,0.050290772072847344,0.0016658506539783398,6.810811206167746e-05
Ar,313,0.05,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.994599248968308,0.0006412658986590082,0.0049361891246269005,0.00015681785009677134
Ar,293,0.05,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9586766223755623,0.006076878846723158,0.07575502486254101,0.0032945394476936785
Ar,273,0.5,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3922699828404989,0.0332009696503892,0.2120076051528578,0.006754842406129608
He,293,Henry,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541874319449762,0.04109360425835061,0.006368543696872101,0.00027001036802262675
He,273,0.01,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9612729884258752,0.039379342513089714,0.01586106154081748,0.0009151361602228083
He,293,0.05,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9957588719317864,0.00019425260207661646,0.00053563657689612,5.874691035754293e-06
Ar,313,0.1,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4207578672270462,0.020785471771335495,0.2988105014255944,0.006731891520351388
Ar,273,0.5,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9494581960155631,0.00592774250692796,0.2545236849083585,0.010339658310144792
He,273,Henry,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9663743842225978,0.04818809491584112,0.00229418943518628,0.00017349587880256936
Ar,293,0.01,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9624726665291238,0.002209840000496311,0.06703719079383882,0.0010567926214515837
Ar,313,0.05,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3440412474870097,0.05465307325785317,0.10188972513762666,0.003255867565793021
He,273,0.01,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9490362539175138,0.03872448036667286,0.007553437080273459,0.00027513640774907776
He,313,0.5,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9633772461367837,0.04205145197259095,0.00157626401976988,0.0002682970288450508
He,313,0.5,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.998374302519783,0.00014967369500360565,0.0011669482064033802,1.878811435247465e-05
Ar,273,Henry,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9477419790503377,0.005993988010148648,0.2639854484310576,0.010788144510187347
Ar,293,Henry,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9602784495435435,0.02160337479990535,0.01588423281602842,0.002126145257567843
Ar,293,0.5,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9761431291228242,0.0029066764202646755,0.06336621576191921,0.0022968750549660372
Ar,293,0.5,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.4779045642451276,0.026377716303010536,0.35251010878566824,0.009658977458019906
He,293,0.1,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9653955969019942,0.04315607338440457,0.0023949296370577603,0.0002846817589476583
Ar,293,0.1,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9671274614388901,0.0020632459574616902,0.06293651403233617,0.001697460714034902
Ar,313,0.1,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9648719959500329,0.0004354064759336548,0.125191722070863,0.0013885585879512441
Ar,293,0.01,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.24562968968730647,0.06964361939238424,0.15258857339326165,0.0067756767038815915
Ar,273,0.5,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.958574445986882,0.003611545483674358,0.10162281289197546,0.0019220128743720909
Ar,313,0.01,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3389722750072662,0.054819179358562085,0.09721044294976645,0.0038534478364296585
He,273,0.1,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9501201683654206,0.033608347581539896,0.00786462177009294,0.00019373582038548622
He,313,0.01,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9880511514351674,0.0013819366764329455,0.012240205812863541,0.0003250041337004747
He,293,0.01,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9541179972746845,0.04959174539939156,0.00139990641659702,6.10360984617946e-05
Ar,293,Henry,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9884089516119833,0.002452323422288342,0.0093838485903902,0.0003158966360237612
He,293,Henry,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9976354715668835,0.0006426560039913263,0.00160657179763494,6.344196109595811e-05
Ar,313,0.1,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9951773757605651,0.0005667905972885438,0.004420750028837521,9.364620299940928e-05
He,313,0.1,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9585627188148654,0.04732483658898977,0.0059603836304129,0.00022698521790462107
He,293,0.01,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9604971662721162,0.044783891129177196,0.0009527077834962198,5.4615317008350944e-05
He,313,0.1,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9502228732364133,0.03990705493627385,0.01685824304072094,0.0006323218886426739
Ar,313,0.5,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9707033782946116,0.0038649583664320335,0.03827704697096328,0.0007969439807534544
O2,293,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9705343321913421,0.0034685646222433653,0.05528263377523268,0.0012832122914057697
He,313,0.01,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9544926164753391,0.03308899030799452,0.0057171311837272195,0.00022013788313065804
Ar,293,0.5,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9638669855609505,0.001674123579644836,0.16590715953809126,0.0025670191138193665
Ar,313,0.01,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9521885607418671,0.00697681061141261,0.14441155557497526,0.004318155722276763
He,293,0.1,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9648419261299196,0.04896282813342834,0.00718240804575488,0.0008948112376838167
Ar,313,0.05,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.6878876145349009,0.011226190414257181,0.43111395172835804,0.011709296481406692
Ar,273,0.05,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9468928551616573,0.006980798700154907,0.2699240464755423,0.011103473181986052
He,313,Henry,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9669133741364782,0.04897035117763329,0.00196703575721538,0.00015393788470878972
He,293,0.5,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9646102494918758,0.05516941416290022,0.0071418741742526205,0.0005875447619288425
He,273,0.1,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9639665817588969,0.05374678379384656,0.01020390022500892,0.0007423106012152871
Ar,273,Henry,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.7374479665880587,0.022063232933228153,0.07494339427817533,0.0030678760178269675
Ar,293,0.1,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9656634727832799,0.003332869532214024,0.16922478767475885,0.004618545282478375
Ar,273,0.05,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9818780339098664,0.0014212831142376722,0.01688245500532002,0.000512182295832624
Ar,293,0.01,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.3353726476740223,0.03904214110018689,0.13915509186321703,0.005348064424088438
Ar,313,0.5,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3440412474870097,0.05465307325785317,0.10188972513762666,0.003255867565793021
Ar,313,0.05,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9622407116613552,0.0016644345891984962,0.1227423323957392,0.0013456949923213626
He,313,Henry,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9588945341753001,0.03779786309016263,0.0011296745824365,4.3747777637792626e-05
Ar,293,0.1,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9918869302112328,0.00034508071867248247,0.00802552418908736,0.00017457503647846158
Ar,293,0.1,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9587548869732313,0.0020194171449357456,0.16820410164042993,0.0027538167222124666
He,293,0.01,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9886320874742479,0.0003344081172888373,0.013166514811258379,0.00021196062447798587
Ar,313,Henry,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9602638221458548,0.01069362759651966,0.12157945318144944,0.004270103356075665
He,313,Henry,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9585627188148654,0.04732483658898977,0.0059603836304129,0.00022698521790462107
Ar,313,0.1,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9942233597585662,0.0007565792861114961,0.00519702636317442,8.483739927249305e-05
Ar,293,0.5,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9659705030465495,0.0020278413727514585,0.16007965661264542,0.004051988916725658
He,293,0.5,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9657989546142416,0.05095899540986551,0.00048666264039661997,3.8247736345430656e-05
He,273,0.05,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9498361424535162,0.04242363067051347,0.00153631661610832,5.930665137411442e-05
He,293,0.05,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944685232603739,0.03650339718574963,0.0013559994778720003,4.475867870842716e-05
Ar,273,0.01,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7498821648152786,0.020603758045855004,0.5933429369542796,0.024304544528720294
Ar,273,0.1,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9379783002724149,0.0075839745119821896,0.13450766099732597,0.006248902413262038
He,313,0.05,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9544926164753391,0.03308899030799452,0.0057171311837272195,0.00022013788313065804
Ar,273,0.5,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7487052147223331,0.01883128153698225,0.6219096618568779,0.024047556494109983
Ar,313,Henry,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.8218041754413985,0.028362467053036307,0.052304185341552865,0.0023340626121621834
He,273,0.01,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9619202934949443,0.0343793938012125,0.00545282705959316,0.00030973820665080134
Ar,313,0.5,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9604087032725154,0.006371247501109994,0.12833412505227632,0.0031434466082711655
He,313,Henry,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9790390200974244,0.0013121726467064088,0.0010731260829460801,2.8544905548183398e-05
Ar,293,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.47738964307370485,0.024377034088212426,0.36894403147997706,0.00937150395377438
Ar,313,Henry,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.7794480567176021,0.0436290185431067,0.01697883230127816,0.0013631507393264326
He,313,0.5,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9637653130083871,0.048863007806167584,0.004760667872352,0.000766281099842781
Ar,313,Henry,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9674645601894746,0.004890821235173006,0.12222182186984287,0.002197634745530089
Ar,273,0.5,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.992884880984146,0.003077274279786475,0.014101744205946721,0.0008194299277689744
O2,293,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3845439735685943,0.08584267242102332,0.3210308114216867,0.007053225723718655
He,313,0.05,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9952311398428353,0.00029161884660132035,0.00255074539438514,4.2926204095785806e-05
Ar,313,0.05,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9608812119816985,0.0010006681757338972,0.13231736400900368,0.0027855330883394956
He,273,0.1,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9498361424535162,0.04242363067051347,0.00153631661610832,5.930665137411442e-05
He,273,0.01,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9522921455429711,0.04763373459051014,0.00811117848469248,0.00028827604700297466
Ar,293,0.1,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9636259680475048,0.0026849200222412704,0.17712823670797848,0.004341912350129272
Ar,293,0.01,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7013498398678594,0.014993020280830795,0.5130749820175771,0.017127076498607834
Ar,273,Henry,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.8852652404456268,0.011831467949304668,0.04951286590204934,0.0021003370260492984
Ar,273,0.1,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9437675564512016,0.008330681022269266,0.1295427123255576,0.006410132064356285
He,273,0.1,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9636761712801822,0.05209676932416067,0.00070273607600172,5.937327403936992e-05
Ar,273,Henry,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.8922590010810081,0.00736360382435785,0.2185461592453414,0.005178553075140071
He,273,0.01,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.988045804277189,0.0006091880709833537,0.014800407501723059,0.0003477721412651314
He,293,Henry,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9740087443742066,0.0006660342596744866,0.01725196314627228,0.00018032477170518398
He,273,Henry,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9741230301167126,0.0025897412941019724,0.02011932336561734,0.00027970450865873864
He,273,0.5,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9978871515707942,0.0003219246211553719,0.00453460285956374,9.6448433115066e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9870546914133843,0.0012764730447603894,0.0010383706248670598,2.2688083446388864e-05
He,293,0.05,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9635691169400783,0.054960723238412224,0.0099251033633341,0.0007848243686252213
Ar,273,Henry,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9316785683780193,0.00692187992431432,0.13870012464353393,0.00528981766598184
He,273,0.05,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9939034681127371,0.0005154176187408382,0.00068386738430588,1.2408339342383675e-05
Ar,313,0.05,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.954720767385884,0.006553540265797659,0.1370609705144788,0.0032571609656702584
Ar,273,0.01,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9330618648958662,0.0067931416317755615,0.13620745520587646,0.007296966048589409
He,293,Henry,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9560008391215895,0.048582281109800556,0.006854214048617101,0.00027202871418558416
He,293,0.05,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9579856851566928,0.037979863945100945,0.0030539356061330203,0.00028779258967547125
Ar,273,0.5,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9949418897109208,0.0007241104406087409,0.01056920741921198,0.00027725880055850936
He,313,0.5,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9981338367259731,0.00023244269861673306,0.0035939073477367404,4.5988025337806805e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.980844318055832,0.0018548033779714193,0.018852265414614343,0.00046780032078160184
