GAS,TEMP,MODEL,SAMPLING,LOW,R2_MEAN_HIGH_1,R2_MEAN_HIGH_5,R2_MEAN_HIGH_15,R2_STD_HIGH_1,R2_STD_HIGH_5,R2_STD_HIGH_15,MAE_MEAN_HIGH_1,MAE_MEAN_HIGH_5,MAE_MEAN_HIGH_15,MAE_STD_HIGH_1,MAE_STD_HIGH_5,MAE_STD_HIGH_15,INPUT_HIGH_1,INPUT_HIGH_5,INPUT_HIGH_15
Ar,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.1,0.2886773758616358,0.4820325344905677,0.7294466905294312,0.0231654155273406,0.0218572472952971,0.0170869950214055,0.2262396671479896,0.4860799669965442,0.6403554059391904,0.0068637552348214,0.0176304184343703,0.0224246990390833,struct,struct,struct
Ar,273,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.5,0.2886773758616358,0.4820325344905677,0.7294466905294312,0.0231654155273406,0.0218572472952971,0.0170869950214055,0.2262396671479896,0.4860799669965442,0.6403554059391904,0.0068637552348214,0.0176304184343703,0.0224246990390833,struct,struct,struct
Ar,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.01,0.3685657712297831,0.5318279057573673,0.7498821648152786,0.0444944257208434,0.0353659421361762,0.020603758045855,0.2041245569522512,0.4472147095310469,0.5933429369542796,0.0090926384717815,0.0195399768931958,0.0243045445287202,struct,struct,struct
Ar,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.05,0.3685657712297831,0.5318279057573673,0.7498821648152786,0.0444944257208434,0.0353659421361762,0.020603758045855,0.2041245569522512,0.4472147095310469,0.5933429369542796,0.0090926384717815,0.0195399768931958,0.0243045445287202,struct,struct,struct
Ar,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.1,0.3685657712297831,0.5318279057573673,0.7498821648152786,0.0444944257208434,0.0353659421361762,0.020603758045855,0.2041245569522512,0.4472147095310469,0.5933429369542796,0.0090926384717815,0.0195399768931958,0.0243045445287202,struct,struct,struct
Ar,273,0.8,random_struct__rf_TRAIN_RATIO0.8,0.5,0.3685657712297831,0.5318279057573673,0.7498821648152786,0.0444944257208434,0.0353659421361762,0.020603758045855,0.2041245569522512,0.4472147095310469,0.5933429369542796,0.0090926384717815,0.0195399768931958,0.0243045445287202,struct,struct,struct
Ar,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,0.9599358588118386,0.9399824598420452,0.9452734382047816,0.0159788062541914,0.0087791570553758,0.0067119909745561,0.0309274582853368,0.1357297724427972,0.275067206232589,0.0026859918076119,0.0067822900353476,0.010046492930475,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.05,0.9712590834676522,0.9416947450159132,0.9468928551616572,0.0083553790533066,0.0084638569688456,0.0069807987001549,0.0273272914917185,0.131747354736867,0.2699240464755423,0.0022679137637818,0.0060348313755403,0.011103473181986,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.1,0.9735300799007216,0.9437675564512016,0.94726612928817,0.0091964872400357,0.0083306810222692,0.0063658170456599,0.0260853123380765,0.1295427123255576,0.2683522772767561,0.0022302281027511,0.0064101320643562,0.0093043466801713,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.5,0.985716600880701,0.955004409774446,0.9532347290878064,0.0084276891916089,0.007215743176889,0.0064520980821934,0.0164250683203645,0.1153149264220972,0.2533417623357694,0.0009959731660658,0.0058863097439724,0.0105678543494682,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.01,0.9587264095996516,0.935277830570256,0.9439160283291368,0.0143567233334622,0.007382983551532,0.0055310369804869,0.0305746796684415,0.1404722096503912,0.2803979358722814,0.0027119875876175,0.0067529804770666,0.0108206783522476,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.05,0.9689602257924772,0.9359534621761296,0.94501938310768,0.0083877060933898,0.0082769208024453,0.0049385402943975,0.0270115039098301,0.1371662984217165,0.2763227881264862,0.0023149814101642,0.0076170891979416,0.0097485971838212,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.1,0.9731353961315384,0.9379783002724148,0.944810489869644,0.0091084426151612,0.0075839745119821,0.00584172891197,0.0251356871338932,0.1345076609973259,0.2749525448630958,0.00208785483337,0.006248902413262,0.0110264797249191,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.5,0.992884880984146,0.9512020441739956,0.951269098214846,0.0030772742797864,0.0066070006063454,0.0058895882097493,0.0141017442059467,0.1189080828047585,0.2600629475987794,0.0008194299277689,0.0064198806546309,0.009974857109465,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.01,0.9603524771112448,0.9330618648958662,0.940576317322616,0.010535766761737,0.0067931416317755,0.0056398016249524,0.0304959319762468,0.1362074552058764,0.2732436683362155,0.0021740048757205,0.0072969660485894,0.0124243438653236,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.05,0.9669240323125076,0.9351511456844224,0.941726031325868,0.0094734977463921,0.006678058065605,0.0060037936551958,0.0277239446075866,0.1328453795367998,0.2698891601203471,0.0020816260572138,0.0074889412240074,0.0125249174190821,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.1,0.9709663843505192,0.9362103847827228,0.942489946195704,0.0084651200870932,0.0060984198853587,0.0056291816746825,0.0260350763674279,0.1309920959029819,0.2679747012110915,0.0019698592080227,0.0070791123456011,0.0118560855824958,struct+input,struct+input,struct+input
Ar,273,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.5,0.9917002586037564,0.9505841597290056,0.9494581960155632,0.0035406599141788,0.0058411811659947,0.0059277425069279,0.0145882247797817,0.1159683274999882,0.2545236849083585,0.0008773079876155,0.0054465001663929,0.0103396583101447,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9879389355825752,0.96720141811329,0.9611057029415292,0.0008894139372873,0.0011455436715534,0.0006975609700661,0.0112415501576245,0.0664172162397502,0.1729536553969224,0.0002325447548343,0.0007202288654115,0.001824946151058,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.05,0.9892247182940812,0.9690815731178726,0.9616397279166232,0.0020155539869752,0.001683440534796,0.0029607959883698,0.0096409674146167,0.0632381083324511,0.1710261820830945,0.0002152085396931,0.0010592193825723,0.0043910044636139,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.1,0.9912107729981472,0.9708082320678352,0.963529145907486,0.0003248730937274,0.001885333951103,0.0024064261459744,0.0092403646100281,0.0616530759827393,0.1670990145929849,0.0001914904984741,0.0014595115968705,0.0024155759087791,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.5,0.9961071551823748,0.976678229537107,0.9659705030465496,0.0002312884293624,0.0016374184502249,0.0020278413727514,0.0065512320904952,0.0549970556790916,0.1600796566126454,0.000112848890647,0.0006974086425539,0.0040519889167256,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9890504116807172,0.9654158043351784,0.9576019303797676,0.0008154319851548,0.0018566972369858,0.0013786580208901,0.0103788191966967,0.0678015451443593,0.1812248083675215,0.0001818904462789,0.0010120595503396,0.0029790126801848,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.05,0.9906641950571714,0.9662323144285476,0.9583288563440024,0.0018453766681192,0.002833126246677,0.0030067829056195,0.0083887767772637,0.0650376281974164,0.1784732546600024,0.0001568339222233,0.0012880232566449,0.0028387328456807,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.1,0.9918869302112328,0.96712746143889,0.9601341023017992,0.0003450807186724,0.0020632459574616,0.0026050675062426,0.0080255241890873,0.0629365140323361,0.1731517170459391,0.0001745750364784,0.0016974607140349,0.0020747320802096,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.5,0.9967149187758836,0.9745124899333336,0.9638669855609504,0.0005538742279539,0.0020657995604292,0.0016741235796448,0.0053598578043875,0.0559542098430712,0.1659071595380912,0.0001446788164012,0.0009009068364946,0.0025670191138193,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9871632485488846,0.9624726665291238,0.9552068288773194,0.0015833414368285,0.0022098400004963,0.0028928336014155,0.0104113878600568,0.0670371907938388,0.1762976378702196,0.0003479262322396,0.0010567926214515,0.0020614455770857,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.05,0.9891957861570476,0.9639393220383492,0.9558479551918762,0.0017707377497712,0.0018901608635579,0.0015146825465935,0.0085586923376875,0.0634163768916691,0.1742657798670403,9.471935231022128e-05,0.001114191068822,0.0021936509365265,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.1,0.9903652708718138,0.9657871314917312,0.9587548869732312,0.0001651412807718,0.0013461793709639,0.0020194171449357,0.0082450265661395,0.0613032430757054,0.1682041016404299,0.0002113643113503,0.0012380120843157,0.0027538167222124,struct+input,struct+input,struct+input
Ar,293,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.5,0.99571433946879,0.9720231332888144,0.9588919500181377,0.0009792413278471,0.0027236606880047,0.0028932979794776,0.0057320446020979,0.0552717505140646,0.1626094465879271,0.0002290285370856,0.0009192687687875,0.0029619680172165,struct+input,struct+input,struct+input
Ar,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,0.3273315961401276,0.4773896430737048,0.7048120148129527,0.046793691095265,0.0243770340882124,0.0144802947178977,0.1459350023297856,0.368944031479977,0.5355381781036758,0.0066200673330443,0.0093715039537743,0.0105696483643998,struct,struct,struct
Ar,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.05,0.3273315961401276,0.4773896430737048,0.7048120148129527,0.046793691095265,0.0243770340882124,0.0144802947178977,0.1459350023297856,0.368944031479977,0.5355381781036758,0.0066200673330443,0.0093715039537743,0.0105696483643998,struct,struct,struct
Ar,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.1,0.3273315961401276,0.4773896430737048,0.7048120148129527,0.046793691095265,0.0243770340882124,0.0144802947178977,0.1459350023297856,0.368944031479977,0.5355381781036758,0.0066200673330443,0.0093715039537743,0.0105696483643998,struct,struct,struct
Ar,293,0.8,random_struct__cat_TRAIN_RATIO0.8,0.5,0.3273315961401276,0.4773896430737048,0.7048120148129527,0.046793691095265,0.0243770340882124,0.0144802947178977,0.1459350023297856,0.368944031479977,0.5355381781036758,0.0066200673330443,0.0093715039537743,0.0105696483643998,struct,struct,struct
Ar,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.01,0.2456296896873064,0.4244626674138521,0.6794981492808662,0.0696436193923842,0.0296305471735515,0.0149894775546546,0.1525885733932616,0.3841467219561443,0.5564293515649636,0.0067756767038815,0.0087316701381886,0.0114732138842951,struct,struct,struct
Ar,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.05,0.2456296896873064,0.4244626674138521,0.6794981492808662,0.0696436193923842,0.0296305471735515,0.0149894775546546,0.1525885733932616,0.3841467219561443,0.5564293515649636,0.0067756767038815,0.0087316701381886,0.0114732138842951,struct,struct,struct
Ar,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.1,0.2456296896873064,0.4244626674138521,0.6794981492808662,0.0696436193923842,0.0296305471735515,0.0149894775546546,0.1525885733932616,0.3841467219561443,0.5564293515649636,0.0067756767038815,0.0087316701381886,0.0114732138842951,struct,struct,struct
Ar,293,0.8,random_struct__gbm_TRAIN_RATIO0.8,0.5,0.2456296896873064,0.4244626674138521,0.6794981492808662,0.0696436193923842,0.0296305471735515,0.0149894775546546,0.1525885733932616,0.3841467219561443,0.5564293515649636,0.0067756767038815,0.0087316701381886,0.0114732138842951,struct,struct,struct
Ar,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.01,0.3353726476740223,0.4779045642451276,0.7013498398678594,0.0390421411001868,0.0263777163030105,0.0149930202808307,0.139155091863217,0.3525101087856682,0.5130749820175771,0.0053480644240884,0.0096589774580199,0.0171270764986078,struct,struct,struct
Ar,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.05,0.3353726476740223,0.4779045642451276,0.7013498398678594,0.0390421411001868,0.0263777163030105,0.0149930202808307,0.139155091863217,0.3525101087856682,0.5130749820175771,0.0053480644240884,0.0096589774580199,0.0171270764986078,struct,struct,struct
Ar,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.1,0.3353726476740223,0.4779045642451276,0.7013498398678594,0.0390421411001868,0.0263777163030105,0.0149930202808307,0.139155091863217,0.3525101087856682,0.5130749820175771,0.0053480644240884,0.0096589774580199,0.0171270764986078,struct,struct,struct
Ar,293,0.8,random_struct__rf_TRAIN_RATIO0.8,0.5,0.3353726476740223,0.4779045642451276,0.7013498398678594,0.0390421411001868,0.0263777163030105,0.0149930202808307,0.139155091863217,0.3525101087856682,0.5130749820175771,0.0053480644240884,0.0096589774580199,0.0171270764986078,struct,struct,struct
Ar,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.01,0.909724150127213,0.9559305813279884,0.9632853049559912,0.0436799997770396,0.0090443266818053,0.0038195892168336,0.0210584180090698,0.0775162184267476,0.1759527248918141,0.0035854310292071,0.0032091711065233,0.0038801470315181,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.05,0.9149260592734952,0.9592678170362012,0.9653793176303684,0.037612652788606,0.008818884105941,0.0030616452543282,0.0189483744054629,0.0734026115145102,0.1705323669548476,0.0034097457963896,0.0034133364288365,0.004611361781654,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.1,0.938868114755989,0.9638796303976148,0.96566347278328,0.0266100465368251,0.0075206353470011,0.003332869532214,0.0173882287887915,0.0708234581722935,0.1692247876747588,0.0028740321134886,0.0030779557088786,0.0046185452824783,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__cat_TRAIN_RATIO0.8,0.5,0.956728790661413,0.9726340425208015,0.9704984752805738,0.0215351950070475,0.0052521173186122,0.0024388404396034,0.012627739526581,0.0624986560962136,0.1588290136684003,0.0018689859057687,0.002643937850211,0.0041322087066118,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.01,0.9163551723988792,0.9559859770549778,0.9616860580166854,0.0332227999771736,0.0068059136520503,0.0031046622856537,0.0197817062923256,0.0794343608430674,0.1832007366143007,0.0028160488760911,0.0025948227618071,0.0045294106875625,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.05,0.9368531859078594,0.9586766223755624,0.9623545957246248,0.0339878444873657,0.0060768788467231,0.0035818584895722,0.0168688585201781,0.075755024862541,0.1788589893117176,0.0027965765317972,0.0032945394476936,0.0051785083556407,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.1,0.9495076033332566,0.9634870223379935,0.9636259680475048,0.0189604318051704,0.0052752345764507,0.0026849200222412,0.0154471598490375,0.072764732675836,0.1771282367079784,0.0022635371827308,0.0027721420063994,0.0043419123501292,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__gbm_TRAIN_RATIO0.8,0.5,0.973571009900208,0.9761431291228242,0.968639683534992,0.0128310462828137,0.0029066764202646,0.0013627919877588,0.0094288799400315,0.0633662157619192,0.1671082152098575,0.001500632732615,0.002296875054966,0.0034308897139578,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.01,0.919469637145306,0.9547423204070872,0.9578983310333892,0.0391506276720766,0.0092243292499182,0.0035664500364473,0.0198128450994733,0.0783392560952205,0.1800019858336554,0.0033290043554066,0.0037318306760274,0.0038699931053349,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.05,0.9321028077112417,0.9565783316198762,0.9594183669066896,0.0327654885571613,0.0073170437059675,0.0037236706451812,0.0172124718857178,0.073348296678098,0.1744572806072607,0.0029631234710846,0.0038408454819715,0.0049224347080975,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.1,0.9394082013932206,0.9596102061830496,0.9609044960483252,0.0201521856326102,0.0059035487251107,0.0028425678515379,0.0162265625563064,0.0711511240922521,0.1713038202425144,0.002363913337298,0.003441338495893,0.0041365460790778,struct+input,struct+input,struct+input
Ar,293,0.8,random_with_input__rf_TRAIN_RATIO0.8,0.5,0.9671993160312728,0.973164867448616,0.9654767312547412,0.0187248809453222,0.0034855782474277,0.0023000020997647,0.0104420655863817,0.0630935201927166,0.1637036939270989,0.0017202412925048,0.0026297407920627,0.0039848599715789,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.01,0.9915590070741204,0.9673400294177108,0.963651089003239,0.0002436109486823,0.0048245163634638,0.0019456658426113,0.0072225038880433,0.0472652535528248,0.1304591636356775,0.0001602609500173,0.0003751890995248,0.0012448845868046,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.05,0.9943933601172223,0.9697434323863774,0.9641377068082696,0.0005674112735389,0.0018017493027451,0.0010128266563692,0.0056242074962948,0.0437214977657057,0.1264721643215677,6.920358048764314e-05,0.0013101577195706,0.0022036226769207,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.1,0.9942233597585662,0.9682430166896832,0.9648719959500328,0.0007565792861114,0.0018899107887327,0.0004354064759336,0.0051970263631744,0.0425951961042693,0.125191722070863,8.483739927249305e-05,0.0003722692733073,0.0013885585879512,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__cat_TRAIN_RATIO0.8,0.5,0.996939069474554,0.9722297398661924,0.9675001905034748,0.0001582043120915,0.0033848386476095,0.0025001703057202,0.0042102808377538,0.0399822951967831,0.119282354788947,0.0001106013333334,0.0010971326591492,0.0010318845048355,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.01,0.9925909897135088,0.9647819142999164,0.960653178020788,0.0002809309913651,0.0037181979969824,0.0011453341644014,0.0066966993285085,0.0477568342083401,0.1364785043126691,0.0001082131953212,0.0007381309146792,0.001967065026174,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.05,0.9954101566054816,0.966768318955132,0.9608812119816984,0.0005986070394836,0.0029234328038213,0.0010006681757338,0.004757271095186,0.0443313630834217,0.1323173640090036,0.0001679500157379,0.00189305103745,0.0027855330883394,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.1,0.9951773757605652,0.9654922697642748,0.9611431284077894,0.0005667905972885,0.0021287430291636,0.0005789703478097,0.0044207500288375,0.0430778274124924,0.1308115364108807,9.364620299940928e-05,0.0006119535239901,0.0008990747168645,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__gbm_TRAIN_RATIO0.8,0.5,0.9978671773134148,0.9704575934192108,0.9645897290211868,0.0001287573251385,0.003494846720924,0.0026539667440421,0.0032299372312242,0.0394815200966038,0.1244550504058642,7.303668822722587e-05,0.0006719497873925,0.0026196611254029,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.01,0.9918568142365374,0.964731049880412,0.9602156335312476,0.0004176269250226,0.0041641716930389,0.0018279807358297,0.0067698750165496,0.0467549236227955,0.1305820518908173,9.089764918549968e-05,0.0009656789636687,0.0021162027677233,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.05,0.994599248968308,0.9678288954047892,0.9622407116613552,0.000641265898659,0.0022816894470812,0.0016644345891984,0.0049361891246269,0.0418069009901567,0.1227423323957392,0.0001568178500967,0.001548830159396,0.0013456949923213,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.1,0.9944510396854008,0.9656717373076334,0.962684658731392,0.0006503727627363,0.0017264722569914,0.0012102307872042,0.0045664809060992,0.041240005772366,0.1226964904122949,9.393083393514356e-05,0.0006482283542289,0.0028039505657656,struct+input,struct+input,struct+input
Ar,313,0.8,qt_then_rd__rf_TRAIN_RATIO0.8,0.5,0.9974453041161734,0.9707033782946116,0.9644533982249816,0.0001977618011049,0.003864958366432,0.0026307053528679,0.0033741191566432,0.0382770469709632,0.117784298821296,9.611549549176292e-05,0.0007969439807534,0.0020976925011164,struct+input,struct+input,struct+input
Ar,313,0.8,random_struct__cat_TRAIN_RATIO0.8,0.01,0.3440412474870097,0.480942948822513,0.6848334197638788,0.0546530732578531,0.0185705424090402,0.0063752326439759,0.1018897251376266,0.2848275842300592,0.4519485168756757,0.003255867565793,0.0056671317684434,0.0102935268181971,struct,struct,struct
